repo,srs
J-Schoepplenberg/zero-packet,0.003149282019020683
resonance-rest/fps,0.00017118060129106641
chadaustin/gmail-mbox-analyzer,0.004474718516516362
benlubas/neorg-se,0.014119606243716708
cristiand391/zj-quit,6.275233512028075e-05
FamroFexl/Circumnavigate,0.001166259519114827
BL00DY-C0D3/Echo-VR-Installer,0.013445608852214654
agitrubard/java-spring-best-practices,0.00407584172421991
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,0.8644837592126842
cyypherus/lilt,0.05805960613657369
hnz1102/timeleapcam,0.0023285571529821736
gnosischain/reth_gnosis,0.0001461399729596196
awslabs/distill-cli,6.659690918100483e-06
explodingcamera/liwan,0.03004718686396132
cortesi/ruskel,0.003946415997803007
stephengold/jolt-jni,0.007971943965033906
neoforged/ModDevGradle,0.11332781937660864
lumehq/coop,0.0031183315051655225
wacker-dev/waki,0.008095282108742045
evilsocket/cake,0.0003107140561621045
jiawesoft/jiascheduler,0.002752725440413363
425776024/GPT-SoVITS-Rust,0.0032078324572734854
DJ-Raven/swing-modal-dialog,0.0005014078991845498
kmolan/multicalc-rust,0.0022777630099621066
benodiwal/oxide,0.0038823618965845917
spectrecoder/nile-rs,0.004474713487360914
minecraft8997/TennessineC,0.0012515818919137662
warlock-labs/dimensionals,0.000351794989557897
JustPretender/discovery-rs,0.0019835508488906845
hollow-cube/luau-java,0.0006776284719694516
avl/arcshift,0.0014923996630339016
depromeet/WalWal-server,0.8930456626708716
kiryu1223/drink,0.004474721724659562
kopytovskiy/companero-bot,0.00010591320078580165
jkelleyrtp/ipbp,0.0044747140452870695
eschnou/OpenGPA,0.00037325734867725075
ewen-lbh/zed-wakatime,0.0025899828208115006
uncenter/purr,0.025936813001754783
seraphembera/rust-snake,0.0032078296577776762
damus-io/noteguard,0.0007669862332942388
f321x/nostr-tracking-token-remover,0.0035075603127891096
idanarye/nu_plugin_skim,0.0403580922975738
bottlerocket-os/bottlerocket-core-kit,0.9692511663902547
OmniOneID/did-ca-aos,0.0017976361309115605
OmniOneID/did-wallet-server,0.0005147149455552114
oraichain/cw-bitcoin,7.221390061637639e-05
RapierXbox/ShellyElevate,0.0007366214293722585
MultiArrayQueue/MultiArrayQueue,0.004141223613835152
pagpeter/swcf,0.004474708393047125
Moulberry/Flashback,0.0016200434658999038
rspace-os/rspace-web,0.2423030271545289
Karabosithole/LearnJavaSnakeGame,0.0023798480714780027
coder3101/protols,0.019187859284249632
lichuang/replited,0.0019835529266578745
houbb/nginx4j,0.020654365350558892
mattdeak/wasm-color-quantizer,0.0018433396355907624
ethereum-optimism/tests,0.11762579728694235
prefix-dev/pixi-pdf,0.004273309895721518
Occuros/bevycation_brackeys_first-game-in-godot,0.004474726913484643
hedonhermdev/tune-prism,0.0032078324689783877
roboplc/rtsc,0.004474718811523941
0atman/HumanMadeMark-com,0.000927390824184104
Akarshjha03/Javatopia,0.004474713783668027
Rippling/suspend-time,0.0026437448453657257
merehap/splitbits,0.00253672202778475
jaiswaladi246/Mission,0.004474714106217414
IMB11/Fog,0.04781635579391
BryanGIG/BypassDANA,0.0002537099193864805
LaihoE/SIMD-itertools,0.0005935311752807333
intuis/rustmission,0.03168404410890907
Dreaming-Codes/nvidia_oc,0.00039797232495267205
tuskev1ch/minced-1.20.4,0.002919811423917308
bepass-org/tunl,0.0002537079595570887
SofusA/roslyn-language-server,0.0016872932259959482
czelabueno/langchain4j-workflow,0.0038187572866230876
OmniOneID/did-verifier-server,0.0012903535123584857
OmniOneID/did-wallet-sdk-server,0.001534418619291801
OracleBrain/Temperature-Conversion-Program,0.004474715216757281
guywaldman/magic-cli,0.0038915646475843613
ConSol-Lab/Pumpkin,0.1996581048504623
egecanakincioglu/name-fix-minecraft-plugin,0.004474719634640989
lambdaclass/ethrex,0.7418782645884613
succinctlabs/sp1-blobstream,0.0342392538342042
argumentcomputer/zk-light-clients,0.8090091166203629
Rust-GPU/rust-gpu,0.0345306529103156
knightsven/near-smart-contract-rust-template,0.003507556827255931
devjlkeesh/httpserver,0.00447471350524236
cawfree/byth,0.0035075592185230867
cyber-sushi/ironmime,0.001251578057001373
DrCheeseFace/Krabby-gotchi,0.0008941759410313006
codeesura/zksync-airdrop-rescue,0.004474719032657514
dojoengine/stark-vrf,0.002976477408570199
oddlama/whisper-overlay,0.0030912043232952865
yangbuyiya/coze-sdk-java,0.0033263401412516945
omaeewa/TGram,0.0033263274543815125
stratum-mining/benchmarking-tool,0.0003740423353589002
srcres258/minecraft-rust,0.004474715955353304
tyti/rtex,0.004474729093535604
ProHaller/sharad_ratatui,0.004474722558996318
drunest/Rust-REST-microservice-template,0.0012515798377144061
Ryan-rsm-McKenzie/undname-rs,0.0008873587265477683
asimov-platform/asimov.rs,0.002031315216539759
Dan-wanna-M/kbnf,0.7543321495027395
mariinkys/oboete,0.0009247388868118872
yzsvdu/RedTrainer,0.0004651682504412163
uwheel/datafusion-uwheel,0.0016636609884034944
athenavm/athena,0.6348270137502036
cableguard/altuntun,0.0026437513560231044
succinctlabs/sp1-helios,0.003729350978057916
Commit-Boost/commit-boost-client,0.1271623809082348
NisalWick2002/Library-Management-System,0.004474713699542452
Blooym/xlm,0.003570959116540504
apache/bigtop-manager,0.026930175903082908
succinctlabs/op-succinct,0.8305121614384606
RCGV1/Meshtastic-SAME-EAS-Alerter,0.0008873616860483006
iankressin/eql,0.006465998013764328
rockjl/rwp,0.004474706616353382
dynamical-org/reformatters-rust,0.0030336046811293327
ammardevz/rusty_json,0.0024839261902317488
techsenger/jeditermfx,0.0032668420413324013
mxmueller/rustybalancer,0.0014924001158391805
knutsoned/beverage,0.002643743880314704
vladmihalcea/high-performance-jooq,0.004474719286315501
line/Flagship4j,0.003149286423052767
nixcloud/fixPath,0.001752452129970787
MatteoGuadrini/psp,0.0030461554928055963
procivis/one-open-core,0.0032078354584010845
Petr1Furious/potato_launcher,0.000566658843975994
r3yl4h/RustyGenC,0.003207828355863464
sivaprasadreddy/spring-realworld-conduit-api,0.0010659090857609381
bensadeh/manifold,0.0009273940783512238
zakarumych/mev,0.004141224289934349
mainmatter/rust-python-interoperability,0.00073661322559385
sergi0g/cup,0.06050454321759839
rsaz/cargo-script,0.0007366209967062922
pkptzx/AntiWindowSnap,0.0005935239028776691
cashfree/kafka-delayed-queue,0.0032078382611580324
LAC-Japan/Ghidra_AntiDebugSeeker,0.0012515831192720273
starobot/StaroEventSystem,0.0019835515785360863
evilsocket/nerve,0.006797691821033685
rinja-rs/rinja,0.3469412539381931
opensearch-project/user-behavior-insights,0.029248496749827164
buffalojoec/mollusk,0.00021010506347678284
siddharthsky/CustTermux,0.0525950539839668
hack3ric/flow,0.001576965347546222
viridia/quill,8.23296537289347e-05
longbridgeapp/gpui-component,0.7913005210901307
bornacvitanic/fumble,0.0010019643801485057
Alumopper/Datapack-Debugger,1.082709741365714e-05
master-of-zen/rav1an,0.0035075626627239453
0l1ve1r4/Hawk,0.004474720348482173
ivangfr/api-oha-benchmarker,0.004474717865214427
soonlabs/igloo,0.0007366188125540933
coinbase-samples/advanced-sdk-java,0.0026979912588310944
djnzx/rust-course,0.003507555593147393
xeruvimov/jproblem,0.0014509141173798393
HigherOrderCO/bend-language-server,0.0035075572541065636
sn99/nothing-linux,0.00303360098112665
penberg/hiisi,0.0028079375078532793
benfrankel/pyri_tooltip,0.002643739638818674
iamcharankumar/playwright_test_framework,0.0008294317704838984
hexaredecimal/BlazingWebX,0.00010591355903750998
dragostis/chili,0.0016636621039099828
yapeteam/OpenYolBi,0.009797973933252073
bytecodealliance/waffle,0.0021776618891892756
arthurBricq/crafty,0.024726678587764683
xch-dev/sage,0.14616372779714046
thewh1teagle/vad-rs,0.0026437413401574072
scordio/jimfs-junit-jupiter,0.0015769793724636093
commonwarexyz/monorepo,0.23398246802095204
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,0.0413295426392612
microsoft/llguidance,0.005728246731607921
LaurenzV/krilla,0.017590020250917274
Py-Ec/solana-arbitrage-bot,0.0037556160411644783
woodruffw/zizmor,0.353496669917303
re-zero001/LSPosed-Irena,0.0017976383695224986
Kei-Luna/LunaGC_5.0.0,0.0009955229966417704
WizardOfMenlo/whir,0.00014259364782014117
pietro-lopes/AllTheLeaks,0.0024316371387569807
nulltea/hyper-greco,0.0016200520741838677
thmxv/bevy_blendy_cameras,0.004474710927975768
QueenOfSquiggles/bevy_htnp,0.0038187670352853643
yashksaini-coder/August-Leetcode-Daily-2024,0.002976481694051186
GuyApooye/ClockworkAdditions,0.0015769732252485652
roboplc/metrics-exporter-scope,0.004474714336919909
rust-bitcoin/bip322,0.013115837506050155
Eonian-Sharp/pulse,0.004474712860025619
freehelpdesk/flappybird,0.004474714291075511
BrianWiz/brusher,0.004075841732083345
lucianosrp/rye-uv,0.0003107179728144978
handy-sun/rcheat,0.0006173295357381763
night-fury-3/rocket-app,0.0044747136918482835
thewh1teagle/tauric,0.004474722819082689
kyutai-labs/sphn,1.9808392619442458e-05
guilhermeprokisch/see,0.3404287490158865
AlohaRaycin808/Minecraft-Vape,0.003207822231955167
therustybits/zero-to-async,0.0042733095046556535
GlowskiBroski/PhoenixClient,0.0010659154712619697
proxin187/Yaxi,0.0031492771279499855
probably-nothing-labs/denormalized,0.007254631509101131
earth-mover/icechunk,0.953388893475945
jhspetersson/git-task,0.0012515705669798474
wakatime/zed-wakatime,0.0006173289698887494
ngntu10/OptiMart,0.002536707464706739
code-payments/code-vm,0.000736615508772887
MalwareSupportGroup/PolyDrop,0.004141227815508229
pm100/egui_console,0.0033263301791309225
sebadob/hiqlite,0.013115839972106578
BurnOutTrader/fund-forge,1.4124882267111657e-05
tensorzero/tensorzero,0.9371587327234601
yilmaz08/turl,0.003033596873540768
Crusaders-of-Rust/corctf-2024-public-challenge-repo,0.00447472014631704
anti-link/fl_codegen_gui,0.0032078297157506924
Pnoenix/bevy_easy_config,0.0033263238452776347
SnakeSolid/rust-no-dpi-socks,0.0044747178208111894
bzglve/unirun,0.00447471438199169
ungaro/foundry2react,0.0044747027388865775
YCCDSZXH/proxy-checker-rs,0.003882363825784056
Y-jiji/peggen,0.002128373085567164
StarArawn/woodpecker_ui,6.274099998537668e-05
Amanieu/regalloc3,0.004474727137010689
0atman/BrainMade-org,0.001936307467417339
Lunatix01/ragscan,0.0027527240565578363
al8n/orderwal,0.00010448518016171202
asimov-platform/protoflow,0.005728248079991309
basementdevs/scyllash,0.0017524582254208046
spikespaz/allfollow,0.00232856658919701
thewh1teagle/pyannote-rs,0.0010659000047548847
bytecodealliance/weval,7.226482320752827e-05
Threkork/Kovi,0.01878065818752497
noamraph/nixsa,0.001485958323047402
AnubhabB/audio-instruct,0.00414122748284872
samuel-vitorino/lm.rs,0.00020229976189550057
prefix-dev/shell,0.15920700948233263
CKS-Systems/manifest,0.6425548635009826
Saghen/frizbee,0.003882374455157026
convisolabs/CVE-2024-43044-jenkins,0.0026979863267270108
Tidal-Lang/Tidal,0.0036496834737392864
e-tho/iwmenu,0.0009611705096475024
SAP/ai-sdk-java,0.13782842049463664
Snowiiii/Pumpkin,0.5014090041906525
rust-trust/static-analyzer,0.003692912068035963
Mark-Langston/Marks_Computer_Builds_Remote,0.00447470704672333
0WhiteDev/Java-Process-Inspector,0.0032078290908174787
ahihi/autocrap,0.003207834155795609
cherryramatisdev/testroute,0.004273316762337833
0xsouravm/weather-cli,0.004474708058311318
axiomhq/hypertwobits,0.009121002386099959
hackclub/replit-lifeboat,0.0025367156834472378
bluerobotics/mavlink-server,0.059274277997805325
0xpapercut/solana-indexer,0.0015769585395269715
conradludgate/rustyguard,0.0027527203814615834
DavorMar/rustautogui,0.003033607367879482
sedaro/model-exchange,0.0028079449275950114
russellmcc/conformal,5.344354351974153e-05
Rapter1990/springbootmicroserviceswithsecurity,0.004273317416991371
blackhillsinfosec/audit-inspector,0.0007068378960322765
Oughie/clock-rs,0.0030335966795553317
Sidharth-Singh10/Affinity-backend,0.0005666581404302194
duanebester/gpui-todos,0.004474715523926814
NoahSchiro/osmgraph,0.0002465517995322532
cyllective/malfluence,0.004474718197910976
Davidster/normal_pack,0.0036929314570638416
restatedev/sdk-rust,0.00017662446983397908
sculkmp/Sculk,0.002312654665110263
0xRajkumar/revm,0.004474717447253245
pmoustopoulos/customer-api,0.0042733139089770715
risc0/risc0-solana,0.00011656254956573537
mqttsnet/open-exp-plugin,0.0012903596689801773
adrien-bon/bevy_ecs_tiled,0.05412232465401063
tryandromeda/andromeda,0.0012982347752650344
hstr0100/GDownloader,0.046052676780507576
DmitryHudrich/asya-daemon,0.004273310590441084
alloy-rs/eips,0.0010304450823567133
ethereumdegen/spirit_editor,7.220808114059134e-05
Azvanzed/CVE-2024-44083,0.004474720970126315
Redskaber/Joker,0.004474732240089499
VelixDevelopments/Imperat,0.01778523875557917
faiface/par,0.003207827756407841
fuzzland/fourmeme-god,0.0044747149868710175
TheBevyFlock/bevy_cli,0.14545810601273332
fast/fastrace,0.00028601098026381354
niqumu/Irminsul,0.004273323076162446
fglock/PerlOnJava,0.003891567541254407
software-mansion/cairo-coverage,0.006910337757836926
BoredApe8461/RegionX,2.5306703312878034e-05
BoredApe8461/RegionX-Node,0.0017931334047779214
m1guelpf/orbit,0.0032078341895430225
t94j0/adexplorersnapshot-rs,0.0009611646375596028
Kek5chen/rustmiko,0.002177664556103931
rust-dd/embedded-dht-rs,3.9746847566286895e-06
rust-trust/substrate-pallet,0.00447471534494784
cometsheepboy/solana-example-token,0.004474719311793293
Trustpad-web/berter-rust,0.0017524629682812694
wchwawa/Java-Agents-Webapp,0.0013438852431560465
tung/corics-quest,0.001576969134006843
yshui/coredump-copy,0.004474723981527267
FireflyClub/FireflyCore,0.003692935513116788
aliFetvaci61/credit-finance-application,0.0041412266091453796
marvinlanhenke/simple-rust-query-engine,0.0044747155761991324
vkobinski/CacTui,0.004474717047174898
BulPlugins/BulMultiverse,0.0031492892369059354
zkMIPS/zkm-project-template,6.273965204421812e-05
thexeondev/shorekeeper-patch,0.004474711285600347
sivaprasadreddy/spring-modular-monolith,0.0008615118096699191
17TheWord/QueQiao,0.0020152499550454062
jmg049/i24,0.0026979974397268193
cosad3s/salsa,0.0008294291845751637
oureveryday/zzz-patch-loader,0.0001711821581260983
DavisPL/lhs,0.0012903530891714527
Anyel-ec/SecurityMonitoring,0.0004412774643428388
Bram1903/TotemGuard,0.00015656196623263873
ashokitschool/springboot_whatsapp_api_integration,0.004474711356093605
deanmlittle/sbpf,0.00427330925289691
ohkami-rs/serdev,0.00021881110648406575
ADD-SP/json-threat-protection.rs,0.0007800679676556488
KirDemorgan/BeatSaberDsBot,0.004474717895373179
rust-trust/frontier-node,0.00447471466557206
rust-trust/substrate-module,0.004474713855225549
ReadingGod/Minecraft-Vape-Lite,0.0032078296069634263
thisuxhq/metron,0.0044747137152255975
its-danny/tower-surf,0.002643736456339519
shubhexists/vanish,0.0018895564242993254
mteam88/clockwork,0.004474708650353158
devops-kung-fu/trustier,0.0007669867591469332
shire-lang/shire-compiler,0.004141239941667733
benfrankel/tiny_bail,0.0034466839490838053
cxreiff/lifecycler,0.03423924379104116
AbdelStark/askeladd,0.00011858805520124432
0xlane/pe-sign,0.0014377439483741284
bedrock-crustaceans/RAstra,0.0031492946871052247
ynqa/logu,0.0032078302737437512
lopcode/vips-ffm,0.5551562693399048
Hyperchaotic/minimon-applet,0.005933898163259232
Sigma-Skidder-Team/SigmaRemap,0.0021315620856541782
repology/repology-rs,0.018780642622597606
SwiftServicesX/FulfillSpigot,0.00031071265204686365
shadow-hq/shadow-cli,0.03908484118744544
prharvey/du-blueprint,0.0014377534819683152
tansu-io/tansu,0.012470594168185222
sigp/anchor,0.007024065235224015
nolanderc/glasgow,0.0032078317785234523
ctz/graviola,0.0007125860754741255
PUMPFUN-max/pumpfun-bot,0.004141223023847642
input-output-hk/partner-chains,0.9954572648381932
apripista/java,0.004474711313506908
joaoviictorti/shadow-rs,0.0044747146207361555
Mino260806/KeyboardGPT,0.022862430221705785
HiveGamesOSS/Chunker,0.01247059925268381
cao-awa/Sepals,0.0020729565125598083
Bevy-Jam-5/bike-game,0.0007125981237015275
project-au-lait/svqk,0.0005871642473333597
lvkv/whenfs,0.004273307615831733
thomasschafer/scooter,0.0009247395860231028
tomaytotomato/location4j,0.0028351594493864363
Yingrjimsch/grgry,9.309038853941839e-05
rnza0u/blaze,0.002807941580850806
phegondev/Ecommerce-Springboot,0.002976470852766785
J-Schoepplenberg/royce,0.004273310861093225
iden3/circom-witnesscalc,0.0011019327918383676
arch-il/rusty_notes,0.004474718437898133
cgsdev0/termsand,0.004141229700607663
sweet-security/candystore,0.0019363045115181193
zziger/obs-overlay,0.002566693603672596
shopware/sw-sync-cli,8.276054854477242e-05
way-edges/way-edges,0.023320260903281875
torymur/sqlite-repr,0.003149283626942948
noctisynth/archons,0.076035948887446
c2pain/RustPatchlessCLRLoader,0.0032078353582591494
matklad/abont,0.004474715689656917
chomnr/brute,0.001889561556120899
403unlocker/best403unlocker-rs,0.0021283714527475755
sundruid/muonfp,0.0011019316413932495
jonas089/L2-sequencer,0.0011385204616153584
quarkiverse/quarkus-temporal,0.134440383211094
seekbytes/IPA,0.004474719695802457
openhwp/openhwp,0.0022274620294192474
yfractal/sdb,0.0004180001686245603
ripytide/metapac,0.006250058615406931
rYuuk/AstroGen,0.0029198108584706124
Asher-Ul-Haque/Just_Forge_2D,0.00011655732231357068
PortSwigger/bypass-bot-detection,0.00012924547678070842
orlp/foldhash,0.0005404015634972964
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,0.05297434603800428
itsjunetime/kathy,0.004474716785596381
P-25/react-native-notification-reader,0.004474716306751429
harfbuzz/harfruzz,0.0011756617437715976
shulaoda/fast-glob,0.0038823670502585246
galister/motoc,8.276389191896355e-05
rust-osdev/virtio-spec-rs,0.0021283829063177793
Farooquekk/DSA-IN-JAVA,0.004474712784922209
quambene/eric-rs,0.0023285546022587516
thejpster/rp-hal-rp2350-public,0.002976472658873854
OpenGeometry-io/OpenGeometry,0.00447471961206793
LDAx2012/CSAgent,0.003207837570162636
maia-s/sdl3-sys-rs,0.00427331413583151
benodiwal/clackit,0.004474715482683883
keep-starknet-strange/cairo-lint,0.0474603397598783
Vaibhavs10/hf-llm.rs,0.003266841455755586
ithacaxyz/op-rs,0.05805958862468003
hsfzxjy/handwriter.ttf,0.004141231829306385
ItsDoot/bevy_observed_utility,0.0016636510444081158
Arnavion/riscv,0.004474722433348305
LDemetrios/Kvasir,0.004474715885789331
Benojir/Fogplix-Anime,0.00046516175198822095
LnYo-Cly/ai4j,0.03971833981326736
linebender/interpoli,4.51892635284301e-06
SaiUpadhyayula/spring-boot-3-microservices-course,0.002379844850300834
junction-labs/junction-client,0.0080952716057267
emilk/egui_plot,0.007728581003338054
Doom9527/aristotle-webservice,0.0009247454250966627
swmff/rainbeam,0.030586929952718833
Evian-Zhang/static-keys,0.0025899867081116807
FabricSoul/gitfetch,0.003033605061885103
regolith-labs/ore-pool,0.01980846686268863
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.3286058688139939
nikstur/lon,0.004141223214639332
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.004474716345679218
entropylost/morningstar,0.0014099666164694975
discord/discord-intl,0.0023798485753127306
ITsMrToad/PalladiumMod,0.0014923991810670777
icewind1991/logsmash,0.0014377515529863758
tsloughter/beamup,0.07989777272377355
cloudflare/plexi,0.0020795918096065636
marieemoiselle/CS211-OOP-samples,0.004474713402048774
TimTom2016/leptos_ws,0.0026437407890094466
Jondolf/bevy_transform_interpolation,0.0017524591944126462
LlamaEdge/sd-api-server,0.007728569479448802
portasynthinca3/boss,0.002863631715964316
k3ii/qdir,0.011844253914416934
TimJentzsch/bevy_mod_bbcode,0.00021880621609356672
doceazedo/godot_wry,0.0014099602420847715
esp-rs/esp-generate,0.002632441321974249
BrianSeong99/Plonky3_Fibonacci,0.0044747210622408246
KermanX/tree-shaker,0.0030461533408137472
dan-online/autopulse,0.027690078311268188
vaccovecrana/frag-falcon,0.004227515820575754
endorlabs/MIRAI,0.0018895640534673463
Preston-Harrison/bevy-multiplayer,0.003507555209551057
KittyCAD/machine-api,0.010939743131115964
samuelcolvin/RustModel,0.004474724264734466
TheRedXD/Volt,0.0036929289233293494
AlMrvn/arxivlens,0.0015769695322631412
aws-samples/aws-lambda-web-gateway,0.004273308966424343
denzylegacy/keyripper,0.0007669769267807667
maxammann/geojson-vt-rs,0.004141231740394947
NethermindEth/stwo-gpu,0.02065434472571804
mcclure/cuervo,0.003692926481288477
FlavorMate/flavormate-server,0.0013438891094495337
yazaldefilimone/stella,0.0001565692786206504
ICME-Lab/zkEngine_dev,3.1470467161284403e-05
TheGrimsey/bevy_world_seed,0.0036929179785406504
dh1011/llm-term,0.0008615043014434839
airalab/otaberu,3.7497904102567995e-05
hoangsonww/Employee-Management-Fullstack-App,0.001752453718772587
alceal/plotlars,0.0006490072903888093
AbdurazaaqMohammed/revanced-antisplit,0.0010659222116540668
Aimirim-STI/4diac-Plugin-UAORT,6.273692210437935e-05
cosmic-utils/calculator,0.0002720991224592756
tonbo-io/tonbo,0.2507680647070558
Infatoshi/mc-labeller,0.004474714029130947
besnardjb/snapped,0.004474715474047906
TheDhejavu/gossipod,0.0010304405261379835
rkdud007/xxfunc,0.003149284840975462
tbillington/bevy_plotting,0.004474716722775832
kristian1108/notation,0.00448963160188015
zmitchell/proctrace,0.0013695609761121934
Tencent/nf-tencentcloud,0.001576965326121857
BoredApe8461/CorespaceWeigher,0.009254161453877944
gregsh/parallel-zip,0.004474716270140706
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.00447471766569433
mcmah309/containeryard,0.0012982347656773012
Jire/tarnish,0.0038187746995023697
nikstur/userborn,0.00011655488959418123
cyypherus/backer,0.07046312988155527
jonhoo/udp-over-tcp,0.0018433369892997562
umut-sahin/dotlr,0.0013439025220662356
alexpasmantier/grip-grab,0.0017931249491585626
laziobird/CodeLLMEval,0.004474720726603693
fast/logforth,0.002904577844502359
chrivers/bifrost,0.001041799971287975
joesturge/lazymc-docker-proxy,0.20732408804170963
astrenoxcoop/badgeblue,0.00542740896316023
GabAlpha/basilk,0.0011239495778244432
radumarias/rfs,0.003118333334134492
matthewjberger/wgpu-example,0.003692918614950859
jsnli/Samira,0.0009611744564417213
louis-thevenet/vault-tasks,0.032522352460494106
cuducos/airnope,0.004273322387093046
Recordscript/recordscript,0.0009273925046509724
NotAShelf/microfetch,0.0013695474443626086
febo/pinocchio,0.0012982239371301149
han-minhee/yolo-rust-ort,0.004075834766707141
trinhminhtriet/rmrfrs,0.002863642261929452
Pro-YY/freactor-rs,0.004474711224648026
chainbound/dato,0.0012133409730699218
spacewalkhq/raft-rs,0.0006800307721745598
redixhumayun/async-rust,0.003507562170347884
SijiaCui/play-urts,0.002976472821143513
W1lliam1337/cstrike2-hack,0.0038823614028560597
joshprk/komotray,0.002919826037494349
xixiaofinland/afmt,0.00016100773488181183
eternal-io/museair,0.004273313852104558
rustunit/bevy_channel_trigger,0.0044747224191846674
ProtonWallet/andromeda,0.0038187611067245757
rp-rs/rp235x-pac,0.0029764742633369918
netcorepal/cap4j,0.0015849267604212396
mozilla/mtu,0.007849727367879216
lusingander/serie,0.005728249401492043
ZpokenWeb3/solana-zkvm,0.0005403935907366825
hanhuoer/maa-framework-java,0.0029764729753346
bearcove/merde,0.8627654135244004
cxreiff/ttysvr,0.007849723505208371
Gifted-s/velarixdb,0.004141223735472607
anton-rs/hilo,0.3404287460392762
joshka/tui-widgets,0.7772435285629261
CLOEI/Mori,0.0021776582412027902
Codetector1374/InnoDB_rs,0.0031492842960509503
surma/containix,2.394368887394654e-06
Liberxue/cqf,0.0010304360831011154
jonaylor89/sherlock-rs,0.000489632989447557
dw-labs-org/kfilter,2.4037537707587535e-06
noahfraiture/coma,0.0035075615585560887
We-Cant-Coding/TACZ-Fabric,0.00026591723884641217
Erio-Harrison/SAVMS,0.0011239553976099428
bitdriftlabs/pulse,0.001843337581535129
SE10-IJSE/SE10-NETWORK-BACKEND,0.0028351681675241962
malbernaz/bevy_lit,0.0021776599109144894
Micro-STAMP/microstamp,0.015890058334305072
supreetsingh10/lyricist,0.003207833379313019
succinctlabs/rsp,0.002974904410984916
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.00447471322172399
Konloch/Jaxon,0.0012515761471766132
WendellRyan/Opensea-Arbitrage-Bot,0.0038187603408286436
David-OConnor/plascad,0.00010591562742742236
victorb/dogoap,0.0029198165287180325
kvc0/protosocket,0.001889569246231709
hardfist/unpack,0.0007366168090794692
AetiasHax/ds-decomp,3.7494377317094185e-05
EndlessReform/fish-speech.rs,0.0001565640664146329
ali77gh/bake-rs,0.0015769680732110644
Schema-JS/schema-js,0.0005578048726413571
TermTrack/TermTrack,0.0023798506667119237
source-cooperative/data.source.coop,0.013445606506738705
KermanX/js_to_oxc,0.003630680860974842
Eliah-Lakhin/ad-astra,0.0015769645735973896
RocketRace/viiru,0.004474716495598906
mcy/pz,0.0018895648121928666
ipconfiger/rmmp,0.0021283720155606807
aubreyrs/prettylog-rs,0.004474719090677967
JacobChikwanda/object-oriented-programming,0.0044747158158627695
yashksaini-coder/September-Leetcode-Daily-2024,0.0033263406788233865
k3ii/git-cz,0.05927426278649172
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.004474723982231045
notkrishna/rust_p2p,0.003692922188478653
Jesterhearts/ratatui-wgpu,0.003692919411843255
nullstalgia/iron-heart,1.8915758145309835e-05
near/omni-transaction-rs,0.0015769636997522499
hedge-ops/gpui-tutorial,0.004273309027655068
Azvanzed/efi-runner,0.004474709728374539
ahq-softwares/win32_notif,0.00447472911219555
Sun-12138/comfyui-spring-boot,0.004474725351379018
AkinoKaede/asport,0.001584901789350607
Teach2Breach/Tempest,0.0033862823263799305
codetyio/codety-scanner,0.5271748644121436
RyanWelly/lisp-in-rs-macros,0.004474717354120857
KOSASIH/pi-sentinel,0.0035075601800423012
yoshuawuyts/wstd,0.0024378735312953572
AarhamH/chamber,0.4152911492567673
ahisec/geoserver-,0.003882372397164262
distributed-lab/bitcoin-window-mul,0.0022274637928876894
tair-opensource/resp-benchmark,0.003149281401664192
dougdonohoe/ddpoker,0.00022794773329915625
AspadaX/RustyFace,0.0019363001378188648
HiveGamesOSS/leveldb-mcpe-java,0.0021283784902646824
NebraZKP/upa,0.07183178043900285
processing/processing4,0.9687038140976062
init4tech/trevm,0.12265641526383077
riffcc/lis,0.00011655312532907778
ShadowArcanist/Blaze,0.0044747142387066615
datafor123/datafor-free,0.00320783255945237
hellyguo/rust_java_samples,0.004474711793952738
VIJAYWHAT/java-workshop,0.004273307484525533
clabby/howitzer,0.0012515794157972383
Bifrost-Technologies/ore-pool-miner,0.004141224383063771
Shnatsel/wondermagick,0.0032078381136570236
zhkl0228/impersonator,5.3950646272317614e-05
Ackee-Blockchain/Solana-Auditors-Bootcamp,0.004075842498080877
bevyengine/atomicow,0.0004896463784717626
JacobLinCool/gradio-rs,0.001251567426060985
Harzu/egui_term,0.004474715772005724
freenet/river,0.0008615172289707765
syncliteio/SyncLite,8.27550993255291e-05
voltrevo/summon,0.0025367098775966523
a7med3del1973/Fawry-Internship,0.0044747223289746995
Mixeway/Flow,0.0010019656678526482
KonishchevDmitry/binup,0.042646987317244825
jito-foundation/restaking,0.3970363560277324
JunbeomL22/flashlog,0.0021776600074005746
reveny/Protecttai-Bypass,0.00222745501511348
chainreactors/malefic,0.0009611919317110578
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.057658155484359666
jbachorik/jafar,0.0023798473871306835
willglynn/taptap,0.003692922210314663
iex-rs/iex,0.0032668515239969802
