repo,srs
merehap/splitbits,0.9974635680092265
jaiswaladi246/Mission,0.9955259622565542
IMB11/Fog,0.9522039628121287
BryanGIG/BypassDANA,0.9997462253194411
LaihoE/SIMD-itertools,0.9994064248212132
intuis/rustmission,0.968329598150341
Dreaming-Codes/nvidia_oc,0.9996023794848526
tuskev1ch/minced-1.20.4,0.9970805311604486
bepass-org/tunl,0.9997462223837437
SofusA/roslyn-language-server,0.9983137338944096
czelabueno/langchain4j-workflow,0.996181777061142
OmniOneID/did-verifier-server,0.9987096881335069
OmniOneID/did-wallet-sdk-server,0.998465674340935
OracleBrain/Temperature-Conversion-Program,0.9955259660783945
guywaldman/magic-cli,0.9961104515911259
ConSol-Lab/Pumpkin,0.8004230166683567
egecanakincioglu/name-fix-minecraft-plugin,0.9955259699048331
lambdaclass/ethrex,0.2580802761490363
succinctlabs/sp1-blobstream,0.9657754340445869
argumentcomputer/zk-light-clients,0.1911433496961497
Rust-GPU/rust-gpu,0.9654841602695163
knightsven/near-smart-contract-rust-template,0.9964929154600342
devjlkeesh/httpserver,0.9955259632194581
cawfree/byth,0.9964929186562428
cyber-sushi/ironmime,0.9987484569425249
DrCheeseFace/Krabby-gotchi,0.9991057967251781
codeesura/zksync-airdrop-rescue,0.9955259678363965
dojoengine/stark-vrf,0.9970238946896428
oddlama/whisper-overlay,0.9969091829181077
yangbuyiya/coze-sdk-java,0.9966741014771132
omaeewa/TGram,0.9966741110537287
stratum-mining/benchmarking-tool,0.9996262928974031
srcres258/minecraft-rust,0.995525961500945
tyti/rtex,0.9955259612834548
ProHaller/sharad_ratatui,0.9955259656304819
drunest/Rust-REST-microservice-template,0.9987484620597878
Ryan-rsm-McKenzie/undname-rs,0.9991132618966905
asimov-platform/asimov.rs,0.9979688625535056
Dan-wanna-M/kbnf,0.24583287010846872
mariinkys/oboete,0.9990759095724048
yzsvdu/RedTrainer,0.9995347692818661
uwheel/datafusion-uwheel,0.9983364481343866
athenavm/athena,0.36534793698624474
cableguard/altuntun,0.997356545207479
succinctlabs/sp1-helios,0.9962725894573751
Commit-Boost/commit-boost-client,0.8728905453874604
NisalWick2002/Library-Management-System,0.9955259584083637
Blooym/xlm,0.9964309263084625
apache/bigtop-manager,0.973081479537129
succinctlabs/op-succinct,0.16963363625022493
RCGV1/Meshtastic-SAME-EAS-Alerter,0.9991132739084088
iankressin/eql,0.9935371397697698
rockjl/rwp,0.9955259614227512
dynamical-org/reformatters-rust,0.9969667632615369
ammardevz/rusty_json,0.9975163362965368
techsenger/jeditermfx,0.9967335703266125
mxmueller/rustybalancer,0.9985076783807179
knutsoned/beverage,0.9973565464686115
vladmihalcea/high-performance-jooq,0.9955259622815608
line/Flagship4j,0.9968511182132717
nixcloud/fixPath,0.9982476703680649
MatteoGuadrini/psp,0.9969554938951829
procivis/one-open-core,0.9967925805395438
Petr1Furious/potato_launcher,0.9994332796091749
r3yl4h/RustyGenC,0.9967925789717446
sivaprasadreddy/spring-realworld-conduit-api,0.9989340976799438
bensadeh/manifold,0.9990725983647787
zakarumych/mev,0.9958593819264553
mainmatter/rust-python-interoperability,0.9992633486761299
sergi0g/cup,0.9395210610915588
rsaz/cargo-script,0.9992633498306219
pkptzx/AntiWindowSnap,0.9994064212153834
cashfree/kafka-delayed-queue,0.9967925746013588
LAC-Japan/Ghidra_AntiDebugSeeker,0.9987484620504552
starobot/StaroEventSystem,0.9980166129292063
evilsocket/nerve,0.9932055820791831
rinja-rs/rinja,0.6531887767372587
opensearch-project/user-behavior-insights,0.9707641242847761
buffalojoec/mollusk,0.9997901343384129
siddharthsky/CustTermux,0.947427262086606
hack3ric/flow,0.9984231214656027
viridia/quill,0.9999176258298387
longbridgeapp/gpui-component,0.2088566500807414
bornacvitanic/fumble,0.9989987224117248
Alumopper/Datapack-Debugger,0.9999891687924158
master-of-zen/rav1an,0.9964929142018963
0l1ve1r4/Hawk,0.9955259517500613
ivangfr/api-oha-benchmarker,0.9955259619017002
soonlabs/igloo,0.9992633381107651
coinbase-samples/advanced-sdk-java,0.9973023167847332
djnzx/rust-course,0.9964929196843624
xeruvimov/jproblem,0.9985491647080658
HigherOrderCO/bend-language-server,0.9964929203366568
sn99/nothing-linux,0.9969667679057298
penberg/hiisi,0.9971923877776633
benfrankel/pyri_tooltip,0.9973565568723128
iamcharankumar/playwright_test_framework,0.9991705376516171
hexaredecimal/BlazingWebX,0.9998942389087978
dragostis/chili,0.9983364440994669
yapeteam/OpenYolBi,0.9902065558439249
bytecodealliance/waffle,0.997822533736813
arthurBricq/crafty,0.9752840463801326
xch-dev/sage,0.8538968004367666
thewh1teagle/vad-rs,0.9973565502516054
scordio/jimfs-junit-jupiter,0.998423127785551
commonwarexyz/monorepo,0.7661111929858585
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,0.9586880882085039
microsoft/llguidance,0.9942745561048639
LaurenzV/krilla,0.9824177639590843
Py-Ec/solana-arbitrage-bot,0.996244909753281
woodruffw/zizmor,0.6466352073777246
re-zero001/LSPosed-Irena,0.9982024983345426
Kei-Luna/LunaGC_5.0.0,0.9990044665566451
WizardOfMenlo/whir,0.9998573321995671
pietro-lopes/AllTheLeaks,0.9975686108289235
nulltea/hyper-greco,0.9983800505841761
thmxv/bevy_blendy_cameras,0.9955259630150209
QueenOfSquiggles/bevy_htnp,0.9961817690198187
yashksaini-coder/August-Leetcode-Daily-2024,0.9970238725692233
GuyApooye/ClockworkAdditions,0.9984231140671107
roboplc/metrics-exporter-scope,0.9955259639992706
rust-bitcoin/bip322,0.9868900918650694
Eonian-Sharp/pulse,0.9955259710574987
freehelpdesk/flappybird,0.9955259695535218
BrianWiz/brusher,0.9959247509169427
lucianosrp/rye-uv,0.9996892165278137
handy-sun/rcheat,0.9993831456692193
night-fury-3/rocket-app,0.9955259631423256
thewh1teagle/tauric,0.9955259603685466
kyutai-labs/sphn,0.9999801646935372
guilhermeprokisch/see,0.6596994179292636
AlohaRaycin808/Minecraft-Vape,0.9967925861416356
therustybits/zero-to-async,0.9957273244988515
GlowskiBroski/PhoenixClient,0.9989341015505695
proxin187/Yaxi,0.9968511172496166
probably-nothing-labs/denormalized,0.9927488144884343
earth-mover/icechunk,0.04668962317696141
jhspetersson/git-task,0.998748461380164
wakatime/zed-wakatime,0.9993831538725353
ngntu10/OptiMart,0.9974635676092396
code-payments/code-vm,0.9992633481174152
MalwareSupportGroup/PolyDrop,0.9958593861917888
pm100/egui_console,0.9966741062086883
sebadob/hiqlite,0.9868900803758412
BurnOutTrader/fund-forge,0.9999859312413644
tensorzero/tensorzero,0.06293297158777511
yilmaz08/turl,0.9969667781067613
Crusaders-of-Rust/corctf-2024-public-challenge-repo,0.995525963325546
anti-link/fl_codegen_gui,0.9967925831191082
Pnoenix/bevy_easy_config,0.9966741058894197
SnakeSolid/rust-no-dpi-socks,0.9955259633641991
bzglve/unirun,0.9955259659292899
ungaro/foundry2react,0.9955259663662486
YCCDSZXH/proxy-checker-rs,0.9961181923148922
Y-jiji/peggen,0.9978718269151472
StarArawn/woodpecker_ui,0.9999372035247465
Amanieu/regalloc3,0.995525950871277
0atman/BrainMade-org,0.9980638477989306
Lunatix01/ragscan,0.9972475934211569
al8n/orderwal,0.999895444797943
asimov-platform/protoflow,0.9942745696066027
basementdevs/scyllash,0.99824767390281
spikespaz/allfollow,0.9976716769722732
thewh1teagle/pyannote-rs,0.9989341048793268
bytecodealliance/weval,0.9999278588576946
Threkork/Kovi,0.9812276039768105
noamraph/nixsa,0.9985149769658553
AnubhabB/audio-instruct,0.9958593845105237
samuel-vitorino/lm.rs,0.9997976257931891
prefix-dev/shell,0.8408586462675618
CKS-Systems/manifest,0.3576200607027057
Saghen/frizbee,0.9961181902083658
convisolabs/CVE-2024-43044-jenkins,0.997302320884826
Tidal-Lang/Tidal,0.9963522336147128
e-tho/iwmenu,0.9990388221557344
SAP/ai-sdk-java,0.8622287881947301
Snowiiii/Pumpkin,0.49875522667697864
rust-trust/static-analyzer,0.9963075948134181
Mark-Langston/Marks_Computer_Builds_Remote,0.9955259626046911
0WhiteDev/Java-Process-Inspector,0.9967925814593814
ahihi/autocrap,0.996792580687316
cherryramatisdev/testroute,0.9957273295194657
0xsouravm/weather-cli,0.9955259697995251
axiomhq/hypertwobits,0.9908832575678999
hackclub/replit-lifeboat,0.9974635613348088
bluerobotics/mavlink-server,0.9407508005560351
0xpapercut/solana-indexer,0.9984231227930312
conradludgate/rustyguard,0.9972475942812667
DavorMar/rustautogui,0.9969667763918727
sedaro/model-exchange,0.9971923867671515
russellmcc/conformal,0.9999466611323762
Rapter1990/springbootmicroserviceswithsecurity,0.9957273289513805
blackhillsinfosec/audit-inspector,0.9992931267402965
Oughie/clock-rs,0.996966767942076
Sidharth-Singh10/Affinity-backend,0.999433283760028
duanebester/gpui-todos,0.995525967036516
NoahSchiro/osmgraph,0.9997537068852344
cyllective/malfluence,0.9955259637217488
Davidster/normal_pack,0.996307591698078
restatedev/sdk-rust,0.9998235901893108
sculkmp/Sculk,0.9976886449376521
0xRajkumar/revm,0.9955259613449496
pmoustopoulos/customer-api,0.9957273292057344
risc0/risc0-solana,0.9998833879887844
mqttsnet/open-exp-plugin,0.9987096919892904
adrien-bon/bevy_ecs_tiled,0.9459006132478875
tryandromeda/andromeda,0.998702607672125
hstr0100/GDownloader,0.9539669118995474
DmitryHudrich/asya-daemon,0.9957273166944307
alloy-rs/eips,0.9989695555005611
ethereumdegen/spirit_editor,0.9999277395656472
Azvanzed/CVE-2024-44083,0.9955259652905268
Redskaber/Joker,0.9955259354563688
VelixDevelopments/Imperat,0.9822226200433353
faiface/par,0.9967925832196671
fuzzland/fourmeme-god,0.9955259590339283
TheBevyFlock/bevy_cli,0.854602135115712
fast/fastrace,0.9997142825894773
niqumu/Irminsul,0.9957273244269658
fglock/PerlOnJava,0.9961104479617524
software-mansion/cairo-coverage,0.9930929708427451
BoredApe8461/RegionX,0.9999746623447684
BoredApe8461/RegionX-Node,0.9982079459629608
m1guelpf/orbit,0.9967925830386442
t94j0/adexplorersnapshot-rs,0.9990388182769984
Kek5chen/rustmiko,0.99782254348275
rust-dd/embedded-dht-rs,0.9999960598092275
rust-trust/substrate-pallet,0.9955259691749984
cometsheepboy/solana-example-token,0.9955259654818328
Trustpad-web/berter-rust,0.998247669301674
wchwawa/Java-Agents-Webapp,0.99865696029471
tung/corics-quest,0.9984231220086552
yshui/coredump-copy,0.9955259533530402
FireflyClub/FireflyCore,0.9963075858105557
aliFetvaci61/credit-finance-application,0.9958593829756317
marvinlanhenke/simple-rust-query-engine,0.9955259660676711
vkobinski/CacTui,0.9955259707269457
BulPlugins/BulMultiverse,0.9968511069324577
zkMIPS/zkm-project-template,0.9999372067131124
thexeondev/shorekeeper-patch,0.9955259582656153
sivaprasadreddy/spring-modular-monolith,0.9991384623503173
17TheWord/QueQiao,0.9979859381462379
jmg049/i24,0.9973023130995111
cosad3s/salsa,0.9991705430506705
oureveryday/zzz-patch-loader,0.9998287426495706
DavisPL/lhs,0.9987096814567171
Anyel-ec/SecurityMonitoring,0.9995586587299728
Bram1903/TotemGuard,0.9998433630736361
ashokitschool/springboot_whatsapp_api_integration,0.9955259653026104
deanmlittle/sbpf,0.9957273306364238
ohkami-rs/serdev,0.9997811139481182
ADD-SP/json-threat-protection.rs,0.99922049647771
KirDemorgan/BeatSaberDsBot,0.9955259664450195
rust-trust/frontier-node,0.9955259637208678
rust-trust/substrate-module,0.9955259692668156
ReadingGod/Minecraft-Vape-Lite,0.9967925801765489
thisuxhq/metron,0.995525966914096
its-danny/tower-surf,0.9973565533354675
shubhexists/vanish,0.9981105899982293
mteam88/clockwork,0.9955259711035778
devops-kung-fu/trustier,0.9992329884598271
shire-lang/shire-compiler,0.9958593557479845
benfrankel/tiny_bail,0.9965537708111127
cxreiff/lifecycler,0.9657754461517335
AbdelStark/askeladd,0.9998815795108211
0xlane/pe-sign,0.9985631608823978
bedrock-crustaceans/RAstra,0.9968510884603747
ynqa/logu,0.9967925852303856
lopcode/vips-ffm,0.4450146625988265
Hyperchaotic/minimon-applet,0.9940690047585774
Sigma-Skidder-Team/SigmaRemap,0.997869677618633
repology/repology-rs,0.9812276367047406
SwiftServicesX/FulfillSpigot,0.9996892211012336
shadow-hq/shadow-cli,0.9609318662794747
prharvey/du-blueprint,0.9985631445757287
tansu-io/tansu,0.9875350625096573
sigp/anchor,0.9929793077780209
nolanderc/glasgow,0.9967925734234517
ctz/graviola,0.999287952198232
PUMPFUN-max/pumpfun-bot,0.9958593844570736
input-output-hk/partner-chains,0.004565480781484081
apripista/java,0.9955259604245326
joaoviictorti/shadow-rs,0.9955259650324275
Mino260806/KeyboardGPT,0.9771475420147425
HiveGamesOSS/Chunker,0.9875350307449098
cao-awa/Sepals,0.9979282538328914
Bevy-Jam-5/bike-game,0.9992879295709365
project-au-lait/svqk,0.9994133011593034
lvkv/whenfs,0.9957273237882831
thomasschafer/scooter,0.9990758973927094
tomaytotomato/location4j,0.9971663757069591
Yingrjimsch/grgry,0.999906860370152
rnza0u/blaze,0.9971923865551185
phegondev/Ecommerce-Springboot,0.9970238959723214
J-Schoepplenberg/royce,0.9957273272228738
iden3/circom-witnesscalc,0.9988980838647302
arch-il/rusty_notes,0.995525961392528
cgsdev0/termsand,0.9958593820412871
sweet-security/candystore,0.9980638548424718
zziger/obs-overlay,0.9974347478759414
shopware/sw-sync-cli,0.9999173847515077
way-edges/way-edges,0.9766898998733974
torymur/sqlite-repr,0.9968511188717477
noctisynth/archons,0.9239960921625032
c2pain/RustPatchlessCLRLoader,0.9967925761021502
matklad/abont,0.9955259653564442
chomnr/brute,0.9981105896653877
403unlocker/best403unlocker-rs,0.9978718230285429
sundruid/muonfp,0.9988980800529211
jonas089/L2-sequencer,0.998861505718453
quarkiverse/quarkus-temporal,0.8656154708518794
seekbytes/IPA,0.9955259680059955
openhwp/openhwp,0.997772756028045
yfractal/sdb,0.9995819291602339
ripytide/metapac,0.9937529792229463
rYuuk/AstroGen,0.9970805405790626
Asher-Ul-Haque/Just_Forge_2D,0.9998833903117839
PortSwigger/bypass-bot-detection,0.9998706932057139
orlp/foldhash,0.9994595495579606
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,0.9470481290560967
itsjunetime/kathy,0.9955259600931502
P-25/react-native-notification-reader,0.9955259624883657
harfbuzz/harfruzz,0.9988243657791441
shulaoda/fast-glob,0.9961181886702192
galister/motoc,0.9999173780450636
rust-osdev/virtio-spec-rs,0.9978718162374357
Farooquekk/DSA-IN-JAVA,0.9955259675742716
quambene/eric-rs,0.9976716802876685
thejpster/rp-hal-rp2350-public,0.9970238906085733
OpenGeometry-io/OpenGeometry,0.9955259654991288
LDAx2012/CSAgent,0.9967925757217421
maia-s/sdl3-sys-rs,0.9957273200432852
benodiwal/clackit,0.9955259682422901
keep-starknet-strange/cairo-lint,0.9525598268909847
Vaibhavs10/hf-llm.rs,0.9967335813718495
ithacaxyz/op-rs,0.9419649875749477
hsfzxjy/handwriter.ttf,0.9958593806930455
ItsDoot/bevy_observed_utility,0.9983364462443383
Arnavion/riscv,0.995525947911297
LDemetrios/Kvasir,0.9955259665610817
Benojir/Fogplix-Anime,0.999534778912673
LnYo-Cly/ai4j,0.9602986316524964
linebender/interpoli,0.9999954718016206
SaiUpadhyayula/spring-boot-3-microservices-course,0.9976203943785819
junction-labs/junction-client,0.9919085505691261
emilk/egui_plot,0.9922750783459364
Doom9527/aristotle-webservice,0.9990759100492953
swmff/rainbeam,0.9694262460292602
Evian-Zhang/static-keys,0.9974102994973608
FabricSoul/gitfetch,0.9969667698948171
regolith-labs/ore-pool,0.9802002321128036
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.6715188275881956
nikstur/lon,0.9958593885700806
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.9955259626829649
entropylost/morningstar,0.9985901008805376
discord/discord-intl,0.9976203976031718
ITsMrToad/PalladiumMod,0.998507684812114
icewind1991/logsmash,0.9985631496622667
tsloughter/beamup,0.9201358619702972
cloudflare/plexi,0.997920594341497
marieemoiselle/CS211-OOP-samples,0.9955259639604166
TimTom2016/leptos_ws,0.9973565564212572
Jondolf/bevy_transform_interpolation,0.9982476671155017
LlamaEdge/sd-api-server,0.9922750926875867
portasynthinca3/boss,0.9971366974954468
k3ii/qdir,0.9881611423825309
TimJentzsch/bevy_mod_bbcode,0.9997811205401888
doceazedo/godot_wry,0.9985901026080233
esp-rs/esp-generate,0.9973690198869647
BrianSeong99/Plonky3_Fibonacci,0.9955259637318592
KermanX/tree-shaker,0.9969554911660451
dan-online/autopulse,0.9723218980164847
vaccovecrana/frag-falcon,0.9957746300480476
endorlabs/MIRAI,0.9981105922602049
Preston-Harrison/bevy-multiplayer,0.996492912325813
KittyCAD/machine-api,0.9890652689708214
samuelcolvin/RustModel,0.9955259596118013
TheRedXD/Volt,0.9963075899155159
AlMrvn/arxivlens,0.9984231255194703
aws-samples/aws-lambda-web-gateway,0.9957273322472918
denzylegacy/keyripper,0.9992329846209956
maxammann/geojson-vt-rs,0.9958593814636275
NethermindEth/stwo-gpu,0.9793547003918897
mcclure/cuervo,0.9963075881932909
FlavorMate/flavormate-server,0.9986569646261917
yazaldefilimone/stella,0.9998433725103991
ICME-Lab/zkEngine_dev,0.9999684980381558
TheGrimsey/bevy_world_seed,0.9963075952019909
dh1011/llm-term,0.9991384733339402
airalab/otaberu,0.9999625847815675
hoangsonww/Employee-Management-Fullstack-App,0.9982476749042305
alceal/plotlars,0.9993509450466054
AbdurazaaqMohammed/revanced-antisplit,0.9989340782018108
Aimirim-STI/4diac-Plugin-UAORT,0.9999372096613286
cosmic-utils/calculator,0.9997278173570538
tonbo-io/tonbo,0.7493315005140956
Infatoshi/mc-labeller,0.9955259659857831
besnardjb/snapped,0.9955259655394186
TheDhejavu/gossipod,0.9989695635004084
rkdud007/xxfunc,0.9968511148584964
tbillington/bevy_plotting,0.9955259628769015
kristian1108/notation,0.995512645560532
zmitchell/proctrace,0.998630504345507
Tencent/nf-tencentcloud,0.998423126677252
BoredApe8461/CorespaceWeigher,0.9907501396312852
gregsh/parallel-zip,0.9955259673661497
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.9955259596541134
mcmah309/containeryard,0.9987026057937872
Jire/tarnish,0.9961817634442199
nikstur/userborn,0.9998833856013652
cyypherus/backer,0.9295666001247894
jonhoo/udp-over-tcp,0.998156806027623
umut-sahin/dotlr,0.9986569588056876
alexpasmantier/grip-grab,0.9982079395168602
laziobird/CodeLLMEval,0.9955259621225587
fast/logforth,0.9970970049525855
chrivers/bifrost,0.9989589071119659
joesturge/lazymc-docker-proxy,0.7927598952002802
astrenoxcoop/badgeblue,0.9945752615694925
GabAlpha/basilk,0.9988767963747116
radumarias/rfs,0.9968833363546261
matthewjberger/wgpu-example,0.9963075886259793
jsnli/Samira,0.9990388165768096
louis-thevenet/vault-tasks,0.9674916258280518
cuducos/airnope,0.9957273191106149
Recordscript/recordscript,0.9990726059238182
NotAShelf/microfetch,0.998630508797177
febo/pinocchio,0.9987026053582917
han-minhee/yolo-rust-ort,0.9959247519216541
trinhminhtriet/rmrfrs,0.9971367026577987
Pro-YY/freactor-rs,0.995525961130768
chainbound/dato,0.9987866884846711
spacewalkhq/raft-rs,0.9993204771767014
redixhumayun/async-rust,0.9964929191837878
SijiaCui/play-urts,0.9970238951595335
W1lliam1337/cstrike2-hack,0.9961181933951654
joshprk/komotray,0.997080510145517
xixiaofinland/afmt,0.9998391825656141
eternal-io/museair,0.9957273290804928
rustunit/bevy_channel_trigger,0.9955259632143627
ProtonWallet/andromeda,0.9961817799238585
rp-rs/rp235x-pac,0.9970238939414754
netcorepal/cap4j,0.9984160399913581
mozilla/mtu,0.9921539924168689
lusingander/serie,0.9942745621272575
ZpokenWeb3/solana-zkvm,0.9994595535102575
hanhuoer/maa-framework-java,0.997023890973325
bearcove/merde,0.13717865928245157
cxreiff/ttysvr,0.9921539905600325
Gifted-s/velarixdb,0.9958593765595719
anton-rs/hilo,0.6596994135396154
joshka/tui-widgets,0.22291693771704643
CLOEI/Mori,0.9978225351461761
Codetector1374/InnoDB_rs,0.9968511167584442
surma/containix,0.9999976079480933
Liberxue/cqf,0.9989695697558995
jonaylor89/sherlock-rs,0.9995102978944174
dw-labs-org/kfilter,0.9999976090743721
noahfraiture/coma,0.996492916721331
We-Cant-Coding/TACZ-Fabric,0.9997343591736361
Erio-Harrison/SAVMS,0.9988767960983813
bitdriftlabs/pulse,0.9981567987831965
SE10-IJSE/SE10-NETWORK-BACKEND,0.9971663733095723
malbernaz/bevy_lit,0.9978225452689852
Micro-STAMP/microstamp,0.9841170169510125
supreetsingh10/lyricist,0.9967925704848186
succinctlabs/rsp,0.9970267103338623
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.9955259684776675
Konloch/Jaxon,0.9987484660002689
WendellRyan/Opensea-Arbitrage-Bot,0.9961817736783858
David-OConnor/plascad,0.9998942449173145
victorb/dogoap,0.9970805380822793
kvc0/protosocket,0.9981105896771837
hardfist/unpack,0.9992633517827288
AetiasHax/ds-decomp,0.9999625919343349
EndlessReform/fish-speech.rs,0.9998433698424509
ali77gh/bake-rs,0.9984231304113251
Schema-JS/schema-js,0.9994426509365265
TermTrack/TermTrack,0.9976203982661925
source-cooperative/data.source.coop,0.986560452992922
KermanX/js_to_oxc,0.996369817168246
Eliah-Lakhin/ad-astra,0.9984231248531503
RocketRace/viiru,0.9955259666793392
mcy/pz,0.9981105830210739
ipconfiger/rmmp,0.9978718203260167
aubreyrs/prettylog-rs,0.9955259660787202
JacobChikwanda/object-oriented-programming,0.9955259641894345
yashksaini-coder/September-Leetcode-Daily-2024,0.9966740859423614
k3ii/git-cz,0.9407508242730971
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.9955259666077715
notkrishna/rust_p2p,0.9963075987509565
Jesterhearts/ratatui-wgpu,0.9963075945253477
nullstalgia/iron-heart,0.9999811608862584
near/omni-transaction-rs,0.9984231283720992
hedge-ops/gpui-tutorial,0.9957273256725525
Azvanzed/efi-runner,0.9955259657281974
ahq-softwares/win32_notif,0.9955259584704966
Sun-12138/comfyui-spring-boot,0.9955259440263207
AkinoKaede/asport,0.9984160574288474
Teach2Breach/Tempest,0.9966141670207339
codetyio/codety-scanner,0.4729929539497472
RyanWelly/lisp-in-rs-macros,0.9955259624109881
KOSASIH/pi-sentinel,0.9964929127607502
yoshuawuyts/wstd,0.9975634951667187
AarhamH/chamber,0.5848565102676673
ahisec/geoserver-,0.9961181718466612
distributed-lab/bitcoin-window-mul,0.9977727538639682
tair-opensource/resp-benchmark,0.9968511172825748
dougdonohoe/ddpoker,0.9997723041238968
AspadaX/RustyFace,0.9980638561211366
HiveGamesOSS/leveldb-mcpe-java,0.997871818360962
NebraZKP/upa,0.9281985152802645
processing/processing4,0.03135977707280799
init4tech/trevm,0.8773946929838841
riffcc/lis,0.9998833773866898
ShadowArcanist/Blaze,0.9955259659710902
datafor123/datafor-free,0.9967925835064733
hellyguo/rust_java_samples,0.995525967112773
VIJAYWHAT/java-workshop,0.9957273248700073
clabby/howitzer,0.9987484646429939
Bifrost-Technologies/ore-pool-miner,0.9958593863848961
Shnatsel/wondermagick,0.9967925732271992
zhkl0228/impersonator,0.9999460106313507
Ackee-Blockchain/Solana-Auditors-Bootcamp,0.995924755273642
bevyengine/atomicow,0.9995103039489546
JacobLinCool/gradio-rs,0.9987484662928696
Harzu/egui_term,0.9955259648872192
freenet/river,0.9991384550840724
syncliteio/SyncLite,0.9999173836284739
voltrevo/summon,0.9974635680387208
a7med3del1973/Fawry-Internship,0.9955259562001685
Mixeway/Flow,0.9989987317608813
KonishchevDmitry/binup,0.9573712091522729
jito-foundation/restaking,0.6031069586688951
JunbeomL22/flashlog,0.9978225435209402
reveny/Protecttai-Bypass,0.9977727495724811
chainreactors/malefic,0.9990388077695146
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.9423662592234182
jbachorik/jafar,0.9976203880497679
willglynn/taptap,0.9963075939225912
iex-rs/iex,0.9967335749919021
nexus-xyz/network-api,0.8503400932295488
Zaedus/spider,0.998016613728702
tragdate/ttytok,0.9955259678107055
sharph/s-rack,0.9999616646623823
mq-soft-tech/comp2000_2024,0.9996023810453355
bahdotsh/giff,0.9967925861614408
rust-trust/substrate-parachain,0.9999976084116032
aemisigna/hololiveid-kaela-event-public,0.9967925780876908
hoangtien2k3/reactify,0.9881611376119291
wkorando/loominated-java,0.9957273302273256
Relacibo/typst-as-lib,0.9990388187148582
bluegroundltd/rustic-witcher,0.9981105854675568
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.9963075884686001
casey/filepack,0.9748043896049917
gejun123456/HotSwapHelper,0.9996481414853514
Mangolise/mango-anti-cheat,0.9955259662888655
oracle/sandwood,0.9976203931740829
parkerdgabel/quackML,0.9997639739191475
decipher3114/Capter,0.9964309224208188
ekala-project/eka,0.9999176278921345
canyie/MagiskEoP,0.9955259607332655
daccred/soroban-by-example,0.9997976239889307
8LWXpg/ptr,0.9939646911379811
xhyrom/zed-discord-presence,0.9943758198839733
HChenX/HiMiuiX,0.995525956972285
kornelski/bevy_flatland_radiance_cascades,0.9955259585714031
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.9955259656595621
robustmq/robustmq-geek,0.998898057830786
palpo-matrix-server/palpo,0.9991705495855294
eshrh/inori,0.9991705469407199
matter-labs/zksync-crypto,0.9391076595830247
dspearson/librespot-auth,0.9981567968408782
getinstachip/vpm,0.7310062491658935
JackKelly/hypergrib,0.997410300162638
grampelberg/kty,0.993645542291508
aumetra/asynk-strim,0.996674102501446
qi4L/sRDI-rs,0.9955259626179341
nyxpsi/nyxpsi,0.9964315975113542
Juanperias/motion,0.9985149719313015
rick-de-water/nonany,0.9994852179231858
NovaLogics/skills-training-cli-java,0.9964929044907105
diommsantos/QtREAnalyzer,0.9957273290704627
HeroCTF/HeroCTF_v6,0.9960541460734519
gleam-lang/zed-gleam,0.9976203900258489
danvega/golf-scheduler,0.995525967781633
utilForever/2024-DEVCON-Rust-Safety,0.9955259624348459
taoofagi/easegen-admin,0.9955259644762994
c2pain/RustBird,0.9955259622094446
Vector35/warp,0.9998540534544019
frankvgompel/egui_colors,0.9998833810433838
DeadlockCode/barnes-hut,0.9982923128243198
luleyleo/clapgrep,0.9920318031670865
vittorioPiotti/PathGraph-JavaFX,0.9967925821290373
Patbox/mrpack4server,0.999937205214137
Shenzhen-Robotics-Alliance/maple-sim,0.9958600486996765
KMJ-007/lazygh,0.999954989641433
jamesmcm/esp32_wifi_tank,0.9957273284759883
AarambhDevHub/file-share-rust-backend,0.9957273266153941
g0h4n/RustHound-CE,0.9955259687913336
EasonLyo/sigma,0.9967925837120445
Tylous/FaceDancer,0.9967925810168021
Timshel/OIDCWarden,0.9961817787152863
OpenLEADR/openleadr-rs,0.9972348382989282
dexter-xD/7Days7RustProjects,0.995525964812811
carthage-software/fennec,0.9978225406505129
KOSASIH/QEIBN,0.9964929126451
Hattorius/CipherDrop,0.9997088410148034
stephanj/Llama3JavaChatCompletionService,0.9955259650543373
louie-velarde/DevQS,0.996054154267143
shuru-project/shuru,0.8474587174496083
caibirdme/penguin,0.9961817749905085
ProyectosCoPersonales/Scalable-E-Commerce,0.9955259605757285
Eyob94/shush-rs,0.9997088360619382
mmatczuk/bioniconv,0.9955259543016762
kairyou/jenkins-cli,0.990067857427077
Syaw0/term_tools,0.9988615052559919
crema-labs/sxg-sp1,0.9990725975156652
swlkr/static_sqlite,0.9964929125454323
Liubsyy/VisualClassBytes,0.9967925775831807
apache/datafusion-ray,0.9999811592692232
binarly-io/idalib,0.9990726058274855
