repo,srs
0atman/HumanMadeMark-com,0.4999987976001803
Akarshjha03/Javatopia,0.4999996914474057
Rippling/suspend-time,0.5000008572075617
merehap/splitbits,0.49999986967760246
jaiswaladi246/Mission,0.5000010559970741
IMB11/Fog,0.5000001860542056
BryanGIG/BypassDANA,0.5000001580959773
LaihoE/SIMD-itertools,0.49999971340416427
intuis/rustmission,0.5000007138234834
Dreaming-Codes/nvidia_oc,0.5000009841892
tuskev1ch/minced-1.20.4,0.5000016667575684
bepass-org/tunl,0.5000002541555716
SofusA/roslyn-language-server,0.49999914010029367
czelabueno/langchain4j-workflow,0.5000025621567165
OmniOneID/did-verifier-server,0.5000005702702016
OmniOneID/did-wallet-sdk-server,0.49999995767918826
OracleBrain/Temperature-Conversion-Program,0.5000016274285086
guywaldman/magic-cli,0.500000205617197
ConSol-Lab/Pumpkin,0.49999986649043676
egecanakincioglu/name-fix-minecraft-plugin,0.49999993941245263
lambdaclass/ethrex,0.4999994908819037
succinctlabs/sp1-blobstream,0.5000001282801837
argumentcomputer/zk-light-clients,0.49999983868397463
Rust-GPU/rust-gpu,0.5000001722627307
knightsven/near-smart-contract-rust-template,0.49999873551615415
devjlkeesh/httpserver,0.4999994346036655
cawfree/byth,0.5000000534310399
cyber-sushi/ironmime,0.4999991866003371
DrCheeseFace/Krabby-gotchi,0.4999998675246527
codeesura/zksync-airdrop-rescue,0.49999980430073476
dojoengine/stark-vrf,0.4999992257953866
oddlama/whisper-overlay,0.5000007875940937
yangbuyiya/coze-sdk-java,0.49999904979638615
omaeewa/TGram,0.49999883203911544
stratum-mining/benchmarking-tool,0.500001513147069
srcres258/minecraft-rust,0.49999964111598544
tyti/rtex,0.4999995402865513
ProHaller/sharad_ratatui,0.4999990960794027
drunest/Rust-REST-microservice-template,0.49999824499438544
Ryan-rsm-McKenzie/undname-rs,0.5000021195468806
asimov-platform/asimov.rs,0.5000000663006177
Dan-wanna-M/kbnf,0.5000009253693334
mariinkys/oboete,0.5000010568370997
yzsvdu/RedTrainer,0.49999932167431577
uwheel/datafusion-uwheel,0.4999988192050429
athenavm/athena,0.4999989699461319
cableguard/altuntun,0.5000000525481509
succinctlabs/sp1-helios,0.4999995501239943
Commit-Boost/commit-boost-client,0.499999643288296
NisalWick2002/Library-Management-System,0.5000017545594108
Blooym/xlm,0.4999998147267144
apache/bigtop-manager,0.49999895367449726
succinctlabs/op-succinct,0.5000000339583759
RCGV1/Meshtastic-SAME-EAS-Alerter,0.49999980575476344
iankressin/eql,0.5000009833518273
rockjl/rwp,0.5000017023250863
dynamical-org/reformatters-rust,0.49999930471217674
ammardevz/rusty_json,0.4999997940212604
techsenger/jeditermfx,0.5000018239040317
mxmueller/rustybalancer,0.5000000222902635
knutsoned/beverage,0.5000004539129036
vladmihalcea/high-performance-jooq,0.49999862950650775
line/Flagship4j,0.49999877568237744
nixcloud/fixPath,0.5000002217292802
MatteoGuadrini/psp,0.5000005263414914
procivis/one-open-core,0.49999946863368183
Petr1Furious/potato_launcher,0.4999997501687443
r3yl4h/RustyGenC,0.49999966121223893
sivaprasadreddy/spring-realworld-conduit-api,0.5000000584325162
bensadeh/manifold,0.5000002691148927
zakarumych/mev,0.49999910023340083
mainmatter/rust-python-interoperability,0.5000000577598812
sergi0g/cup,0.5000018244705321
rsaz/cargo-script,0.4999999797853322
pkptzx/AntiWindowSnap,0.5000005246853587
cashfree/kafka-delayed-queue,0.4999993983961048
LAC-Japan/Ghidra_AntiDebugSeeker,0.49999929150751454
starobot/StaroEventSystem,0.5000004096483857
evilsocket/nerve,0.5000008238586741
rinja-rs/rinja,0.5000006251901762
opensearch-project/user-behavior-insights,0.4999999096030054
buffalojoec/mollusk,0.49999919573304263
siddharthsky/CustTermux,0.5000036936157204
hack3ric/flow,0.49999853173262143
viridia/quill,0.5000004095508864
longbridgeapp/gpui-component,0.5000012641230949
bornacvitanic/fumble,0.5000002121714728
Alumopper/Datapack-Debugger,0.5000004626402812
master-of-zen/rav1an,0.4999987605087512
0l1ve1r4/Hawk,0.5000022768171416
ivangfr/api-oha-benchmarker,0.4999995433249433
soonlabs/igloo,0.4999997279224585
coinbase-samples/advanced-sdk-java,0.4999990665138502
djnzx/rust-course,0.4999985373693926
xeruvimov/jproblem,0.5000007344213743
HigherOrderCO/bend-language-server,0.5000010392347576
sn99/nothing-linux,0.4999998602062704
penberg/hiisi,0.5000007697160769
benfrankel/pyri_tooltip,0.5000003746061619
iamcharankumar/playwright_test_framework,0.49999957258742594
hexaredecimal/BlazingWebX,0.5000030977782643
dragostis/chili,0.4999984228379405
yapeteam/OpenYolBi,0.4999988031760677
bytecodealliance/waffle,0.4999990381794795
arthurBricq/crafty,0.5000004849690552
xch-dev/sage,0.50000064830721
thewh1teagle/vad-rs,0.5000026789119841
scordio/jimfs-junit-jupiter,0.49999942957391685
commonwarexyz/monorepo,0.5000013836546665
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,0.49999963507422523
microsoft/llguidance,0.500000141607174
LaurenzV/krilla,0.5000001268445206
Py-Ec/solana-arbitrage-bot,0.4999990927618318
woodruffw/zizmor,0.5000000807492577
re-zero001/LSPosed-Irena,0.5000006447560967
Kei-Luna/LunaGC_5.0.0,0.4999993468538411
WizardOfMenlo/whir,0.5000022768171416
pietro-lopes/AllTheLeaks,0.500001049084023
nulltea/hyper-greco,0.49999906164040375
thmxv/bevy_blendy_cameras,0.5000004501528651
QueenOfSquiggles/bevy_htnp,0.499998778918839
yashksaini-coder/August-Leetcode-Daily-2024,0.4999995455362863
GuyApooye/ClockworkAdditions,0.4999989603324531
roboplc/metrics-exporter-scope,0.500001897759254
rust-bitcoin/bip322,0.4999989612233775
Eonian-Sharp/pulse,0.5000028496165855
freehelpdesk/flappybird,0.49999881429888976
BrianWiz/brusher,0.5000001090269554
lucianosrp/rye-uv,0.5000013183139207
handy-sun/rcheat,0.5000005040501831
night-fury-3/rocket-app,0.500000721489825
thewh1teagle/tauric,0.5000007548011232
kyutai-labs/sphn,0.5000014566641097
guilhermeprokisch/see,0.5000008105325626
AlohaRaycin808/Minecraft-Vape,0.5000037861913379
therustybits/zero-to-async,0.499998525693482
GlowskiBroski/PhoenixClient,0.5000004853092808
proxin187/Yaxi,0.5000025876095336
probably-nothing-labs/denormalized,0.4999995037701588
earth-mover/icechunk,0.4999997214226366
jhspetersson/git-task,0.5000007771349374
wakatime/zed-wakatime,0.5000003633452824
ngntu10/OptiMart,0.5000004024444612
code-payments/code-vm,0.4999993460550618
MalwareSupportGroup/PolyDrop,0.4999991687214663
pm100/egui_console,0.500001216841606
sebadob/hiqlite,0.4999989510595609
BurnOutTrader/fund-forge,0.500000624253877
tensorzero/tensorzero,0.5000004186759467
yilmaz08/turl,0.5000018969790339
Crusaders-of-Rust/corctf-2024-public-challenge-repo,0.49999904015990493
anti-link/fl_codegen_gui,0.49999879067491526
Pnoenix/bevy_easy_config,0.5000008064668228
SnakeSolid/rust-no-dpi-socks,0.4999989943351962
bzglve/unirun,0.5000001160385463
ungaro/foundry2react,0.5000030675600553
YCCDSZXH/proxy-checker-rs,0.500001000251613
Y-jiji/peggen,0.49999922552804826
StarArawn/woodpecker_ui,0.5000001291347002
Amanieu/regalloc3,0.49999860226749154
0atman/BrainMade-org,0.49999900948934844
Lunatix01/ragscan,0.5000028233172232
al8n/orderwal,0.5000020673763029
asimov-platform/protoflow,0.5000007605350494
basementdevs/scyllash,0.5000014492539325
spikespaz/allfollow,0.4999994398572825
thewh1teagle/pyannote-rs,0.5000048285013636
bytecodealliance/weval,0.49999978398126005
Threkork/Kovi,0.4999996585955362
noamraph/nixsa,0.4999996580559065
AnubhabB/audio-instruct,0.5000001863249853
samuel-vitorino/lm.rs,0.49999848182310686
prefix-dev/shell,0.4999990330194981
CKS-Systems/manifest,0.4999998068909572
Saghen/frizbee,0.5000004534047531
convisolabs/CVE-2024-43044-jenkins,0.4999981191271436
Tidal-Lang/Tidal,0.500000996519911
e-tho/iwmenu,0.5000010245389386
SAP/ai-sdk-java,0.4999996338253878
Snowiiii/Pumpkin,0.5000003265577927
rust-trust/static-analyzer,0.4999998285394641
Mark-Langston/Marks_Computer_Builds_Remote,0.5000000160768491
0WhiteDev/Java-Process-Inspector,0.4999993724824122
ahihi/autocrap,0.5000000321229361
cherryramatisdev/testroute,0.4999995084873682
0xsouravm/weather-cli,0.5000032528575394
axiomhq/hypertwobits,0.4999999484863273
hackclub/replit-lifeboat,0.49999966470688
bluerobotics/mavlink-server,0.5000008879434237
0xpapercut/solana-indexer,0.5000018864762319
conradludgate/rustyguard,0.499998511567022
DavorMar/rustautogui,0.4999983976558726
sedaro/model-exchange,0.4999996867537543
russellmcc/conformal,0.4999981458585109
Rapter1990/springbootmicroserviceswithsecurity,0.49999869417776954
blackhillsinfosec/audit-inspector,0.5000006111426611
Oughie/clock-rs,0.500002507518477
Sidharth-Singh10/Affinity-backend,0.4999983550205129
duanebester/gpui-todos,0.5000000227072494
NoahSchiro/osmgraph,0.5000004765853723
cyllective/malfluence,0.4999996291755016
Davidster/normal_pack,0.4999996924405663
restatedev/sdk-rust,0.4999993869674585
sculkmp/Sculk,0.5000011099055173
0xRajkumar/revm,0.49999915831230746
pmoustopoulos/customer-api,0.5000001639231926
risc0/risc0-solana,0.49999908949088767
mqttsnet/open-exp-plugin,0.5000003654361995
adrien-bon/bevy_ecs_tiled,0.5000007183615315
tryandromeda/andromeda,0.5000010910854462
hstr0100/GDownloader,0.5000013676730001
DmitryHudrich/asya-daemon,0.5000002360495338
alloy-rs/eips,0.49999980287613954
ethereumdegen/spirit_editor,0.4999996908885089
Azvanzed/CVE-2024-44083,0.5000015248880527
Redskaber/Joker,0.4999995155782639
VelixDevelopments/Imperat,0.5000013383220107
faiface/par,0.49999900692249494
fuzzland/fourmeme-god,0.49999747075991896
TheBevyFlock/bevy_cli,0.49999976285805053
fast/fastrace,0.4999993086669557
niqumu/Irminsul,0.50000055168892
fglock/PerlOnJava,0.5000002831326308
software-mansion/cairo-coverage,0.5000024287472958
BoredApe8461/RegionX,0.49999867511663715
BoredApe8461/RegionX-Node,0.49999839297140664
m1guelpf/orbit,0.49999862462378825
t94j0/adexplorersnapshot-rs,0.5000029811007802
Kek5chen/rustmiko,0.5000004613150152
rust-dd/embedded-dht-rs,0.5000014488296547
rust-trust/substrate-pallet,0.4999993452591368
cometsheepboy/solana-example-token,0.49999996435608635
Trustpad-web/berter-rust,0.4999990752082238
wchwawa/Java-Agents-Webapp,0.5000004342622769
tung/corics-quest,0.5000005100467886
yshui/coredump-copy,0.5000014999940116
FireflyClub/FireflyCore,0.49999943869409524
aliFetvaci61/credit-finance-application,0.5000009717337894
marvinlanhenke/simple-rust-query-engine,0.4999988223047522
vkobinski/CacTui,0.5000023949537451
BulPlugins/BulMultiverse,0.49999965641601757
zkMIPS/zkm-project-template,0.4999979950173929
thexeondev/shorekeeper-patch,0.5000013109987906
sivaprasadreddy/spring-modular-monolith,0.4999988473287717
17TheWord/QueQiao,0.4999997432875329
jmg049/i24,0.5000010235303419
cosad3s/salsa,0.49999955140548097
oureveryday/zzz-patch-loader,0.5000021175575943
DavisPL/lhs,0.49999964675595093
Anyel-ec/SecurityMonitoring,0.4999986763663882
Bram1903/TotemGuard,0.5000001448624057
ashokitschool/springboot_whatsapp_api_integration,0.4999990323996789
deanmlittle/sbpf,0.5000016116502853
ohkami-rs/serdev,0.5000019988669303
ADD-SP/json-threat-protection.rs,0.5000015880988844
KirDemorgan/BeatSaberDsBot,0.49999998386239736
rust-trust/frontier-node,0.4999996597098937
rust-trust/substrate-module,0.4999995788955923
ReadingGod/Minecraft-Vape-Lite,0.5000004025346826
thisuxhq/metron,0.500000162149841
its-danny/tower-surf,0.5000014564608417
shubhexists/vanish,0.49999972296591
mteam88/clockwork,0.5000008157732702
devops-kung-fu/trustier,0.4999997906092885
shire-lang/shire-compiler,0.49999961563607115
benfrankel/tiny_bail,0.5000010077558058
cxreiff/lifecycler,0.49999924161535797
AbdelStark/askeladd,0.49999943534440794
0xlane/pe-sign,0.5000016202882124
bedrock-crustaceans/RAstra,0.4999992447042871
ynqa/logu,0.5000007377518655
lopcode/vips-ffm,0.5000011705871504
Hyperchaotic/minimon-applet,0.49999887672083654
Sigma-Skidder-Team/SigmaRemap,0.4999999483246032
repology/repology-rs,0.49999993965341316
SwiftServicesX/FulfillSpigot,0.49999862219105584
shadow-hq/shadow-cli,0.4999992248597695
prharvey/du-blueprint,0.49999927544309136
tansu-io/tansu,0.49999987163408527
sigp/anchor,0.49999945063764256
nolanderc/glasgow,0.5000013524898873
ctz/graviola,0.5000001149203145
PUMPFUN-max/pumpfun-bot,0.4999998687220819
input-output-hk/partner-chains,0.4999990947357141
apripista/java,0.5000007007545053
joaoviictorti/shadow-rs,0.5000000405681622
Mino260806/KeyboardGPT,0.4999999953885521
HiveGamesOSS/Chunker,0.49999923366183313
cao-awa/Sepals,0.49999971849733404
Bevy-Jam-5/bike-game,0.4999994153762716
project-au-lait/svqk,0.4999996043829902
lvkv/whenfs,0.5000001768204506
thomasschafer/scooter,0.5000015283140883
tomaytotomato/location4j,0.5000029774998989
Yingrjimsch/grgry,0.4999998711110856
rnza0u/blaze,0.49999990923540605
phegondev/Ecommerce-Springboot,0.49999988299500614
J-Schoepplenberg/royce,0.5000003321363184
iden3/circom-witnesscalc,0.4999991963514126
arch-il/rusty_notes,0.499999303646572
cgsdev0/termsand,0.5000008386311597
sweet-security/candystore,0.500000463292185
zziger/obs-overlay,0.49999985851852763
shopware/sw-sync-cli,0.49999978459375855
way-edges/way-edges,0.5000006688456886
torymur/sqlite-repr,0.5000001179510294
noctisynth/archons,0.5000014132194053
c2pain/RustPatchlessCLRLoader,0.4999996591730242
matklad/abont,0.5000007549966576
chomnr/brute,0.49999895033440594
403unlocker/best403unlocker-rs,0.4999983019879368
sundruid/muonfp,0.5000004166572468
jonas089/L2-sequencer,0.49999842605816386
quarkiverse/quarkus-temporal,0.49999965376240485
seekbytes/IPA,0.49999911498031613
openhwp/openhwp,0.5000000850493287
yfractal/sdb,0.5000001285366079
ripytide/metapac,0.5000005091301968
rYuuk/AstroGen,0.499998778156332
Asher-Ul-Haque/Just_Forge_2D,0.4999995010252713
PortSwigger/bypass-bot-detection,0.5000000835117698
orlp/foldhash,0.4999992831012793
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,0.49999950534154564
itsjunetime/kathy,0.5000005930652082
P-25/react-native-notification-reader,0.5000030357535035
harfbuzz/harfruzz,0.49999944893553416
shulaoda/fast-glob,0.5000004199025555
galister/motoc,0.49999963470366054
rust-osdev/virtio-spec-rs,0.5000003370140615
Farooquekk/DSA-IN-JAVA,0.4999986998092915
quambene/eric-rs,0.4999982869156746
thejpster/rp-hal-rp2350-public,0.4999989001704788
OpenGeometry-io/OpenGeometry,0.4999996539652896
LDAx2012/CSAgent,0.4999997480228772
maia-s/sdl3-sys-rs,0.5000002904849832
benodiwal/clackit,0.5000010853790395
keep-starknet-strange/cairo-lint,0.5000004026653955
Vaibhavs10/hf-llm.rs,0.5000044835701908
ithacaxyz/op-rs,0.5000000056438761
hsfzxjy/handwriter.ttf,0.5000006395299362
ItsDoot/bevy_observed_utility,0.5000002939242189
Arnavion/riscv,0.5000002277709434
LDemetrios/Kvasir,0.5000003446125477
Benojir/Fogplix-Anime,0.49999891191402274
LnYo-Cly/ai4j,0.49999857798798525
linebender/interpoli,0.4999993892280629
SaiUpadhyayula/spring-boot-3-microservices-course,0.5000001972590726
junction-labs/junction-client,0.5000006525521327
emilk/egui_plot,0.4999997749564209
Doom9527/aristotle-webservice,0.4999993304705855
swmff/rainbeam,0.5000018656315485
Evian-Zhang/static-keys,0.5000015537357871
FabricSoul/gitfetch,0.5000001056419421
regolith-labs/ore-pool,0.4999991747521295
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.49999918721961756
nikstur/lon,0.5000035571558362
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.499999154131151
entropylost/morningstar,0.49999999199065553
discord/discord-intl,0.5000002930582236
ITsMrToad/PalladiumMod,0.4999997830939902
icewind1991/logsmash,0.4999997471263272
tsloughter/beamup,0.5000012332911601
cloudflare/plexi,0.5000015506721569
marieemoiselle/CS211-OOP-samples,0.4999991005641637
TimTom2016/leptos_ws,0.5000014893431858
Jondolf/bevy_transform_interpolation,0.5000006447799151
LlamaEdge/sd-api-server,0.5000005733325348
portasynthinca3/boss,0.4999991414871117
k3ii/qdir,0.5000010209521216
TimJentzsch/bevy_mod_bbcode,0.5000012597504412
doceazedo/godot_wry,0.5000003382055931
esp-rs/esp-generate,0.5000006103875329
BrianSeong99/Plonky3_Fibonacci,0.5000006260268932
KermanX/tree-shaker,0.5000000255099873
dan-online/autopulse,0.4999992451265098
vaccovecrana/frag-falcon,0.4999992302483481
endorlabs/MIRAI,0.5000000651373988
Preston-Harrison/bevy-multiplayer,0.4999994636932589
KittyCAD/machine-api,0.49999959729727045
samuelcolvin/RustModel,0.4999986208754726
TheRedXD/Volt,0.4999999876746118
AlMrvn/arxivlens,0.5000001545703386
aws-samples/aws-lambda-web-gateway,0.5000006824804059
denzylegacy/keyripper,0.5000004747937274
maxammann/geojson-vt-rs,0.4999995879526238
NethermindEth/stwo-gpu,0.49999873460484584
mcclure/cuervo,0.5000001692407982
FlavorMate/flavormate-server,0.49999986553977127
yazaldefilimone/stella,0.5000006719978106
ICME-Lab/zkEngine_dev,0.500000431474058
TheGrimsey/bevy_world_seed,0.49999984625077315
dh1011/llm-term,0.5000033200272026
airalab/otaberu,0.49999883772444637
hoangsonww/Employee-Management-Fullstack-App,0.5000000453873285
alceal/plotlars,0.5000005095970376
AbdurazaaqMohammed/revanced-antisplit,0.4999998895709393
Aimirim-STI/4diac-Plugin-UAORT,0.5000011412402291
cosmic-utils/calculator,0.5000000497044615
tonbo-io/tonbo,0.5000013653846581
Infatoshi/mc-labeller,0.49999886720348585
besnardjb/snapped,0.499999094936443
TheDhejavu/gossipod,0.5000000068210753
rkdud007/xxfunc,0.4999998020327727
tbillington/bevy_plotting,0.5000003685413817
kristian1108/notation,0.5000004689665714
zmitchell/proctrace,0.49999959426870744
Tencent/nf-tencentcloud,0.5000017946517764
BoredApe8461/CorespaceWeigher,0.5000001947136075
gregsh/parallel-zip,0.49999837957426785
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.5000010499638372
mcmah309/containeryard,0.49999912665093016
Jire/tarnish,0.4999993395275646
nikstur/userborn,0.5000003659153425
cyypherus/backer,0.5000002509256121
jonhoo/udp-over-tcp,0.500002329324891
umut-sahin/dotlr,0.4999998728060867
alexpasmantier/grip-grab,0.4999994228703499
laziobird/CodeLLMEval,0.49999905482629076
fast/logforth,0.5000019530041335
chrivers/bifrost,0.500000097123821
joesturge/lazymc-docker-proxy,0.4999996696482256
astrenoxcoop/badgeblue,0.499999659435394
GabAlpha/basilk,0.5000004461097064
radumarias/rfs,0.49999966754383324
matthewjberger/wgpu-example,0.4999987512018073
jsnli/Samira,0.5000009467245602
louis-thevenet/vault-tasks,0.5000011636918911
cuducos/airnope,0.49999991250934744
Recordscript/recordscript,0.5000003594159079
NotAShelf/microfetch,0.5000011331500466
febo/pinocchio,0.500001180430383
han-minhee/yolo-rust-ort,0.4999989046193199
trinhminhtriet/rmrfrs,0.5000023176787962
Pro-YY/freactor-rs,0.5000010395323262
chainbound/dato,0.500001001726405
spacewalkhq/raft-rs,0.49999827877397196
redixhumayun/async-rust,0.49999903913470634
SijiaCui/play-urts,0.4999989932275963
W1lliam1337/cstrike2-hack,0.4999992827139814
joshprk/komotray,0.4999993306272206
xixiaofinland/afmt,0.5000001181916095
eternal-io/museair,0.49999932119300633
rustunit/bevy_channel_trigger,0.5000006481998898
ProtonWallet/andromeda,0.49999867611817034
rp-rs/rp235x-pac,0.5000000470500578
netcorepal/cap4j,0.49999972432309164
mozilla/mtu,0.500001714219322
lusingander/serie,0.4999994331651174
ZpokenWeb3/solana-zkvm,0.49999855494689843
hanhuoer/maa-framework-java,0.4999987445575323
bearcove/merde,0.5000001316114526
cxreiff/ttysvr,0.4999995288612074
Gifted-s/velarixdb,0.5000005012976105
anton-rs/hilo,0.5000000056438761
joshka/tui-widgets,0.5000003370140615
CLOEI/Mori,0.5000008731243374
Codetector1374/InnoDB_rs,0.5000005049694091
surma/containix,0.5000012355475999
Liberxue/cqf,0.5000003223399011
jonaylor89/sherlock-rs,0.5000031289816479
dw-labs-org/kfilter,0.5000007545883681
noahfraiture/coma,0.49999982635291057
We-Cant-Coding/TACZ-Fabric,0.499999996275928
Erio-Harrison/SAVMS,0.49999937929161
bitdriftlabs/pulse,0.5000005318011825
SE10-IJSE/SE10-NETWORK-BACKEND,0.499998486839248
malbernaz/bevy_lit,0.5000019700917576
Micro-STAMP/microstamp,0.4999992861347608
supreetsingh10/lyricist,0.4999999636776306
succinctlabs/rsp,0.4999990219693815
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.49999985833562477
Konloch/Jaxon,0.49999904813353624
WendellRyan/Opensea-Arbitrage-Bot,0.4999974646679824
David-OConnor/plascad,0.49999947022095914
victorb/dogoap,0.4999989835292274
kvc0/protosocket,0.4999995926464505
hardfist/unpack,0.4999989031736563
AetiasHax/ds-decomp,0.4999991116572258
EndlessReform/fish-speech.rs,0.5000007865768422
ali77gh/bake-rs,0.4999998561211468
Schema-JS/schema-js,0.500000346870134
TermTrack/TermTrack,0.5000004093056878
source-cooperative/data.source.coop,0.4999996510346245
KermanX/js_to_oxc,0.5000005181004771
Eliah-Lakhin/ad-astra,0.5000004490476736
RocketRace/viiru,0.4999994347201091
mcy/pz,0.49999950634041584
ipconfiger/rmmp,0.5000000515048346
aubreyrs/prettylog-rs,0.5000010540085084
JacobChikwanda/object-oriented-programming,0.4999985456497809
yashksaini-coder/September-Leetcode-Daily-2024,0.4999995455362863
k3ii/git-cz,0.5000010943417941
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.4999995459459904
notkrishna/rust_p2p,0.5000003439065768
Jesterhearts/ratatui-wgpu,0.49999928955127426
nullstalgia/iron-heart,0.5000009769754657
near/omni-transaction-rs,0.4999989497577171
hedge-ops/gpui-tutorial,0.500000311096865
Azvanzed/efi-runner,0.5000011822485553
ahq-softwares/win32_notif,0.5000013653426326
Sun-12138/comfyui-spring-boot,0.49999941922098146
AkinoKaede/asport,0.5000015380005608
Teach2Breach/Tempest,0.49999936171541076
codetyio/codety-scanner,0.50000059583112
RyanWelly/lisp-in-rs-macros,0.5000012379694382
KOSASIH/pi-sentinel,0.5000013421141726
yoshuawuyts/wstd,0.5000022012868691
AarhamH/chamber,0.499998486839248
ahisec/geoserver-,0.49999984380236806
distributed-lab/bitcoin-window-mul,0.5000006296726515
tair-opensource/resp-benchmark,0.499999789061636
dougdonohoe/ddpoker,0.499999658052508
AspadaX/RustyFace,0.5000005184152844
HiveGamesOSS/leveldb-mcpe-java,0.4999989847730342
NebraZKP/upa,0.499999379147777
processing/processing4,0.5000007628931318
init4tech/trevm,0.5000008678082936
riffcc/lis,0.5000004555685349
ShadowArcanist/Blaze,0.5000009395237752
datafor123/datafor-free,0.49999981328969134
hellyguo/rust_java_samples,0.49999989683278123
VIJAYWHAT/java-workshop,0.49999866582751035
clabby/howitzer,0.49999964709726463
Bifrost-Technologies/ore-pool-miner,0.4999994446070208
Shnatsel/wondermagick,0.5000000378184396
zhkl0228/impersonator,0.5000019096392666
Ackee-Blockchain/Solana-Auditors-Bootcamp,0.5000000196654882
bevyengine/atomicow,0.49999900646724865
JacobLinCool/gradio-rs,0.5000039383948633
Harzu/egui_term,0.5000029708203715
freenet/river,0.5000008686919287
syncliteio/SyncLite,0.49999902152475334
voltrevo/summon,0.5000004997911114
a7med3del1973/Fawry-Internship,0.4999994816734366
Mixeway/Flow,0.4999999211339673
KonishchevDmitry/binup,0.4999995461451244
jito-foundation/restaking,0.4999985700958545
JunbeomL22/flashlog,0.5000006510800955
reveny/Protecttai-Bypass,0.5000004630879767
chainreactors/malefic,0.5000020473764448
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.49999963777685974
jbachorik/jafar,0.499999600498606
willglynn/taptap,0.49999869157253496
iex-rs/iex,0.49999884651787097
nexus-xyz/network-api,0.4999995802991159
Zaedus/spider,0.4999997253033866
tragdate/ttytok,0.5000012874535013
sharph/s-rack,0.4999977769952483
mq-soft-tech/comp2000_2024,0.49999940095562123
bahdotsh/giff,0.5000018062872476
rust-trust/substrate-parachain,0.4999995832902621
aemisigna/hololiveid-kaela-event-public,0.49999960469337296
hoangtien2k3/reactify,0.4999993850143209
wkorando/loominated-java,0.499998493290277
Relacibo/typst-as-lib,0.49999934697251774
bluegroundltd/rustic-witcher,0.5000000163706898
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.5000000819938207
casey/filepack,0.4999998478139967
gejun123456/HotSwapHelper,0.49999878906654205
Mangolise/mango-anti-cheat,0.5000004610314931
oracle/sandwood,0.49999921475541126
parkerdgabel/quackML,0.5000008116688747
decipher3114/Capter,0.5000044154421495
ekala-project/eka,0.5000001494548862
canyie/MagiskEoP,0.5000007562470524
daccred/soroban-by-example,0.49999985661316304
8LWXpg/ptr,0.49999951754271316
xhyrom/zed-discord-presence,0.5000017653983988
HChenX/HiMiuiX,0.4999993753436874
kornelski/bevy_flatland_radiance_cascades,0.4999993624796131
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.4999992371301368
robustmq/robustmq-geek,0.4999990639431617
palpo-matrix-server/palpo,0.4999983915358319
eshrh/inori,0.5000010210752591
matter-labs/zksync-crypto,0.5000001336436108
dspearson/librespot-auth,0.5000001655800248
getinstachip/vpm,0.4999999512571332
JackKelly/hypergrib,0.49999901326554286
grampelberg/kty,0.5000000144583231
aumetra/asynk-strim,0.5000016554241555
qi4L/sRDI-rs,0.50000440242527
nyxpsi/nyxpsi,0.4999992846021818
Juanperias/motion,0.4999983985176258
rick-de-water/nonany,0.5000011197281851
NovaLogics/skills-training-cli-java,0.499999260459018
diommsantos/QtREAnalyzer,0.5000001687392076
HeroCTF/HeroCTF_v6,0.49999885897986657
gleam-lang/zed-gleam,0.49999867523101993
danvega/golf-scheduler,0.49999958938039585
utilForever/2024-DEVCON-Rust-Safety,0.5000003697058703
taoofagi/easegen-admin,0.5000005868986359
c2pain/RustBird,0.499998861028503
Vector35/warp,0.49999993475501886
frankvgompel/egui_colors,0.5000022939862839
DeadlockCode/barnes-hut,0.4999999215693242
luleyleo/clapgrep,0.499999830149238
vittorioPiotti/PathGraph-JavaFX,0.5000003698242186
Patbox/mrpack4server,0.500003832003334
Shenzhen-Robotics-Alliance/maple-sim,0.4999988393829059
KMJ-007/lazygh,0.5000006911564379
jamesmcm/esp32_wifi_tank,0.4999992860473075
AarambhDevHub/file-share-rust-backend,0.5000000568010172
g0h4n/RustHound-CE,0.5000003320006048
EasonLyo/sigma,0.49999930186757546
Tylous/FaceDancer,0.49999927739159233
Timshel/OIDCWarden,0.5000011379133186
OpenLEADR/openleadr-rs,0.49999919000651055
dexter-xD/7Days7RustProjects,0.49999916100597297
carthage-software/fennec,0.5000001106227856
KOSASIH/QEIBN,0.4999993782283857
Hattorius/CipherDrop,0.5000012153499943
stephanj/Llama3JavaChatCompletionService,0.5000002903700154
louie-velarde/DevQS,0.49999959622037643
shuru-project/shuru,0.499999264101027
caibirdme/penguin,0.4999991652206659
ProyectosCoPersonales/Scalable-E-Commerce,0.499999917262456
Eyob94/shush-rs,0.5000019731807717
mmatczuk/bioniconv,0.4999993829223853
kairyou/jenkins-cli,0.49999927496183644
Syaw0/term_tools,0.5000000885976726
crema-labs/sxg-sp1,0.5000004116943256
