repo,srs
resonance-rest/fps,0.0001712409671150715
chadaustin/gmail-mbox-analyzer,0.004473847999787394
benlubas/neorg-se,0.014111682741649208
cristiand391/zj-quit,6.278405175125904e-05
FamroFexl/Circumnavigate,0.0011652871941463757
BL00DY-C0D3/Echo-VR-Installer,0.013438036143043012
agitrubard/java-spring-best-practices,0.004075082447440382
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,0.8643182284549774
cyypherus/lilt,0.05802893811002167
hnz1102/timeleapcam,0.002328240614609514
gnosischain/reth_gnosis,0.0001458732285371477
awslabs/distill-cli,6.585214268902767e-06
explodingcamera/liwan,0.030031024956296632
cortesi/ruskel,0.003945684375253895
stephengold/jolt-jni,0.007967239467286164
neoforged/ModDevGradle,0.11326881542538121
lumehq/coop,0.0031162132061046646
wacker-dev/waki,0.008090486129943338
evilsocket/cake,0.0003107758903430536
jiawesoft/jiascheduler,0.002752306356810204
425776024/GPT-SoVITS-Rust,0.0032072986269449035
DJ-Raven/swing-modal-dialog,0.0005008604257016857
kmolan/multicalc-rust,0.0022774554694183283
benodiwal/oxide,0.0038816540443695606
spectrecoder/nile-rs,0.004473847999787394
minecraft8997/TennessineC,0.0012515073003593051
warlock-labs/dimensionals,0.00035185810276595886
JustPretender/discovery-rs,0.0019833220474574386
hollow-cube/luau-java,0.0006776618278024455
avl/arcshift,0.001492276928917129
depromeet/WalWal-server,0.8931162574624577
kiryu1223/drink,0.004473847999787394
kopytovskiy/companero-bot,0.00010569518884901987
jkelleyrtp/ipbp,0.004473847999787394
eschnou/OpenGPA,0.0003733166317329579
ewen-lbh/zed-wakatime,0.0025896053595056076
uncenter/purr,0.025922785500792266
seraphembera/rust-snake,0.0032072986269449035
damus-io/noteguard,0.0007669979205038676
f321x/nostr-tracking-token-remover,0.0035069470902710158
idanarye/nu_plugin_skim,0.040336602004279014
bottlerocket-os/bottlerocket-core-kit,0.9691727142078338
OmniOneID/did-ca-aos,0.0017974505716498294
OmniOneID/did-wallet-server,0.0005147717666305568
oraichain/cw-bitcoin,7.224879257354587e-05
RapierXbox/ShellyElevate,0.0007366404567088929
MultiArrayQueue/MultiArrayQueue,0.004140446621942199
pagpeter/swcf,0.004473847999787394
Moulberry/Flashback,0.0016199008982405267
rspace-os/rspace-web,0.24218264544558035
Karabosithole/LearnJavaSnakeGame,0.002379524264706974
coder3101/protols,0.01917731383281124
lichuang/replited,0.0019833220474574386
houbb/nginx4j,0.020643051096090135
mattdeak/wasm-color-quantizer,0.0018431432513357148
ethereum-optimism/tests,0.11756462820883601
prefix-dev/pixi-pdf,0.004272496368904086
Occuros/bevycation_brackeys_first-game-in-godot,0.004473847999787394
hedonhermdev/tune-prism,0.0032072986269449035
roboplc/rtsc,0.004473847999787394
0atman/HumanMadeMark-com,0.0009273811557112752
Akarshjha03/Javatopia,0.004473847999787394
Rippling/suspend-time,0.002643352664501178
merehap/splitbits,0.0025363469538580022
jaiswaladi246/Mission,0.004473847999787394
IMB11/Fog,0.04779099472933635
BryanGIG/BypassDANA,0.00025377326070036077
LaihoE/SIMD-itertools,0.0005935669511854882
intuis/rustmission,0.031667022601889805
Dreaming-Codes/nvidia_oc,0.00039750688881714683
tuskev1ch/minced-1.20.4,0.0029193561802978805
bepass-org/tunl,0.00025377326070036077
SofusA/roslyn-language-server,0.0016859952681409819
czelabueno/langchain4j-workflow,0.003818071903319854
OmniOneID/did-verifier-server,0.001290281374389529
OmniOneID/did-wallet-sdk-server,0.001534286763877218
OracleBrain/Temperature-Conversion-Program,0.004473847999787394
guywaldman/magic-cli,0.0038890338173804876
ConSol-Lab/Pumpkin,0.19955700907206872
egecanakincioglu/name-fix-minecraft-plugin,0.004473847999787394
lambdaclass/ethrex,0.7419299196858754
succinctlabs/sp1-blobstream,0.03422091679260328
argumentcomputer/zk-light-clients,0.8088191927912952
Rust-GPU/rust-gpu,0.03451217103318207
knightsven/near-smart-contract-rust-template,0.0035069470902710158
devjlkeesh/httpserver,0.004473847999787394
cawfree/byth,0.0035069470902710158
cyber-sushi/ironmime,0.0012515073003593051
DrCheeseFace/Krabby-gotchi,0.0008941654856655096
codeesura/zksync-airdrop-rescue,0.004473847999787394
dojoengine/stark-vrf,0.002975997055366247
oddlama/whisper-overlay,0.0030907039560872447
yangbuyiya/coze-sdk-java,0.003325766224101491
omaeewa/TGram,0.003325766224101491
stratum-mining/benchmarking-tool,0.0003736008395520326
srcres258/minecraft-rust,0.004473847999787394
tyti/rtex,0.004473847999787394
ProHaller/sharad_ratatui,0.004473847999787394
drunest/Rust-REST-microservice-template,0.0012515073003593051
Ryan-rsm-McKenzie/undname-rs,0.0008865525467802025
asimov-platform/asimov.rs,0.0020310752992530536
Dan-wanna-M/kbnf,0.7541265694010396
mariinkys/oboete,0.0009239121728910637
yzsvdu/RedTrainer,0.0004652149979452636
uwheel/datafusion-uwheel,0.0016635011571617937
athenavm/athena,0.6346090607565901
cableguard/altuntun,0.002643352664501178
succinctlabs/sp1-helios,0.00372690927702381
Commit-Boost/commit-boost-client,0.1270964176439293
NisalWick2002/Library-Management-System,0.004473847999787394
Blooym/xlm,0.0035685884496545637
apache/bigtop-manager,0.02691563217513834
succinctlabs/op-succinct,0.830330533560685
RCGV1/Meshtastic-SAME-EAS-Alerter,0.0008865525467802025
iankressin/eql,0.006462070630540165
rockjl/rwp,0.004473847999787394
dynamical-org/reformatters-rust,0.0030331136034657696
ammardevz/rusty_json,0.002483579358085474
techsenger/jeditermfx,0.0032662992342254904
mxmueller/rustybalancer,0.001492276928917129
knutsoned/beverage,0.002643352664501178
vladmihalcea/high-performance-jooq,0.004473847999787394
line/Flagship4j,0.0031487662499401214
nixcloud/fixPath,0.001752277997879929
MatteoGuadrini/psp,0.0030440805993605827
procivis/one-open-core,0.0032072986269449035
Petr1Furious/potato_launcher,0.000566710134319664
r3yl4h/RustyGenC,0.0032072986269449035
sivaprasadreddy/spring-realworld-conduit-api,0.0010658754725382123
bensadeh/manifold,0.0009273811557112752
zakarumych/mev,0.004140446621942199
mainmatter/rust-python-interoperability,0.0007366404567088929
sergi0g/cup,0.0604726219040606
rsaz/cargo-script,0.0007366404567088929
pkptzx/AntiWindowSnap,0.0005935669511854882
cashfree/kafka-delayed-queue,0.0032072986269449035
LAC-Japan/Ghidra_AntiDebugSeeker,0.0012515073003593051
starobot/StaroEventSystem,0.0019833220474574386
evilsocket/nerve,0.006793593340146176
rinja-rs/rinja,0.3467792470049838
opensearch-project/user-behavior-insights,0.029232736465922282
buffalojoec/mollusk,0.00020977347591389183
siddharthsky/CustTermux,0.05256723045629049
hack3ric/flow,0.001576828761301746
viridia/quill,8.23654534302121e-05
longbridgeapp/gpui-component,0.7911047139046167
bornacvitanic/fumble,0.001001080211431217
Alumopper/Datapack-Debugger,1.0816516095465219e-05
master-of-zen/rav1an,0.0035069470902710158
0l1ve1r4/Hawk,0.004473847999787394
ivangfr/api-oha-benchmarker,0.004473847999787394
soonlabs/igloo,0.0007366404567088929
coinbase-samples/advanced-sdk-java,0.0026975869635955394
djnzx/rust-course,0.0035069470902710158
xeruvimov/jproblem,0.0014508012847961594
HigherOrderCO/bend-language-server,0.0035069470902710158
sn99/nothing-linux,0.0030331136034657696
penberg/hiisi,0.0028075089494300756
benfrankel/pyri_tooltip,0.002643352664501178
iamcharankumar/playwright_test_framework,0.0008294384288758295
hexaredecimal/BlazingWebX,0.00010569518884901987
dragostis/chili,0.0016635011571617937
yapeteam/OpenYolBi,0.009792301093498565
bytecodealliance/waffle,0.002177388447170821
arthurBricq/crafty,0.02471327549466517
xch-dev/sage,0.14608830420991503
thewh1teagle/vad-rs,0.002643352664501178
scordio/jimfs-junit-jupiter,0.001576828761301746
commonwarexyz/monorepo,0.23386576444756993
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,0.04130754863948139
microsoft/llguidance,0.005724718652784237
LaurenzV/krilla,0.017580299817945073
Py-Ec/solana-arbitrage-bot,0.003754939748259897
woodruffw/zizmor,0.35333235878966873
re-zero001/LSPosed-Irena,0.0017974505716498294
Kei-Luna/LunaGC_5.0.0,0.0009955061993924038
WizardOfMenlo/whir,0.0001426462623209573
pietro-lopes/AllTheLeaks,0.0024313044880002813
nulltea/hyper-greco,0.0016199008982405267
thmxv/bevy_blendy_cameras,0.004473847999787394
QueenOfSquiggles/bevy_htnp,0.003818071903319854
yashksaini-coder/August-Leetcode-Daily-2024,0.002975997055366247
GuyApooye/ClockworkAdditions,0.001576828761301746
roboplc/metrics-exporter-scope,0.004473847999787394
rust-bitcoin/bip322,0.013108429860347862
Eonian-Sharp/pulse,0.004473847999787394
freehelpdesk/flappybird,0.004473847999787394
BrianWiz/brusher,0.004075082447440382
lucianosrp/rye-uv,0.0003107758903430536
handy-sun/rcheat,0.0006167065356324093
night-fury-3/rocket-app,0.004473847999787394
thewh1teagle/tauric,0.004473847999787394
kyutai-labs/sphn,1.9817028523881486e-05
guilhermeprokisch/see,0.3402690652621892
AlohaRaycin808/Minecraft-Vape,0.0032072986269449035
therustybits/zero-to-async,0.004272496368904086
GlowskiBroski/PhoenixClient,0.0010658754725382123
proxin187/Yaxi,0.0031487662499401214
probably-nothing-labs/denormalized,0.007250305634580065
earth-mover/icechunk,0.9532910871088753
jhspetersson/git-task,0.0012515073003593051
wakatime/zed-wakatime,0.0006167065356324093
ngntu10/OptiMart,0.0025363469538580022
code-payments/code-vm,0.0007366404567088929
MalwareSupportGroup/PolyDrop,0.004140446621942199
pm100/egui_console,0.003325766224101491
sebadob/hiqlite,0.013108429860347862
BurnOutTrader/fund-forge,1.4028185733479352e-05
tensorzero/tensorzero,0.937044497943782
yilmaz08/turl,0.0030331136034657696
Crusaders-of-Rust/corctf-2024-public-challenge-repo,0.004473847999787394
anti-link/fl_codegen_gui,0.0032072986269449035
Pnoenix/bevy_easy_config,0.003325766224101491
SnakeSolid/rust-no-dpi-socks,0.004473847999787394
bzglve/unirun,0.004473847999787394
ungaro/foundry2react,0.004473847999787394
YCCDSZXH/proxy-checker-rs,0.0038816540443695606
Y-jiji/peggen,0.0021281104601305204
StarArawn/woodpecker_ui,6.278405175125904e-05
Amanieu/regalloc3,0.004473847999787394
0atman/BrainMade-org,0.0019360809717045729
Lunatix01/ragscan,0.002752306356810204
al8n/orderwal,0.00010454522735824113
asimov-platform/protoflow,0.005724718652784237
basementdevs/scyllash,0.001752277997879929
spikespaz/allfollow,0.002328240614609514
thewh1teagle/pyannote-rs,0.0010658754725382123
bytecodealliance/weval,7.208190151515227e-05
Threkork/Kovi,0.018770308819082388
noamraph/nixsa,0.0014847731618269882
AnubhabB/audio-instruct,0.004140446621942199
samuel-vitorino/lm.rs,0.00020236948111559044
prefix-dev/shell,0.1591251896799962
CKS-Systems/manifest,0.642336944165186
Saghen/frizbee,0.0038816540443695606
convisolabs/CVE-2024-43044-jenkins,0.0026975869635955394
Tidal-Lang/Tidal,0.0036472748725470965
e-tho/iwmenu,0.0009611620970963881
SAP/ai-sdk-java,0.13775712407776156
Snowiiii/Pumpkin,0.501204398496473
rust-trust/static-analyzer,0.0036922593804614248
Mark-Langston/Marks_Computer_Builds_Remote,0.004473847999787394
0WhiteDev/Java-Process-Inspector,0.0032072986269449035
ahihi/autocrap,0.0032072986269449035
cherryramatisdev/testroute,0.004272496368904086
0xsouravm/weather-cli,0.004473847999787394
axiomhq/hypertwobits,0.009115675312635777
hackclub/replit-lifeboat,0.0025363469538580022
bluerobotics/mavlink-server,0.05924298374724745
0xpapercut/solana-indexer,0.001576828761301746
conradludgate/rustyguard,0.002752306356810204
DavorMar/rustautogui,0.0030331136034657696
sedaro/model-exchange,0.0028075089494300756
russellmcc/conformal,5.328672751487154e-05
Rapter1990/springbootmicroserviceswithsecurity,0.004272496368904086
blackhillsinfosec/audit-inspector,0.0007068610427680794
Oughie/clock-rs,0.0030331136034657696
Sidharth-Singh10/Affinity-backend,0.000566710134319664
duanebester/gpui-todos,0.004473847999787394
NoahSchiro/osmgraph,0.00024619623919656047
cyllective/malfluence,0.004473847999787394
Davidster/normal_pack,0.0036922593804614248
restatedev/sdk-rust,0.0001763392613564008
sculkmp/Sculk,0.0023110097944639635
0xRajkumar/revm,0.004473847999787394
pmoustopoulos/customer-api,0.004272496368904086
risc0/risc0-solana,0.00011660370059345556
mqttsnet/open-exp-plugin,0.001290281374389529
adrien-bon/bevy_ecs_tiled,0.054093717116989695
tryandromeda/andromeda,0.0012971651343215854
hstr0100/GDownloader,0.046028239886728224
DmitryHudrich/asya-daemon,0.004272496368904086
alloy-rs/eips,0.0010304113576788656
ethereumdegen/spirit_editor,7.224879257354587e-05
Azvanzed/CVE-2024-44083,0.004473847999787394
Redskaber/Joker,0.004473847999787394
VelixDevelopments/Imperat,0.017775424244513408
faiface/par,0.0032072986269449035
fuzzland/fourmeme-god,0.004473847999787394
TheBevyFlock/bevy_cli,0.1453830360744083
fast/fastrace,0.00028562800811970533
niqumu/Irminsul,0.004272496368904086
fglock/PerlOnJava,0.0038890338173804876
software-mansion/cairo-coverage,0.006906192145316887
BoredApe8461/RegionX,2.5321036839069464e-05
BoredApe8461/RegionX-Node,0.0017917670980658108
m1guelpf/orbit,0.0032072986269449035
t94j0/adexplorersnapshot-rs,0.0009611620970963881
Kek5chen/rustmiko,0.002177388447170821
rust-dd/embedded-dht-rs,3.91079911254508e-06
rust-trust/substrate-pallet,0.004473847999787394
cometsheepboy/solana-example-token,0.004473847999787394
Trustpad-web/berter-rust,0.001752277997879929
wchwawa/Java-Agents-Webapp,0.001342800491001047
tung/corics-quest,0.001576828761301746
yshui/coredump-copy,0.004473847999787394
FireflyClub/FireflyCore,0.0036922593804614248
aliFetvaci61/credit-finance-application,0.004140446621942199
marvinlanhenke/simple-rust-query-engine,0.004473847999787394
vkobinski/CacTui,0.004473847999787394
BulPlugins/BulMultiverse,0.0031487662499401214
zkMIPS/zkm-project-template,6.278405175125904e-05
thexeondev/shorekeeper-patch,0.004473847999787394
sivaprasadreddy/spring-modular-monolith,0.0008615172029005514
17TheWord/QueQiao,0.002013744054652731
jmg049/i24,0.0026975869635955394
cosad3s/salsa,0.0008294384288758295
oureveryday/zzz-patch-loader,0.0001712409671150715
DavisPL/lhs,0.001290281374389529
Anyel-ec/SecurityMonitoring,0.00044133520074229453
Bram1903/TotemGuard,0.00015662574481289961
ashokitschool/springboot_whatsapp_api_integration,0.004473847999787394
deanmlittle/sbpf,0.004272496368904086
ohkami-rs/serdev,0.00021887821186804843
ADD-SP/json-threat-protection.rs,0.0007793389368695842
KirDemorgan/BeatSaberDsBot,0.004473847999787394
rust-trust/frontier-node,0.004473847999787394
rust-trust/substrate-module,0.004473847999787394
ReadingGod/Minecraft-Vape-Lite,0.0032072986269449035
thisuxhq/metron,0.004473847999787394
its-danny/tower-surf,0.002643352664501178
shubhexists/vanish,0.0018893540464046876
mteam88/clockwork,0.004473847999787394
devops-kung-fu/trustier,0.0007669979205038676
shire-lang/shire-compiler,0.004140446621942199
benfrankel/tiny_bail,0.0034460919868502726
cxreiff/lifecycler,0.03422091679260328
AbdelStark/askeladd,0.00011835510049338571
0xlane/pe-sign,0.0014366017487191353
bedrock-crustaceans/RAstra,0.0031487662499401214
ynqa/logu,0.0032072986269449035
lopcode/vips-ffm,0.5549433166200886
Hyperchaotic/minimon-applet,0.005930260044567995
Sigma-Skidder-Team/SigmaRemap,0.002129994133723757
repology/repology-rs,0.018770308819082388
SwiftServicesX/FulfillSpigot,0.0003107758903430536
shadow-hq/shadow-cli,0.03906399780585236
prharvey/du-blueprint,0.0014366017487191353
tansu-io/tansu,0.012463520792390359
sigp/anchor,0.007019841727441837
nolanderc/glasgow,0.0032072986269449035
ctz/graviola,0.0007118907771164178
PUMPFUN-max/pumpfun-bot,0.004140446621942199
input-output-hk/partner-chains,0.9954289402820131
apripista/java,0.004473847999787394
joaoviictorti/shadow-rs,0.004473847999787394
Mino260806/KeyboardGPT,0.022849985265868032
HiveGamesOSS/Chunker,0.012463520792390359
cao-awa/Sepals,0.0020714282784690214
Bevy-Jam-5/bike-game,0.0007118907771164178
project-au-lait/svqk,0.0005865646299691246
lvkv/whenfs,0.004272496368904086
thomasschafer/scooter,0.0009239121728910637
tomaytotomato/location4j,0.00283321876697256
Yingrjimsch/grgry,9.31317059381642e-05
rnza0u/blaze,0.0028075089494300756
phegondev/Ecommerce-Springboot,0.002975997055366247
J-Schoepplenberg/royce,0.004272496368904086
iden3/circom-witnesscalc,0.0011018964500506077
arch-il/rusty_notes,0.004473847999787394
cgsdev0/termsand,0.004140446621942199
sweet-security/candystore,0.0019360809717045729
zziger/obs-overlay,0.002564879013867801
shopware/sw-sync-cli,8.256109580304587e-05
way-edges/way-edges,0.02330758230987576
torymur/sqlite-repr,0.0031487662499401214
noctisynth/archons,0.07599601012104411
c2pain/RustPatchlessCLRLoader,0.0032072986269449035
matklad/abont,0.004473847999787394
chomnr/brute,0.0018893540464046876
403unlocker/best403unlocker-rs,0.0021281104601305204
sundruid/muonfp,0.0011018964500506077
jonas089/L2-sequencer,0.0011384722017887094
quarkiverse/quarkus-temporal,0.13437077308108492
seekbytes/IPA,0.004473847999787394
openhwp/openhwp,0.0022271707661573182
yfractal/sdb,0.00041805739946796153
ripytide/metapac,0.006246252698264915
rYuuk/AstroGen,0.0029193561802978805
Asher-Ul-Haque/Just_Forge_2D,0.00011660370059345556
PortSwigger/bypass-bot-detection,0.0001293048141871341
orlp/foldhash,0.0005404443453137526
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,0.052946321538843946
itsjunetime/kathy,0.004473847999787394
P-25/react-native-notification-reader,0.004473847999787394
harfbuzz/harfruzz,0.001175600644812359
shulaoda/fast-glob,0.0038816540443695606
galister/motoc,8.256109580304587e-05
rust-osdev/virtio-spec-rs,0.0021281104601305204
Farooquekk/DSA-IN-JAVA,0.004473847999787394
quambene/eric-rs,0.002328240614609514
thejpster/rp-hal-rp2350-public,0.002975997055366247
OpenGeometry-io/OpenGeometry,0.004473847999787394
LDAx2012/CSAgent,0.0032072986269449035
maia-s/sdl3-sys-rs,0.004272496368904086
benodiwal/clackit,0.004473847999787394
keep-starknet-strange/cairo-lint,0.04743517242276779
Vaibhavs10/hf-llm.rs,0.0032662992342254904
ithacaxyz/op-rs,0.05802893811002167
hsfzxjy/handwriter.ttf,0.004140446621942199
ItsDoot/bevy_observed_utility,0.0016635011571617937
Arnavion/riscv,0.004473847999787394
LDemetrios/Kvasir,0.004473847999787394
Benojir/Fogplix-Anime,0.0004652149979452636
LnYo-Cly/ai4j,0.039697169084747914
linebender/interpoli,4.508528115066069e-06
SaiUpadhyayula/spring-boot-3-microservices-course,0.002379524264706974
junction-labs/junction-client,0.008090486129943338
emilk/egui_plot,0.007723979539041465
Doom9527/aristotle-webservice,0.0009239121728910637
swmff/rainbeam,0.030570495212025612
Evian-Zhang/static-keys,0.0025896053595056076
FabricSoul/gitfetch,0.0030331136034657696
regolith-labs/ore-pool,0.01979760224667871
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.3284504925229234
nikstur/lon,0.004140446621942199
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.004473847999787394
entropylost/morningstar,0.0014098618653194987
discord/discord-intl,0.002379524264706974
ITsMrToad/PalladiumMod,0.001492276928917129
icewind1991/logsmash,0.0014366017487191353
tsloughter/beamup,0.07985584533721465
cloudflare/plexi,0.0020793387580423004
marieemoiselle/CS211-OOP-samples,0.004473847999787394
TimTom2016/leptos_ws,0.002643352664501178
Jondolf/bevy_transform_interpolation,0.001752277997879929
LlamaEdge/sd-api-server,0.007723979539041465
portasynthinca3/boss,0.0028631928519960996
k3ii/qdir,0.011837509536123258
TimJentzsch/bevy_mod_bbcode,0.00021887821186804843
doceazedo/godot_wry,0.0014098618653194987
esp-rs/esp-generate,0.002630600168648007
BrianSeong99/Plonky3_Fibonacci,0.004473847999787394
KermanX/tree-shaker,0.0030440805993605827
dan-online/autopulse,0.027675130207091368
vaccovecrana/frag-falcon,0.004224788605108492
endorlabs/MIRAI,0.0018893540464046876
Preston-Harrison/bevy-multiplayer,0.0035069470902710158
KittyCAD/machine-api,0.01093347223679387
samuelcolvin/RustModel,0.004473847999787394
TheRedXD/Volt,0.0036922593804614248
AlMrvn/arxivlens,0.001576828761301746
aws-samples/aws-lambda-web-gateway,0.004272496368904086
denzylegacy/keyripper,0.0007669979205038676
maxammann/geojson-vt-rs,0.004140446621942199
NethermindEth/stwo-gpu,0.020643051096090135
mcclure/cuervo,0.0036922593804614248
FlavorMate/flavormate-server,0.001342800491001047
yazaldefilimone/stella,0.00015662574481289961
ICME-Lab/zkEngine_dev,3.149105409527264e-05
TheGrimsey/bevy_world_seed,0.0036922593804614248
dh1011/llm-term,0.0008615172029005514
airalab/otaberu,3.735925228904244e-05
hoangsonww/Employee-Management-Fullstack-App,0.001752277997879929
alceal/plotlars,0.0006490449664791537
AbdurazaaqMohammed/revanced-antisplit,0.0010658754725382123
Aimirim-STI/4diac-Plugin-UAORT,6.278405175125904e-05
cosmic-utils/calculator,0.0002721550515734223
tonbo-io/tonbo,0.25064400640986356
Infatoshi/mc-labeller,0.004473847999787394
besnardjb/snapped,0.004473847999787394
TheDhejavu/gossipod,0.0010304113576788656
rkdud007/xxfunc,0.0031487662499401214
tbillington/bevy_plotting,0.004473847999787394
kristian1108/notation,0.0044867657021219745
zmitchell/proctrace,0.0013694607097288008
Tencent/nf-tencentcloud,0.001576828761301746
BoredApe8461/CorespaceWeigher,0.009248773293403083
gregsh/parallel-zip,0.004473847999787394
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.004473847999787394
mcmah309/containeryard,0.0012971651343215854
Jire/tarnish,0.003818071903319854
nikstur/userborn,0.00011660370059345556
cyypherus/backer,0.07042606463319769
jonhoo/udp-over-tcp,0.0018431432513357148
umut-sahin/dotlr,0.001342800491001047
alexpasmantier/grip-grab,0.0017917670980658108
laziobird/CodeLLMEval,0.004473847999787394
fast/logforth,0.002902586277638038
chrivers/bifrost,0.0010408940271047428
joesturge/lazymc-docker-proxy,0.2072194346924775
astrenoxcoop/badgeblue,0.005424026006451306
GabAlpha/basilk,0.0011229948004313518
radumarias/rfs,0.0031162132061046646
matthewjberger/wgpu-example,0.0036922593804614248
jsnli/Samira,0.0009611620970963881
louis-thevenet/vault-tasks,0.03250491137796753
cuducos/airnope,0.004272496368904086
Recordscript/recordscript,0.0009273811557112752
NotAShelf/microfetch,0.0013694607097288008
febo/pinocchio,0.0012971651343215854
han-minhee/yolo-rust-ort,0.004075082447440382
trinhminhtriet/rmrfrs,0.0028631928519960996
Pro-YY/freactor-rs,0.004473847999787394
chainbound/dato,0.001213279701663214
spacewalkhq/raft-rs,0.0006793669571891275
redixhumayun/async-rust,0.0035069470902710158
SijiaCui/play-urts,0.002975997055366247
W1lliam1337/cstrike2-hack,0.0038816540443695606
joshprk/komotray,0.0029193561802978805
xixiaofinland/afmt,0.00016073649165067007
eternal-io/museair,0.004272496368904086
rustunit/bevy_channel_trigger,0.004473847999787394
ProtonWallet/andromeda,0.003818071903319854
rp-rs/rp235x-pac,0.002975997055366247
netcorepal/cap4j,0.001583671377147849
mozilla/mtu,0.007845071648625853
lusingander/serie,0.005724718652784237
ZpokenWeb3/solana-zkvm,0.0005404443453137526
hanhuoer/maa-framework-java,0.002975997055366247
bearcove/merde,0.8628350995031504
cxreiff/ttysvr,0.007845071648625853
Gifted-s/velarixdb,0.004140446621942199
anton-rs/hilo,0.3402690652621892
joshka/tui-widgets,0.7770436294583335
CLOEI/Mori,0.002177388447170821
Codetector1374/InnoDB_rs,0.0031487662499401214
surma/containix,2.370196568857414e-06
Liberxue/cqf,0.0010304113576788656
jonaylor89/sherlock-rs,0.0004896945863044366
dw-labs-org/kfilter,2.370196568857414e-06
noahfraiture/coma,0.0035069470902710158
We-Cant-Coding/TACZ-Fabric,0.0002655347158858458
Erio-Harrison/SAVMS,0.0011229948004313518
bitdriftlabs/pulse,0.0018431432513357148
SE10-IJSE/SE10-NETWORK-BACKEND,0.00283321876697256
malbernaz/bevy_lit,0.002177388447170821
Micro-STAMP/microstamp,0.015881221039004596
supreetsingh10/lyricist,0.0032072986269449035
succinctlabs/rsp,0.0029728725899997766
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.004473847999787394
Konloch/Jaxon,0.0012515073003593051
WendellRyan/Opensea-Arbitrage-Bot,0.003818071903319854
David-OConnor/plascad,0.00010569518884901987
victorb/dogoap,0.0029193561802978805
kvc0/protosocket,0.0018893540464046876
hardfist/unpack,0.0007366404567088929
AetiasHax/ds-decomp,3.735925228904244e-05
EndlessReform/fish-speech.rs,0.00015662574481289961
ali77gh/bake-rs,0.001576828761301746
Schema-JS/schema-js,0.0005572114009328339
TermTrack/TermTrack,0.002379524264706974
source-cooperative/data.source.coop,0.013438036143043012
KermanX/js_to_oxc,0.0036300326063208772
Eliah-Lakhin/ad-astra,0.001576828761301746
RocketRace/viiru,0.004473847999787394
mcy/pz,0.0018893540464046876
ipconfiger/rmmp,0.0021281104601305204
aubreyrs/prettylog-rs,0.004473847999787394
JacobChikwanda/object-oriented-programming,0.004473847999787394
yashksaini-coder/September-Leetcode-Daily-2024,0.003325766224101491
k3ii/git-cz,0.05924298374724745
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.004473847999787394
notkrishna/rust_p2p,0.0036922593804614248
Jesterhearts/ratatui-wgpu,0.0036922593804614248
nullstalgia/iron-heart,1.880163063179558e-05
near/omni-transaction-rs,0.001576828761301746
hedge-ops/gpui-tutorial,0.004272496368904086
Azvanzed/efi-runner,0.004473847999787394
ahq-softwares/win32_notif,0.004473847999787394
Sun-12138/comfyui-spring-boot,0.004473847999787394
AkinoKaede/asport,0.001583671377147849
Teach2Breach/Tempest,0.0033856977540804895
codetyio/codety-scanner,0.5269657917291715
RyanWelly/lisp-in-rs-macros,0.004473847999787394
KOSASIH/pi-sentinel,0.0035069470902710158
yoshuawuyts/wstd,0.0024361470454898823
AarhamH/chamber,0.4151071810753254
ahisec/geoserver-,0.0038816540443695606
distributed-lab/bitcoin-window-mul,0.0022271707661573182
tair-opensource/resp-benchmark,0.0031487662499401214
dougdonohoe/ddpoker,0.0002276100125138842
AspadaX/RustyFace,0.0019360809717045729
HiveGamesOSS/leveldb-mcpe-java,0.0021281104601305204
NebraZKP/upa,0.07179401531901486
processing/processing4,0.9686246170790261
init4tech/trevm,0.12259270486377763
riffcc/lis,0.00011660370059345556
ShadowArcanist/Blaze,0.004473847999787394
datafor123/datafor-free,0.0032072986269449035
hellyguo/rust_java_samples,0.004473847999787394
VIJAYWHAT/java-workshop,0.004272496368904086
clabby/howitzer,0.0012515073003593051
Bifrost-Technologies/ore-pool-miner,0.004140446621942199
Shnatsel/wondermagick,0.0032072986269449035
zhkl0228/impersonator,5.397356499203376e-05
Ackee-Blockchain/Solana-Auditors-Bootcamp,0.004075082447440382
bevyengine/atomicow,0.0004896945863044366
JacobLinCool/gradio-rs,0.0012515073003593051
Harzu/egui_term,0.004473847999787394
freenet/river,0.0008615172029005514
syncliteio/SyncLite,8.256109580304587e-05
voltrevo/summon,0.0025363469538580022
a7med3del1973/Fawry-Internship,0.004473847999787394
Mixeway/Flow,0.001001080211431217
KonishchevDmitry/binup,0.0426243012469052
jito-foundation/restaking,0.3968578020189119
JunbeomL22/flashlog,0.002177388447170821
reveny/Protecttai-Bypass,0.0022271707661573182
chainreactors/malefic,0.0009611620970963881
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.057627707665098664
jbachorik/jafar,0.002379524264706974
willglynn/taptap,0.0036922593804614248
iex-rs/iex,0.0032662992342254904
nexus-xyz/network-api,0.14964465933663973
Zaedus/spider,0.0019833220474574386
