repo,srs
J-Schoepplenberg/zero-packet,0.0031491527627175143
resonance-rest/fps,0.00017117367281836772
chadaustin/gmail-mbox-analyzer,0.004474507180938663
benlubas/neorg-se,0.014117841149333349
cristiand391/zj-quit,6.273589987338184e-05
FamroFexl/Circumnavigate,0.0011660316427857295
BL00DY-C0D3/Echo-VR-Installer,0.013443921854098408
agitrubard/java-spring-best-practices,0.004075660083654387
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,0.8644474759069118
cyypherus/lilt,0.05805283930554291
hnz1102/timeleapcam,0.0023284665176457543
gnosischain/reth_gnosis,0.0001460589975279903
awslabs/distill-cli,6.624606706196133e-06
explodingcamera/liwan,0.030043610292780215
cortesi/ruskel,0.0039462340036951786
stephengold/jolt-jni,0.007970895821062477
neoforged/ModDevGradle,0.1133148466130062
lumehq/coop,0.003117839534376518
wacker-dev/waki,0.008094203577139653
evilsocket/cake,0.00031070479266854514
jiawesoft/jiascheduler,0.0027526140225686033
425776024/GPT-SoVITS-Rust,0.003207698826054504
DJ-Raven/swing-modal-dialog,0.0005012648529682612
kmolan/multicalc-rust,0.0022776718138818363
benodiwal/oxide,0.0038821888096368874
spectrecoder/nile-rs,0.004474506811855369
minecraft8997/TennessineC,0.0012515412029163336
warlock-labs/dimensionals,0.00035178773356938487
JustPretender/discovery-rs,0.0019834825175122075
hollow-cube/luau-java,0.0006776174499122381
avl/arcshift,0.001492353043526888
depromeet/WalWal-server,0.8930611587334922
kiryu1223/drink,0.004474509475169866
kopytovskiy/companero-bot,0.00010584567572252814
jkelleyrtp/ipbp,0.004474507646738705
eschnou/OpenGPA,0.0003732488916724689
ewen-lbh/zed-wakatime,0.002589882008087769
uncenter/purr,0.025933713340740124
seraphembera/rust-snake,0.003207699318923911
damus-io/noteguard,0.0007669640019021116
f321x/nostr-tracking-token-remover,0.003507406582536188
idanarye/nu_plugin_skim,0.04035335362609217
bottlerocket-os/bottlerocket-core-kit,0.9692339820128535
OmniOneID/did-ca-aos,0.001797579686747966
OmniOneID/did-wallet-server,0.0005147114711246029
oraichain/cw-bitcoin,7.219764428988356e-05
RapierXbox/ShellyElevate,0.0007366055417424182
MultiArrayQueue/MultiArrayQueue,0.004141036497794118
pagpeter/swcf,0.004474507138894183
Moulberry/Flashback,0.0016199956859748916
rspace-os/rspace-web,0.242276586346014
Karabosithole/LearnJavaSnakeGame,0.0023797608589950637
coder3101/protols,0.01918551930150329
lichuang/replited,0.001983483093182838
houbb/nginx4j,0.02065185187068696
mattdeak/wasm-color-quantizer,0.0018432798154572323
ethereum-optimism/tests,0.1176123536801685
prefix-dev/pixi-pdf,0.00427311426441851
Occuros/bevycation_brackeys_first-game-in-godot,0.004474510182765704
hedonhermdev/tune-prism,0.003207698007745983
roboplc/rtsc,0.00447450853962078
0atman/HumanMadeMark-com,0.0009273693277308921
Akarshjha03/Javatopia,0.00447450758943982
Rippling/suspend-time,0.002643638145706259
merehap/splitbits,0.0025366129541655206
jaiswaladi246/Mission,0.00447450863684091
IMB11/Fog,0.04781076461671203
BryanGIG/BypassDANA,0.00025370146736440407
LaihoE/SIMD-itertools,0.0005935161047502172
intuis/rustmission,0.031680271701412445
Dreaming-Codes/nvidia_oc,0.0003978505092193002
tuskev1ch/minced-1.20.4,0.0029196956992138265
bepass-org/tunl,0.0002537015890359046
SofusA/roslyn-language-server,0.0016869873546304368
czelabueno/langchain4j-workflow,0.003818592400568746
OmniOneID/did-verifier-server,0.0012903222034340123
OmniOneID/did-wallet-sdk-server,0.0015343690193899509
OracleBrain/Temperature-Conversion-Program,0.004474507060342437
guywaldman/magic-cli,0.003890992683068279
ConSol-Lab/Pumpkin,0.19963590107986842
egecanakincioglu/name-fix-minecraft-plugin,0.0044745082339924065
lambdaclass/ethrex,0.741889599659507
succinctlabs/sp1-blobstream,0.034235200086030454
argumentcomputer/zk-light-clients,0.8089674734333031
Rust-GPU/rust-gpu,0.03452656588299288
knightsven/near-smart-contract-rust-template,0.0035074054680531825
devjlkeesh/httpserver,0.004474508529804085
cawfree/byth,0.0035074059016485
cyber-sushi/ironmime,0.0012515428834334365
DrCheeseFace/Krabby-gotchi,0.0008941503552615394
codeesura/zksync-airdrop-rescue,0.004474509542559149
dojoengine/stark-vrf,0.002976349402380244
oddlama/whisper-overlay,0.0030910774709603894
yangbuyiya/coze-sdk-java,0.0033261890047611834
omaeewa/TGram,0.003326190010261784
stratum-mining/benchmarking-tool,0.0003739295981817543
srcres258/minecraft-rust,0.004474508542902592
tyti/rtex,0.00447450868752231
ProHaller/sharad_ratatui,0.004474509591258892
drunest/Rust-REST-microservice-template,0.00125154339860431
Ryan-rsm-McKenzie/undname-rs,0.0008871599190267393
asimov-platform/asimov.rs,0.0020312460189505577
Dan-wanna-M/kbnf,0.7542870602057072
mariinkys/oboete,0.0009245378462539082
yzsvdu/RedTrainer,0.00046515505973532923
uwheel/datafusion-uwheel,0.0016636056738935632
athenavm/athena,0.6347791982995229
cableguard/altuntun,0.002643640689098751
succinctlabs/sp1-helios,0.0037288010598021705
Commit-Boost/commit-boost-client,0.12714788207651462
NisalWick2002/Library-Management-System,0.004474506889913137
Blooym/xlm,0.003570412265763766
apache/bigtop-manager,0.026926961113952156
succinctlabs/op-succinct,0.8304723378575077
RCGV1/Meshtastic-SAME-EAS-Alerter,0.0008871604989434944
iankressin/eql,0.006465106611922736
rockjl/rwp,0.004474506449811641
dynamical-org/reformatters-rust,0.003033477759851549
ammardevz/rusty_json,0.0024838341629413656
techsenger/jeditermfx,0.0032667077186012933
mxmueller/rustybalancer,0.001492353405703927
knutsoned/beverage,0.0026436405190390336
vladmihalcea/high-performance-jooq,0.004474509202481606
line/Flagship4j,0.0031491525508989733
nixcloud/fixPath,0.0017523966093551796
MatteoGuadrini/psp,0.003045677697778815
procivis/one-open-core,0.0032076972044569776
Petr1Furious/potato_launcher,0.0005666553446447557
r3yl4h/RustyGenC,0.0032076966754772066
sivaprasadreddy/spring-realworld-conduit-api,0.0010658829983097235
bensadeh/manifold,0.0009273686350621263
zakarumych/mev,0.00414103888151349
mainmatter/rust-python-interoperability,0.0007366032637399735
sergi0g/cup,0.060497510189380814
rsaz/cargo-script,0.0007366030581691462
pkptzx/AntiWindowSnap,0.0005935140660361876
cashfree/kafka-delayed-queue,0.003207697237263158
LAC-Japan/Ghidra_AntiDebugSeeker,0.0012515452902208827
starobot/StaroEventSystem,0.001983482992174591
evilsocket/nerve,0.006796766857554892
rinja-rs/rinja,0.3469056876439923
opensearch-project/user-behavior-insights,0.02924500344177565
buffalojoec/mollusk,0.00021000568155517726
siddharthsky/CustTermux,0.0525889226915605
hack3ric/flow,0.0015769170124460762
viridia/quill,8.231082899000929e-05
longbridgeapp/gpui-component,0.7912575844344686
bornacvitanic/fumble,0.0010017442231366384
Alumopper/Datapack-Debugger,1.0798689265196248e-05
master-of-zen/rav1an,0.0035074072480976715
0l1ve1r4/Hawk,0.004474508495717337
ivangfr/api-oha-benchmarker,0.004474508824735613
soonlabs/igloo,0.0007366032040285526
coinbase-samples/advanced-sdk-java,0.0026978865809135985
djnzx/rust-course,0.003507406855507162
xeruvimov/jproblem,0.0014508692427009624
HigherOrderCO/bend-language-server,0.003507406986257062
sn99/nothing-linux,0.0030334791595337356
penberg/hiisi,0.0028078259621601583
benfrankel/pyri_tooltip,0.0026436414130630425
iamcharankumar/playwright_test_framework,0.0008294133289473933
hexaredecimal/BlazingWebX,0.00010584450551395005
dragostis/chili,0.0016636076208449422
yapeteam/OpenYolBi,0.009796705522906355
bytecodealliance/waffle,0.0021775858727162904
arthurBricq/crafty,0.02472371644714879
xch-dev/sage,0.14614715066966524
thewh1teagle/vad-rs,0.002643637892928843
scordio/jimfs-junit-jupiter,0.0015769200183475707
commonwarexyz/monorepo,0.23395684002800252
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,0.04132469646240413
microsoft/llguidance,0.005727449450227299
LaurenzV/krilla,0.01758785976061209
Py-Ec/solana-arbitrage-bot,0.0037554511610990915
woodruffw/zizmor,0.3534605967119876
re-zero001/LSPosed-Irena,0.001797576789734966
Kei-Luna/LunaGC_5.0.0,0.0009955033659395957
WizardOfMenlo/whir,0.00014258199439666237
pietro-lopes/AllTheLeaks,0.0024315501484428043
nulltea/hyper-greco,0.0016199980968590265
thmxv/bevy_blendy_cameras,0.004474508284799911
QueenOfSquiggles/bevy_htnp,0.00381859563463556
yashksaini-coder/August-Leetcode-Daily-2024,0.002976350820808332
GuyApooye/ClockworkAdditions,0.001576919833742464
roboplc/metrics-exporter-scope,0.004474507275649826
rust-bitcoin/bip322,0.013114182797386608
Eonian-Sharp/pulse,0.00447450575744713
freehelpdesk/flappybird,0.004474507200876476
BrianWiz/brusher,0.004075659167594347
lucianosrp/rye-uv,0.0003107058778070417
handy-sun/rcheat,0.0006171729874988118
night-fury-3/rocket-app,0.004474507678604446
thewh1teagle/tauric,0.004474509290551201
kyutai-labs/sphn,1.9788796353250437e-05
guilhermeprokisch/see,0.3403936910268459
AlohaRaycin808/Minecraft-Vape,0.003207693846055077
therustybits/zero-to-async,0.0042731132624166295
GlowskiBroski/PhoenixClient,0.0010658839153656712
proxin187/Yaxi,0.0031491500880136943
probably-nothing-labs/denormalized,0.007253666275473834
earth-mover/icechunk,0.9533674618813184
jhspetersson/git-task,0.001251541415442692
wakatime/zed-wakatime,0.0006171743716452102
ngntu10/OptiMart,0.0025366099101970813
code-payments/code-vm,0.0007366047755811685
MalwareSupportGroup/PolyDrop,0.004141037531919454
pm100/egui_console,0.003326188179982915
sebadob/hiqlite,0.013114184501180622
BurnOutTrader/fund-forge,1.4081390804033441e-05
tensorzero/tensorzero,0.9371337064926476
yilmaz08/turl,0.0030334753015884793
Crusaders-of-Rust/corctf-2024-public-challenge-repo,0.00447450901021078
anti-link/fl_codegen_gui,0.0032076971151185425
Pnoenix/bevy_easy_config,0.003326189243650931
SnakeSolid/rust-no-dpi-socks,0.004474507940901665
bzglve/unirun,0.004474507879766754
ungaro/foundry2react,0.004474506709428742
YCCDSZXH/proxy-checker-rs,0.0038821904175116826
Y-jiji/peggen,0.0021282995281944506
StarArawn/woodpecker_ui,6.273397046007758e-05
Amanieu/regalloc3,0.004474510636645358
0atman/BrainMade-org,0.0019362369359447117
Lunatix01/ragscan,0.002752613345173006
al8n/orderwal,0.00010448318545505153
asimov-platform/protoflow,0.0057274484468063346
basementdevs/scyllash,0.0017523975959967723
spikespaz/allfollow,0.002328469155207136
thewh1teagle/pyannote-rs,0.0010658797891570173
bytecodealliance/weval,7.220552168679819e-05
Threkork/Kovi,0.018778355224979688
noamraph/nixsa,0.0014856718036630012
AnubhabB/audio-instruct,0.004141038201203083
samuel-vitorino/lm.rs,0.00020229895235249632
prefix-dev/shell,0.15918902507632202
CKS-Systems/manifest,0.6425070591704238
Saghen/frizbee,0.0038821925618211443
convisolabs/CVE-2024-43044-jenkins,0.0026978832405953634
Tidal-Lang/Tidal,0.003649131604847615
e-tho/iwmenu,0.0009611533208365129
SAP/ai-sdk-java,0.137812749200749
Snowiiii/Pumpkin,0.5013641055426831
rust-trust/static-analyzer,0.0036927570550457957
Mark-Langston/Marks_Computer_Builds_Remote,0.004474507464712484
0WhiteDev/Java-Process-Inspector,0.0032076973859182286
ahihi/autocrap,0.003207698067683171
cherryramatisdev/testroute,0.004273115562152561
0xsouravm/weather-cli,0.004474505608792897
axiomhq/hypertwobits,0.00911980328247569
hackclub/replit-lifeboat,0.002536613172513673
bluerobotics/mavlink-server,0.05926737900103644
0xpapercut/solana-indexer,0.0015769165517907817
conradludgate/rustyguard,0.0027526147157361162
DavorMar/rustautogui,0.003033477040035514
sedaro/model-exchange,0.0028078284259587783
russellmcc/conformal,5.33918813491374e-05
Rapter1990/springbootmicroserviceswithsecurity,0.004273115360536344
blackhillsinfosec/audit-inspector,0.0007068211128728133
Oughie/clock-rs,0.0030334751155245026
Sidharth-Singh10/Affinity-backend,0.0005666534649973403
duanebester/gpui-todos,0.0044745072142888444
NoahSchiro/osmgraph,0.0002464519197535351
cyllective/malfluence,0.004474507881195378
Davidster/normal_pack,0.0036927579376159294
restatedev/sdk-rust,0.00017654481319834609
sculkmp/Sculk,0.0023122808901406043
0xRajkumar/revm,0.00447450809201259
pmoustopoulos/customer-api,0.004273115679480913
risc0/risc0-solana,0.0001165435326345895
mqttsnet/open-exp-plugin,0.0012903223054404024
adrien-bon/bevy_ecs_tiled,0.05411602663893713
tryandromeda/andromeda,0.0012979724546207528
hstr0100/GDownloader,0.04604729263140242
DmitryHudrich/asya-daemon,0.004273113364526245
alloy-rs/eips,0.0010304154099946298
ethereumdegen/spirit_editor,7.21967532806296e-05
Azvanzed/CVE-2024-44083,0.004474508037321717
Redskaber/Joker,0.004474516117962858
VelixDevelopments/Imperat,0.0177830640379439
faiface/par,0.0032076963511648146
fuzzland/fourmeme-god,0.004474508436763185
TheBevyFlock/bevy_cli,0.14544160782710353
fast/fastrace,0.0002859075804293827
niqumu/Irminsul,0.004273117026432503
fglock/PerlOnJava,0.0038909943723060897
software-mansion/cairo-coverage,0.0069094107141834315
BoredApe8461/RegionX,2.529123479931864e-05
BoredApe8461/RegionX-Node,0.0017928079832631723
m1guelpf/orbit,0.0032076960033805306
t94j0/adexplorersnapshot-rs,0.0009611521981660459
Kek5chen/rustmiko,0.0021775853161022747
rust-dd/embedded-dht-rs,3.942040560590584e-06
rust-trust/substrate-pallet,0.004474507243011139
cometsheepboy/solana-example-token,0.00447450938999212
Trustpad-web/berter-rust,0.0017523986762423328
wchwawa/Java-Agents-Webapp,0.001343630808867613
tung/corics-quest,0.0015769191264152537
yshui/coredump-copy,0.004474508507511867
FireflyClub/FireflyCore,0.003692758908538459
aliFetvaci61/credit-finance-application,0.004141036399373717
marvinlanhenke/simple-rust-query-engine,0.004474507453087157
vkobinski/CacTui,0.004474507806137321
BulPlugins/BulMultiverse,0.003149154498850991
zkMIPS/zkm-project-template,6.273499539932961e-05
thexeondev/shorekeeper-patch,0.004474507391469618
sivaprasadreddy/spring-modular-monolith,0.0008614950883741919
17TheWord/QueQiao,0.0020148890175891395
jmg049/i24,0.0026978834480296883
cosad3s/salsa,0.0008294152924469621
oureveryday/zzz-patch-loader,0.00017117267480888982
DavisPL/lhs,0.0012903220741737923
Anyel-ec/SecurityMonitoring,0.00044127076595358556
Bram1903/TotemGuard,0.00015655832618415065
ashokitschool/springboot_whatsapp_api_integration,0.00447450706664849
deanmlittle/sbpf,0.004273112803124284
ohkami-rs/serdev,0.00021880684810099605
ADD-SP/json-threat-protection.rs,0.0007798901636113645
KirDemorgan/BeatSaberDsBot,0.004474509632864546
rust-trust/frontier-node,0.004474507492917672
rust-trust/substrate-module,0.004474506217096497
ReadingGod/Minecraft-Vape-Lite,0.0032076994910724224
thisuxhq/metron,0.0044745072296979264
its-danny/tower-surf,0.002643637289633488
shubhexists/vanish,0.0018894967049865358
mteam88/clockwork,0.004474506783841645
devops-kung-fu/trustier,0.0007669649449508128
shire-lang/shire-compiler,0.004141042671331018
benfrankel/tiny_bail,0.003446537264903242
cxreiff/lifecycler,0.03423519644504955
AbdelStark/askeladd,0.00011851562678279617
0xlane/pe-sign,0.0014374753778269547
bedrock-crustaceans/RAstra,0.0031491573512106093
ynqa/logu,0.003207696306016508
lopcode/vips-ffm,0.5551095445839765
Hyperchaotic/minimon-applet,0.0059330759318042305
Sigma-Skidder-Team/SigmaRemap,0.0021311880848367674
repology/repology-rs,0.01877835045065012
SwiftServicesX/FulfillSpigot,0.00031070577800023085
shadow-hq/shadow-cli,0.03908023647452469
prharvey/du-blueprint,0.0014374779407031165
tansu-io/tansu,0.01246901406590336
sigp/anchor,0.007023110586668592
nolanderc/glasgow,0.0032076984528273673
ctz/graviola,0.0007124088592806014
PUMPFUN-max/pumpfun-bot,0.00414103803953233
input-output-hk/partner-chains,0.9954510885160179
apripista/java,0.004474506386598776
joaoviictorti/shadow-rs,0.004474507801611871
Mino260806/KeyboardGPT,0.02285967399639334
HiveGamesOSS/Chunker,0.012469017592637396
cao-awa/Sepals,0.0020725950177588105
Bevy-Jam-5/bike-game,0.000712417278661926
project-au-lait/svqk,0.0005870170003180797
lvkv/whenfs,0.00427311382875053
thomasschafer/scooter,0.0009245407750003134
tomaytotomato/location4j,0.0028347191808259418
Yingrjimsch/grgry,9.307555900902355e-05
rnza0u/blaze,0.002807826322609723
phegondev/Ecommerce-Springboot,0.0029763488998893715
J-Schoepplenberg/royce,0.004273115416590843
iden3/circom-witnesscalc,0.0011019072106246209
arch-il/rusty_notes,0.004474507390040087
cgsdev0/termsand,0.004141037650156169
sweet-security/candystore,0.0019362361646329037
zziger/obs-overlay,0.002566265728091161
shopware/sw-sync-cli,8.269377784776568e-05
way-edges/way-edges,0.023317455048729417
torymur/sqlite-repr,0.0031491524777133685
noctisynth/archons,0.0760271575312011
c2pain/RustPatchlessCLRLoader,0.0032076978398076017
matklad/abont,0.00447450745219249
chomnr/brute,0.0018894975258992427
403unlocker/best403unlocker-rs,0.0021282974806489142
sundruid/muonfp,0.0011019084096007075
jonas089/L2-sequencer,0.0011384899142125016
quarkiverse/quarkus-temporal,0.13442507748721705
seekbytes/IPA,0.004474508231862689
openhwp/openhwp,0.0022273786073161023
yfractal/sdb,0.0004179921634294053
ripytide/metapac,0.006249200638126587
rYuuk/AstroGen,0.002919697494360847
Asher-Ul-Haque/Just_Forge_2D,0.00011654120721947386
PortSwigger/bypass-bot-detection,0.00012923976090014217
orlp/foldhash,0.0005403887154250731
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,0.05296817373228794
itsjunetime/kathy,0.004474507965265548
P-25/react-native-notification-reader,0.004474506521499499
harfbuzz/harfruzz,0.001175624679822824
shulaoda/fast-glob,0.0038821896785128625
galister/motoc,8.269556054845854e-05
rust-osdev/virtio-spec-rs,0.0021282995985114576
Farooquekk/DSA-IN-JAVA,0.004474507706736982
quambene/eric-rs,0.0023284669787291246
thejpster/rp-hal-rp2350-public,0.0029763485201332496
OpenGeometry-io/OpenGeometry,0.004474509431775051
LDAx2012/CSAgent,0.0032076977985600486
maia-s/sdl3-sys-rs,0.004273115298713791
benodiwal/clackit,0.0044745095957608024
keep-starknet-strange/cairo-lint,0.0474547937386779
Vaibhavs10/hf-llm.rs,0.0032667071438881572
ithacaxyz/op-rs,0.05805283967251471
hsfzxjy/handwriter.ttf,0.004141035783050876
ItsDoot/bevy_observed_utility,0.0016636035800323063
Arnavion/riscv,0.004474509714804933
LDemetrios/Kvasir,0.004474508050748636
Benojir/Fogplix-Anime,0.00046515332682832205
LnYo-Cly/ai4j,0.039713662981259404
linebender/interpoli,4.5008212954665195e-06
SaiUpadhyayula/spring-boot-3-microservices-course,0.002379758461100115
junction-labs/junction-client,0.008094193777570712
emilk/egui_plot,0.007727538857138305
Doom9527/aristotle-webservice,0.000924539159993976
swmff/rainbeam,0.030583300314040135
Evian-Zhang/static-keys,0.002589880711175662
FabricSoul/gitfetch,0.003033477001379091
regolith-labs/ore-pool,0.019806057570885695
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.3285717525028802
nikstur/lon,0.004141034460449688
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.004474507355793173
entropylost/morningstar,0.0014099231510422774
discord/discord-intl,0.0023797592627634017
ITsMrToad/PalladiumMod,0.0014923525784808788
icewind1991/logsmash,0.001437479060911026
tsloughter/beamup,0.07988854595947327
cloudflare/plexi,0.002079516658663554
marieemoiselle/CS211-OOP-samples,0.0044745071737266025
TimTom2016/leptos_ws,0.002643640655189356
Jondolf/bevy_transform_interpolation,0.00175239717646647
LlamaEdge/sd-api-server,0.007727537060560556
portasynthinca3/boss,0.0028635215192083616
k3ii/qdir,0.011842745103909178
TimJentzsch/bevy_mod_bbcode,0.00021880808786411943
doceazedo/godot_wry,0.0014099234059682538
esp-rs/esp-generate,0.00263201442572566
BrianSeong99/Plonky3_Fibonacci,0.004474507899357356
KermanX/tree-shaker,0.003045676316160482
dan-online/autopulse,0.027686767502791726
vaccovecrana/frag-falcon,0.004226892792086352
endorlabs/MIRAI,0.001889499102875366
Preston-Harrison/bevy-multiplayer,0.0035074081632466506
KittyCAD/machine-api,0.010938339407376
samuelcolvin/RustModel,0.004474510105980676
TheRedXD/Volt,0.003692757877399731
AlMrvn/arxivlens,0.0015769180910370282
aws-samples/aws-lambda-web-gateway,0.004273113667754863
denzylegacy/keyripper,0.0007669646065519991
maxammann/geojson-vt-rs,0.004141037991783426
NethermindEth/stwo-gpu,0.020651848160166544
mcclure/cuervo,0.003692757399348332
FlavorMate/flavormate-server,0.0013436315129660044
yazaldefilimone/stella,0.0001565582416807076
ICME-Lab/zkEngine_dev,3.145480447068629e-05
TheGrimsey/bevy_world_seed,0.0036927566395953512
dh1011/llm-term,0.0008614926014747
airalab/otaberu,3.744646607946189e-05
hoangsonww/Employee-Management-Fullstack-App,0.001752397997812016
alceal/plotlars,0.0006489979403679918
AbdurazaaqMohammed/revanced-antisplit,0.0010658849602195241
Aimirim-STI/4diac-Plugin-UAORT,6.27321367285014e-05
cosmic-utils/calculator,0.00027208836807908775
tonbo-io/tonbo,0.2507408208996962
Infatoshi/mc-labeller,0.004474509235210415
besnardjb/snapped,0.004474507894791378
TheDhejavu/gossipod,0.001030413127862576
rkdud007/xxfunc,0.003149152724144505
tbillington/bevy_plotting,0.004474507196650676
kristian1108/notation,0.004488978670956754
zmitchell/proctrace,0.0013695165847319739
Tencent/nf-tencentcloud,0.0015769191694763214
BoredApe8461/CorespaceWeigher,0.009252955299056367
gregsh/parallel-zip,0.004474507934264427
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.004474508189109608
mcmah309/containeryard,0.0012979746966928908
Jire/tarnish,0.0038185952814204552
nikstur/userborn,0.0001165418381879389
cyypherus/backer,0.07045496801226758
jonhoo/udp-over-tcp,0.0018432775844249738
umut-sahin/dotlr,0.0013436337040105193
alexpasmantier/grip-grab,0.0017928070028439167
laziobird/CodeLLMEval,0.004474509609037987
fast/logforth,0.002904118621931468
chrivers/bifrost,0.001041581914264929
joesturge/lazymc-docker-proxy,0.20730109930879123
astrenoxcoop/badgeblue,0.005426636026609473
GabAlpha/basilk,0.0011237218096052895
radumarias/rfs,0.003117840309760192
matthewjberger/wgpu-example,0.0036927568916819585
jsnli/Samira,0.0009611565099273268
louis-thevenet/vault-tasks,0.032518498036719426
cuducos/airnope,0.004273115512638547
Recordscript/recordscript,0.0009273672168889781
NotAShelf/microfetch,0.0013695134184806327
febo/pinocchio,0.0012979719441761814
han-minhee/yolo-rust-ort,0.0040756572917272655
trinhminhtriet/rmrfrs,0.0028635222430067335
Pro-YY/freactor-rs,0.00447450670792044
chainbound/dato,0.0012133073455917124
spacewalkhq/raft-rs,0.0006798667896391486
redixhumayun/async-rust,0.003507406245910951
SijiaCui/play-urts,0.0029763499418154447
W1lliam1337/cstrike2-hack,0.0038821893446164845
joshprk/komotray,0.0029197009304625463
xixiaofinland/afmt,0.00016093228342330715
eternal-io/museair,0.004273114510959242
rustunit/bevy_channel_trigger,0.004474507295021029
ProtonWallet/andromeda,0.0038185949895788297
rp-rs/rp235x-pac,0.0029763511629285967
netcorepal/cap4j,0.0015846191889130725
mozilla/mtu,0.007848679455336169
lusingander/serie,0.0057274498500071176
ZpokenWeb3/solana-zkvm,0.0005403867970241302
hanhuoer/maa-framework-java,0.002976350336826289
bearcove/merde,0.8627807094952201
cxreiff/ttysvr,0.007848679281388198
Gifted-s/velarixdb,0.004141035758913751
anton-rs/hilo,0.3403936913117806
joshka/tui-widgets,0.7771996962379705
CLOEI/Mori,0.0021775843014023148
Codetector1374/InnoDB_rs,0.0031491558303666147
surma/containix,2.366331828913444e-06
Liberxue/cqf,0.0010304122924350457
jonaylor89/sherlock-rs,0.0004896302269625267
dw-labs-org/kfilter,2.3684553247935094e-06
noahfraiture/coma,0.003507406567699044
We-Cant-Coding/TACZ-Fabric,0.0002658014617650929
Erio-Harrison/SAVMS,0.0011237205881950937
bitdriftlabs/pulse,0.0018432779398392008
SE10-IJSE/SE10-NETWORK-BACKEND,0.0028347222386477587
malbernaz/bevy_lit,0.0021775828127207093
Micro-STAMP/microstamp,0.015888095814627842
supreetsingh10/lyricist,0.0032076964238746926
succinctlabs/rsp,0.002974437306161578
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.00447450765813599
Konloch/Jaxon,0.0012515425074480296
WendellRyan/Opensea-Arbitrage-Bot,0.003818595289871411
David-OConnor/plascad,0.00010584693884015993
victorb/dogoap,0.00291969767931068
kvc0/protosocket,0.0018894987305306387
hardfist/unpack,0.00073660383791615
AetiasHax/ds-decomp,3.744554513000331e-05
EndlessReform/fish-speech.rs,0.00015655788392716168
ali77gh/bake-rs,0.0015769189567232777
Schema-JS/schema-js,0.0005576498576815881
TermTrack/TermTrack,0.0023797601662454582
source-cooperative/data.source.coop,0.013443921323125196
KermanX/js_to_oxc,0.0036305168385578207
Eliah-Lakhin/ad-astra,0.001576918214892257
RocketRace/viiru,0.00447450887547326
mcy/pz,0.0018894988762061572
ipconfiger/rmmp,0.0021282992501384357
aubreyrs/prettylog-rs,0.004474507152209093
JacobChikwanda/object-oriented-programming,0.004474508197540653
yashksaini-coder/September-Leetcode-Daily-2024,0.003326190282938833
k3ii/git-cz,0.05926737314455245
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.0044745086177793115
notkrishna/rust_p2p,0.003692755748796434
Jesterhearts/ratatui-wgpu,0.003692755951744471
nullstalgia/iron-heart,1.886351922811311e-05
near/omni-transaction-rs,0.001576918285774264
hedge-ops/gpui-tutorial,0.004273114384448858
Azvanzed/efi-runner,0.0044745056406329175
ahq-softwares/win32_notif,0.004474509115781945
Sun-12138/comfyui-spring-boot,0.004474510958342288
AkinoKaede/asport,0.0015846131855985974
Teach2Breach/Tempest,0.0033861329461546933
codetyio/codety-scanner,0.5271289879980298
RyanWelly/lisp-in-rs-macros,0.004474507739738869
KOSASIH/pi-sentinel,0.0035074054844491396
yoshuawuyts/wstd,0.002437473221603737
AarhamH/chamber,0.4152507712359806
ahisec/geoserver-,0.0038821950942378933
distributed-lab/bitcoin-window-mul,0.002227378834008489
tair-opensource/resp-benchmark,0.003149152824408903
dougdonohoe/ddpoker,0.00022785261649585433
AspadaX/RustyFace,0.0019362338112981269
HiveGamesOSS/leveldb-mcpe-java,0.0021283007600241865
NebraZKP/upa,0.0718234711517116
processing/processing4,0.9686864660859158
init4tech/trevm,0.1226424060747196
riffcc/lis,0.00011654243765957684
ShadowArcanist/Blaze,0.004474508720057117
datafor123/datafor-free,0.003207697378343195
hellyguo/rust_java_samples,0.004474505527813121
VIJAYWHAT/java-workshop,0.0042731151480546285
clabby/howitzer,0.0012515421010094515
Bifrost-Technologies/ore-pool-miner,0.004141037933155955
Shnatsel/wondermagick,0.0032076975550542697
zhkl0228/impersonator,5.392886118538685e-05
Ackee-Blockchain/Solana-Auditors-Bootcamp,0.004075660281423436
bevyengine/atomicow,0.000489631879486896
JacobLinCool/gradio-rs,0.0012515402649088082
Harzu/egui_term,0.004474505768011927
freenet/river,0.000861494631100658
syncliteio/SyncLite,8.269480353326973e-05
voltrevo/summon,0.0025366112705470538
a7med3del1973/Fawry-Internship,0.004474508292194294
Mixeway/Flow,0.0010017449916796763
KonishchevDmitry/binup,0.04264197852349804
jito-foundation/restaking,0.39699716466277
JunbeomL22/flashlog,0.0021775846585940424
reveny/Protecttai-Bypass,0.002227377898715432
chainreactors/malefic,0.0009611538544584663
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.057651452003100706
jbachorik/jafar,0.0023797602928137722
willglynn/taptap,0.0036927563708618583
iex-rs/iex,0.0032667096438946572
