repo,srs
Rippling/suspend-time,0.4999987297265977
merehap/splitbits,0.4999991881673625
jaiswaladi246/Mission,0.49999925167982295
IMB11/Fog,0.49999966867675893
BryanGIG/BypassDANA,0.4999997160562659
LaihoE/SIMD-itertools,0.4999995888972497
intuis/rustmission,0.49999970687014034
Dreaming-Codes/nvidia_oc,0.500000980094426
tuskev1ch/minced-1.20.4,0.5000023443356988
bepass-org/tunl,0.49999981907606916
SofusA/roslyn-language-server,0.499999819892332
czelabueno/langchain4j-workflow,0.5000008552555546
OmniOneID/did-verifier-server,0.5000008613719136
OmniOneID/did-wallet-sdk-server,0.5000007822299191
OracleBrain/Temperature-Conversion-Program,0.49999943800080304
guywaldman/magic-cli,0.4999988514184818
ConSol-Lab/Pumpkin,0.5000005436194405
egecanakincioglu/name-fix-minecraft-plugin,0.4999996370024007
lambdaclass/ethrex,0.499999567045125
succinctlabs/sp1-blobstream,0.499999748687091
argumentcomputer/zk-light-clients,0.4999996210838621
Rust-GPU/rust-gpu,0.5000002731715621
knightsven/near-smart-contract-rust-template,0.499999754559677
devjlkeesh/httpserver,0.5000003130918318
cawfree/byth,0.49999973656504354
cyber-sushi/ironmime,0.4999990676433528
DrCheeseFace/Krabby-gotchi,0.5000000481087441
codeesura/zksync-airdrop-rescue,0.4999993582074764
dojoengine/stark-vrf,0.49999976786938055
oddlama/whisper-overlay,0.5000001645254973
yangbuyiya/coze-sdk-java,0.4999996594805362
omaeewa/TGram,0.5000000810862966
stratum-mining/benchmarking-tool,0.5000012216006704
srcres258/minecraft-rust,0.5000020319496569
tyti/rtex,0.4999994220980116
ProHaller/sharad_ratatui,0.5000001970268357
drunest/Rust-REST-microservice-template,0.4999997097356395
Ryan-rsm-McKenzie/undname-rs,0.5000011225986918
asimov-platform/asimov.rs,0.5000002717076395
Dan-wanna-M/kbnf,0.5000003311802326
mariinkys/oboete,0.5000000493141968
yzsvdu/RedTrainer,0.4999989981618315
uwheel/datafusion-uwheel,0.5000003254828997
athenavm/athena,0.5000007041639419
cableguard/altuntun,0.4999998176010338
succinctlabs/sp1-helios,0.5000006077750586
Commit-Boost/commit-boost-client,0.5000004715029087
NisalWick2002/Library-Management-System,0.5000010804478566
Blooym/xlm,0.4999993723385214
apache/bigtop-manager,0.5000004044600455
succinctlabs/op-succinct,0.5000010797637033
RCGV1/Meshtastic-SAME-EAS-Alerter,0.49999912334360475
iankressin/eql,0.5000000243286241
rockjl/rwp,0.5000009364394299
dynamical-org/reformatters-rust,0.50000062697045
ammardevz/rusty_json,0.49999978108293613
techsenger/jeditermfx,0.5000000166674702
mxmueller/rustybalancer,0.49999962177065455
knutsoned/beverage,0.5000010444110581
vladmihalcea/high-performance-jooq,0.5000002515285416
line/Flagship4j,0.5000005683800028
nixcloud/fixPath,0.5000000478913309
MatteoGuadrini/psp,0.5000001002509765
procivis/one-open-core,0.500001230386666
Petr1Furious/potato_launcher,0.4999992913194338
r3yl4h/RustyGenC,0.49999980963329566
sivaprasadreddy/spring-realworld-conduit-api,0.49999892976055543
bensadeh/manifold,0.4999996221543795
zakarumych/mev,0.49999968865407823
mainmatter/rust-python-interoperability,0.5000012160873128
sergi0g/cup,0.49999996809867764
rsaz/cargo-script,0.49999915756318375
pkptzx/AntiWindowSnap,0.49999883958795593
cashfree/kafka-delayed-queue,0.5000004768962767
LAC-Japan/Ghidra_AntiDebugSeeker,0.499998851198309
starobot/StaroEventSystem,0.49999963463341063
evilsocket/nerve,0.50000047508847
rinja-rs/rinja,0.4999993684180574
opensearch-project/user-behavior-insights,0.5000002730102293
buffalojoec/mollusk,0.499999903001322
siddharthsky/CustTermux,0.49999999230089326
hack3ric/flow,0.4999993513430805
viridia/quill,0.4999995122469125
longbridgeapp/gpui-component,0.4999992087300316
bornacvitanic/fumble,0.4999995146680048
Alumopper/Datapack-Debugger,0.49999971279939864
master-of-zen/rav1an,0.49999938095768764
0l1ve1r4/Hawk,0.5000003129986638
ivangfr/api-oha-benchmarker,0.5000002213158051
soonlabs/igloo,0.5000006383531445
coinbase-samples/advanced-sdk-java,0.500000145045049
djnzx/rust-course,0.4999998617147815
xeruvimov/jproblem,0.4999996136898345
HigherOrderCO/bend-language-server,0.49999922500110533
sn99/nothing-linux,0.4999992810706306
penberg/hiisi,0.4999994233889964
benfrankel/pyri_tooltip,0.5000001603335155
iamcharankumar/playwright_test_framework,0.500000007114728
hexaredecimal/BlazingWebX,0.4999998500187233
dragostis/chili,0.4999987682078526
yapeteam/OpenYolBi,0.49999946634585113
bytecodealliance/waffle,0.500001297897546
arthurBricq/crafty,0.49999928570001134
xch-dev/sage,0.5000011318544868
thewh1teagle/vad-rs,0.4999994962583422
scordio/jimfs-junit-jupiter,0.5000002246372833
commonwarexyz/monorepo,0.5000010336535022
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,0.49999991811174455
microsoft/llguidance,0.5000011991220696
LaurenzV/krilla,0.49999972953361355
Py-Ec/solana-arbitrage-bot,0.49999989622021856
woodruffw/zizmor,0.5000013074029396
re-zero001/LSPosed-Irena,0.5000000745591645
Kei-Luna/LunaGC_5.0.0,0.5000018372144516
WizardOfMenlo/whir,0.5000003129986638
pietro-lopes/AllTheLeaks,0.5000006918099705
nulltea/hyper-greco,0.5000000958376501
thmxv/bevy_blendy_cameras,0.49999949966277657
QueenOfSquiggles/bevy_htnp,0.4999993496381112
yashksaini-coder/August-Leetcode-Daily-2024,0.49999981417798334
GuyApooye/ClockworkAdditions,0.4999995166666814
roboplc/metrics-exporter-scope,0.5000009493361003
rust-bitcoin/bip322,0.4999997875143028
Eonian-Sharp/pulse,0.5000000458942112
freehelpdesk/flappybird,0.5000002268782188
BrianWiz/brusher,0.4999995176237423
lucianosrp/rye-uv,0.49999999635056397
handy-sun/rcheat,0.500000434299996
night-fury-3/rocket-app,0.5000003971610504
thewh1teagle/tauric,0.4999997424573314
kyutai-labs/sphn,0.4999998431301425
guilhermeprokisch/see,0.49999943700499844
AlohaRaycin808/Minecraft-Vape,0.5000003971323351
therustybits/zero-to-async,0.5000006117571583
GlowskiBroski/PhoenixClient,0.4999996797199378
proxin187/Yaxi,0.5000015067962991
probably-nothing-labs/denormalized,0.499999372103031
earth-mover/icechunk,0.5000006416349078
jhspetersson/git-task,0.4999997748093785
wakatime/zed-wakatime,0.4999991816989903
ngntu10/OptiMart,0.4999999569666304
code-payments/code-vm,0.5000005618043564
MalwareSupportGroup/PolyDrop,0.5000004041189242
pm100/egui_console,0.49999845445116897
sebadob/hiqlite,0.4999999460554695
BurnOutTrader/fund-forge,0.5000008655259958
tensorzero/tensorzero,0.49999970261299626
yilmaz08/turl,0.5000009266528215
Crusaders-of-Rust/corctf-2024-public-challenge-repo,0.500000001459799
anti-link/fl_codegen_gui,0.4999993462549071
Pnoenix/bevy_easy_config,0.499999174621367
SnakeSolid/rust-no-dpi-socks,0.49999909577754137
bzglve/unirun,0.4999991269046812
ungaro/foundry2react,0.5000006953764942
YCCDSZXH/proxy-checker-rs,0.5000000470681123
Y-jiji/peggen,0.5000000152810304
StarArawn/woodpecker_ui,0.4999985248669555
Amanieu/regalloc3,0.4999996857626073
0atman/BrainMade-org,0.4999996572046799
Lunatix01/ragscan,0.5000007167402009
al8n/orderwal,0.5000015545783674
asimov-platform/protoflow,0.4999990879902013
basementdevs/scyllash,0.49999899785193974
spikespaz/allfollow,0.49999995379003837
thewh1teagle/pyannote-rs,0.500000665736635
bytecodealliance/weval,0.5000003667308116
Threkork/Kovi,0.4999999595589095
noamraph/nixsa,0.4999996262984178
AnubhabB/audio-instruct,0.4999993751966605
samuel-vitorino/lm.rs,0.5000010786800633
prefix-dev/shell,0.49999944568264637
CKS-Systems/manifest,0.5000002554099081
Saghen/frizbee,0.4999995134664541
convisolabs/CVE-2024-43044-jenkins,0.4999993475581177
Tidal-Lang/Tidal,0.4999994893481189
e-tho/iwmenu,0.5000003627297679
SAP/ai-sdk-java,0.4999998371457767
Snowiiii/Pumpkin,0.49999924788130845
rust-trust/static-analyzer,0.4999997738667345
Mark-Langston/Marks_Computer_Builds_Remote,0.49999952257883684
0WhiteDev/Java-Process-Inspector,0.49999985648730133
ahihi/autocrap,0.49999962549843513
cherryramatisdev/testroute,0.5000001334497371
0xsouravm/weather-cli,0.4999995644608784
axiomhq/hypertwobits,0.4999994068637509
hackclub/replit-lifeboat,0.5000008336014027
bluerobotics/mavlink-server,0.49999981360445095
0xpapercut/solana-indexer,0.5000000594232201
conradludgate/rustyguard,0.5000000545843163
DavorMar/rustautogui,0.49999881414194
sedaro/model-exchange,0.5000000846280216
russellmcc/conformal,0.49999901979146877
Rapter1990/springbootmicroserviceswithsecurity,0.4999997453632872
blackhillsinfosec/audit-inspector,0.5000004500089582
Oughie/clock-rs,0.5000020605739834
Sidharth-Singh10/Affinity-backend,0.4999996099710461
duanebester/gpui-todos,0.49999949055038706
NoahSchiro/osmgraph,0.49999934552908293
cyllective/malfluence,0.500000242270311
Davidster/normal_pack,0.5000000556863834
restatedev/sdk-rust,0.49999970690120665
sculkmp/Sculk,0.5000003867765546
0xRajkumar/revm,0.4999993830664389
pmoustopoulos/customer-api,0.5000007279789243
risc0/risc0-solana,0.49999993559396255
mqttsnet/open-exp-plugin,0.4999989688834185
adrien-bon/bevy_ecs_tiled,0.49999974129817715
tryandromeda/andromeda,0.49999940339532245
hstr0100/GDownloader,0.49999936422253644
DmitryHudrich/asya-daemon,0.49999977332371215
alloy-rs/eips,0.4999999348138321
ethereumdegen/spirit_editor,0.49999955873634916
Azvanzed/CVE-2024-44083,0.4999997728877265
Redskaber/Joker,0.4999999663322334
VelixDevelopments/Imperat,0.49999998856516026
faiface/par,0.49999953960528176
fuzzland/fourmeme-god,0.49999920866288367
TheBevyFlock/bevy_cli,0.5000013446755281
fast/fastrace,0.49999852775546866
niqumu/Irminsul,0.5000008418467821
fglock/PerlOnJava,0.5000004082645463
software-mansion/cairo-coverage,0.5000004494168814
BoredApe8461/RegionX,0.5000000045074399
BoredApe8461/RegionX-Node,0.49999908242292807
m1guelpf/orbit,0.5000002131606575
t94j0/adexplorersnapshot-rs,0.5000003003647087
Kek5chen/rustmiko,0.49999952666352465
rust-dd/embedded-dht-rs,0.5000000016513053
rust-trust/substrate-pallet,0.49999969130971816
cometsheepboy/solana-example-token,0.5000000154694334
Trustpad-web/berter-rust,0.5000010817495031
wchwawa/Java-Agents-Webapp,0.5000006093837719
tung/corics-quest,0.4999996516638399
yshui/coredump-copy,0.5000000362888188
FireflyClub/FireflyCore,0.4999997182153415
aliFetvaci61/credit-finance-application,0.5000020111884047
marvinlanhenke/simple-rust-query-engine,0.4999995807138507
vkobinski/CacTui,0.4999993281284337
BulPlugins/BulMultiverse,0.49999949378408304
zkMIPS/zkm-project-template,0.5000008890752983
thexeondev/shorekeeper-patch,0.5000008172707885
sivaprasadreddy/spring-modular-monolith,0.49999926228984715
17TheWord/QueQiao,0.49999969028577773
jmg049/i24,0.49999946160346037
cosad3s/salsa,0.49999947905389824
oureveryday/zzz-patch-loader,0.5000000456851921
DavisPL/lhs,0.4999996896968254
Anyel-ec/SecurityMonitoring,0.49999988448441934
Bram1903/TotemGuard,0.5000018940407513
ashokitschool/springboot_whatsapp_api_integration,0.5000012155078343
deanmlittle/sbpf,0.500000228117911
ohkami-rs/serdev,0.5000020115720851
ADD-SP/json-threat-protection.rs,0.4999986693942005
KirDemorgan/BeatSaberDsBot,0.4999993539883407
rust-trust/frontier-node,0.5000005576913448
rust-trust/substrate-module,0.4999994788895834
ReadingGod/Minecraft-Vape-Lite,0.4999996105362331
thisuxhq/metron,0.49999921253372465
its-danny/tower-surf,0.5000007062171822
shubhexists/vanish,0.5000007399604797
mteam88/clockwork,0.500000898698512
devops-kung-fu/trustier,0.5000000620264538
shire-lang/shire-compiler,0.4999996909403948
benfrankel/tiny_bail,0.5000014873625214
cxreiff/lifecycler,0.49999977125579903
AbdelStark/askeladd,0.5000001061273417
0xlane/pe-sign,0.500000697328279
bedrock-crustaceans/RAstra,0.49999952854943785
ynqa/logu,0.4999997866507697
lopcode/vips-ffm,0.4999995884511171
Hyperchaotic/minimon-applet,0.4999991183577275
Sigma-Skidder-Team/SigmaRemap,0.5000001744444529
repology/repology-rs,0.5000025029423681
SwiftServicesX/FulfillSpigot,0.5000004840948722
shadow-hq/shadow-cli,0.5000004576027961
prharvey/du-blueprint,0.5000005751708756
tansu-io/tansu,0.5000008059283276
sigp/anchor,0.5000003001938179
nolanderc/glasgow,0.49999975280291414
ctz/graviola,0.500001160525768
PUMPFUN-max/pumpfun-bot,0.5000006253379284
input-output-hk/partner-chains,0.5000003287393049
apripista/java,0.5000006247468924
joaoviictorti/shadow-rs,0.49999981302242463
Mino260806/KeyboardGPT,0.49999972715640034
HiveGamesOSS/Chunker,0.4999993463112723
cao-awa/Sepals,0.4999993099765721
Bevy-Jam-5/bike-game,0.4999997623600894
project-au-lait/svqk,0.49999984477877657
lvkv/whenfs,0.49999978236786885
thomasschafer/scooter,0.5000000686198213
tomaytotomato/location4j,0.499999171489911
Yingrjimsch/grgry,0.4999993860233652
rnza0u/blaze,0.4999996053891422
phegondev/Ecommerce-Springboot,0.500000862590678
J-Schoepplenberg/royce,0.5000007582840453
iden3/circom-witnesscalc,0.5000003668984178
arch-il/rusty_notes,0.49999961553740574
cgsdev0/termsand,0.5000001620161766
sweet-security/candystore,0.5000006497571658
zziger/obs-overlay,0.49999920618015
shopware/sw-sync-cli,0.5000003005207885
way-edges/way-edges,0.5000006946072989
torymur/sqlite-repr,0.49999955227716636
noctisynth/archons,0.500001034819039
c2pain/RustPatchlessCLRLoader,0.4999989384047443
matklad/abont,0.5000001665481489
chomnr/brute,0.4999991753049331
403unlocker/best403unlocker-rs,0.4999982236219344
sundruid/muonfp,0.5000011077673727
jonas089/L2-sequencer,0.5000001368464112
quarkiverse/quarkus-temporal,0.499999042229834
seekbytes/IPA,0.4999999370983475
openhwp/openhwp,0.5000016310092048
yfractal/sdb,0.5000012262019826
ripytide/metapac,0.500000300085154
rYuuk/AstroGen,0.5000001511528472
Asher-Ul-Haque/Just_Forge_2D,0.4999997688510026
PortSwigger/bypass-bot-detection,0.4999992126952543
orlp/foldhash,0.49999944210390607
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,0.49999985143793924
itsjunetime/kathy,0.49999996925415174
P-25/react-native-notification-reader,0.5000003032323811
harfbuzz/harfruzz,0.5000004290980751
shulaoda/fast-glob,0.5000006287426897
galister/motoc,0.500000133896042
rust-osdev/virtio-spec-rs,0.5000017827584979
Farooquekk/DSA-IN-JAVA,0.5000009769368026
quambene/eric-rs,0.49999936710759996
thejpster/rp-hal-rp2350-public,0.49999953233104766
OpenGeometry-io/OpenGeometry,0.49999997633108334
LDAx2012/CSAgent,0.5000001483779412
maia-s/sdl3-sys-rs,0.4999996217616071
benodiwal/clackit,0.5000000373248629
keep-starknet-strange/cairo-lint,0.5000001429471956
Vaibhavs10/hf-llm.rs,0.5000005763969062
ithacaxyz/op-rs,0.5000017086354892
hsfzxjy/handwriter.ttf,0.500000096997214
ItsDoot/bevy_observed_utility,0.5000004435010796
Arnavion/riscv,0.5000012981599707
LDemetrios/Kvasir,0.49999946266086476
Benojir/Fogplix-Anime,0.49999949194211224
LnYo-Cly/ai4j,0.4999998627514615
linebender/interpoli,0.4999986154929397
SaiUpadhyayula/spring-boot-3-microservices-course,0.5000007892437849
junction-labs/junction-client,0.5000008812118244
emilk/egui_plot,0.5000003256494833
Doom9527/aristotle-webservice,0.5000002241921657
swmff/rainbeam,0.49999945488546577
Evian-Zhang/static-keys,0.5000011570176839
FabricSoul/gitfetch,0.5000004174480462
regolith-labs/ore-pool,0.49999995534512376
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.5000000564508388
nikstur/lon,0.49999952888947735
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.5000007298731824
entropylost/morningstar,0.4999994473692765
discord/discord-intl,0.5000000821210864
ITsMrToad/PalladiumMod,0.5000002114781315
icewind1991/logsmash,0.5000007922795672
tsloughter/beamup,0.49999966347077124
cloudflare/plexi,0.5000002843913072
marieemoiselle/CS211-OOP-samples,0.5000009577942917
TimTom2016/leptos_ws,0.4999990649867246
Jondolf/bevy_transform_interpolation,0.5000001829335173
LlamaEdge/sd-api-server,0.49999951367059575
portasynthinca3/boss,0.5000010163730882
k3ii/qdir,0.4999994951740829
TimJentzsch/bevy_mod_bbcode,0.49999925166999515
doceazedo/godot_wry,0.4999990477702654
esp-rs/esp-generate,0.5000011279151172
BrianSeong99/Plonky3_Fibonacci,0.500000177723909
KermanX/tree-shaker,0.49999953506526784
dan-online/autopulse,0.5000005139613473
vaccovecrana/frag-falcon,0.49999958299102437
endorlabs/MIRAI,0.4999994581468064
Preston-Harrison/bevy-multiplayer,0.5000000520332033
KittyCAD/machine-api,0.49999992499037976
samuelcolvin/RustModel,0.4999991085326271
TheRedXD/Volt,0.4999999707145645
AlMrvn/arxivlens,0.4999995201628802
aws-samples/aws-lambda-web-gateway,0.5000003162144747
denzylegacy/keyripper,0.49999789967560065
maxammann/geojson-vt-rs,0.4999991769281999
NethermindEth/stwo-gpu,0.5000014348415817
mcclure/cuervo,0.5000019064113062
FlavorMate/flavormate-server,0.5000002462028309
yazaldefilimone/stella,0.499999905104541
ICME-Lab/zkEngine_dev,0.49999887912614827
TheGrimsey/bevy_world_seed,0.4999998646976869
dh1011/llm-term,0.49999976567684207
airalab/otaberu,0.5000003287551443
hoangsonww/Employee-Management-Fullstack-App,0.5000009753902842
alceal/plotlars,0.4999996891414567
AbdurazaaqMohammed/revanced-antisplit,0.4999997639548798
Aimirim-STI/4diac-Plugin-UAORT,0.5000007068852035
cosmic-utils/calculator,0.5000005100869508
tonbo-io/tonbo,0.5000007900428123
Infatoshi/mc-labeller,0.499998988486388
besnardjb/snapped,0.4999993468689643
TheDhejavu/gossipod,0.4999992817747701
rkdud007/xxfunc,0.5000002013432917
tbillington/bevy_plotting,0.49999941609262755
kristian1108/notation,0.5000006784397354
zmitchell/proctrace,0.500000856639012
Tencent/nf-tencentcloud,0.49999962002172976
BoredApe8461/CorespaceWeigher,0.5000008005220582
gregsh/parallel-zip,0.4999990937521413
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.500001086294469
mcmah309/containeryard,0.49999967857669164
Jire/tarnish,0.5000003581458846
nikstur/userborn,0.4999990151056593
cyypherus/backer,0.4999993926347959
jonhoo/udp-over-tcp,0.5000021704868194
umut-sahin/dotlr,0.5000001785635217
alexpasmantier/grip-grab,0.49999968704063047
laziobird/CodeLLMEval,0.5000002329656423
fast/logforth,0.49999916067990335
chrivers/bifrost,0.5000007459321127
joesturge/lazymc-docker-proxy,0.5000000889302842
astrenoxcoop/badgeblue,0.4999998357272704
GabAlpha/basilk,0.5000008376114506
radumarias/rfs,0.5000013225646928
matthewjberger/wgpu-example,0.49999810423395447
jsnli/Samira,0.5000005104188248
louis-thevenet/vault-tasks,0.49999952473899306
cuducos/airnope,0.49999958914133186
Recordscript/recordscript,0.4999998773025411
NotAShelf/microfetch,0.4999990621926706
febo/pinocchio,0.5000007876867658
han-minhee/yolo-rust-ort,0.5000010841456174
trinhminhtriet/rmrfrs,0.49999937583242965
Pro-YY/freactor-rs,0.5000012493188196
chainbound/dato,0.5000016840133175
spacewalkhq/raft-rs,0.5000008001089674
redixhumayun/async-rust,0.4999992530574076
SijiaCui/play-urts,0.49999957259985356
W1lliam1337/cstrike2-hack,0.5000007030928033
joshprk/komotray,0.4999994819878061
xixiaofinland/afmt,0.49999977871730567
eternal-io/museair,0.49999956104946247
rustunit/bevy_channel_trigger,0.49999993867640957
ProtonWallet/andromeda,0.5000008725001758
rp-rs/rp235x-pac,0.5000005911855107
netcorepal/cap4j,0.49999992075693606
mozilla/mtu,0.4999998008368588
lusingander/serie,0.5000008415132946
ZpokenWeb3/solana-zkvm,0.4999998512748475
hanhuoer/maa-framework-java,0.5000001242073542
bearcove/merde,0.5000003999577208
cxreiff/ttysvr,0.49999973015375937
Gifted-s/velarixdb,0.500000810300885
anton-rs/hilo,0.5000017086354892
joshka/tui-widgets,0.5000017827584979
CLOEI/Mori,0.500000779285125
Codetector1374/InnoDB_rs,0.5000015606797564
surma/containix,0.49999958025482033
Liberxue/cqf,0.5000006470955634
jonaylor89/sherlock-rs,0.5000012868958623
dw-labs-org/kfilter,0.4999990612963028
noahfraiture/coma,0.4999999524645678
We-Cant-Coding/TACZ-Fabric,0.4999998544828044
Erio-Harrison/SAVMS,0.5000002864515829
bitdriftlabs/pulse,0.4999992882604014
SE10-IJSE/SE10-NETWORK-BACKEND,0.500000870313682
malbernaz/bevy_lit,0.49999879448696705
Micro-STAMP/microstamp,0.4999997856746373
supreetsingh10/lyricist,0.5000002308605482
succinctlabs/rsp,0.49999925050558625
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.5000010219902573
Konloch/Jaxon,0.5000002828518268
WendellRyan/Opensea-Arbitrage-Bot,0.49999983118917285
David-OConnor/plascad,0.5000005314877315
victorb/dogoap,0.5000005931251579
kvc0/protosocket,0.4999997250217338
hardfist/unpack,0.5000003254475979
AetiasHax/ds-decomp,0.49999975575490124
EndlessReform/fish-speech.rs,0.4999993914195101
ali77gh/bake-rs,0.49999936020433844
Schema-JS/schema-js,0.5000008266368592
TermTrack/TermTrack,0.49999937053475535
source-cooperative/data.source.coop,0.500000922387936
KermanX/js_to_oxc,0.5000004637613491
Eliah-Lakhin/ad-astra,0.49999981806112037
RocketRace/viiru,0.4999990441830199
mcy/pz,0.500001628349506
ipconfiger/rmmp,0.4999999791960444
aubreyrs/prettylog-rs,0.4999996863165509
JacobChikwanda/object-oriented-programming,0.5000010207991753
yashksaini-coder/September-Leetcode-Daily-2024,0.49999981417798334
k3ii/git-cz,0.5000003813551572
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.5000004606253701
notkrishna/rust_p2p,0.499999380331643
Jesterhearts/ratatui-wgpu,0.5000007650118992
nullstalgia/iron-heart,0.4999999757613079
near/omni-transaction-rs,0.4999992423758595
hedge-ops/gpui-tutorial,0.4999999930611965
Azvanzed/efi-runner,0.49999994513536633
ahq-softwares/win32_notif,0.5000002259469045
Sun-12138/comfyui-spring-boot,0.4999997533762155
AkinoKaede/asport,0.500000364829843
Teach2Breach/Tempest,0.5000008472828968
codetyio/codety-scanner,0.49999991910833624
RyanWelly/lisp-in-rs-macros,0.500000441519549
KOSASIH/pi-sentinel,0.4999999908842143
yoshuawuyts/wstd,0.5000025953154141
AarhamH/chamber,0.500000870313682
ahisec/geoserver-,0.5000000733032848
distributed-lab/bitcoin-window-mul,0.4999991065298242
tair-opensource/resp-benchmark,0.4999987893203035
dougdonohoe/ddpoker,0.5000009822595364
AspadaX/RustyFace,0.49999893507251647
HiveGamesOSS/leveldb-mcpe-java,0.49999957486157465
NebraZKP/upa,0.5000004595216484
processing/processing4,0.5000004043902345
init4tech/trevm,0.5000002288857907
riffcc/lis,0.500000136169343
ShadowArcanist/Blaze,0.5000000717763537
datafor123/datafor-free,0.5000007465043513
hellyguo/rust_java_samples,0.5000001708567474
VIJAYWHAT/java-workshop,0.5000004951455478
clabby/howitzer,0.5000005491381806
Bifrost-Technologies/ore-pool-miner,0.49999981131823584
Shnatsel/wondermagick,0.5000003340114825
zhkl0228/impersonator,0.4999999938968606
Ackee-Blockchain/Solana-Auditors-Bootcamp,0.4999995640212522
bevyengine/atomicow,0.5000000047178714
JacobLinCool/gradio-rs,0.5000005312069923
Harzu/egui_term,0.49999972875826343
freenet/river,0.5000005561993281
syncliteio/SyncLite,0.49999921973516587
voltrevo/summon,0.5000002137798691
a7med3del1973/Fawry-Internship,0.5000011092269037
Mixeway/Flow,0.4999997421850781
KonishchevDmitry/binup,0.4999995604020831
jito-foundation/restaking,0.4999999453545912
JunbeomL22/flashlog,0.49999916235911046
reveny/Protecttai-Bypass,0.5000007187976018
chainreactors/malefic,0.5000000430886744
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.49999959928688203
jbachorik/jafar,0.5000010779372255
willglynn/taptap,0.5000002266629916
iex-rs/iex,0.49999941628082145
nexus-xyz/network-api,0.49999929548665806
Zaedus/spider,0.49999931935943265
tragdate/ttytok,0.49999926220485935
sharph/s-rack,0.5000008806365235
mq-soft-tech/comp2000_2024,0.5000009184127162
bahdotsh/giff,0.4999997630283286
rust-trust/substrate-parachain,0.49999991930826987
aemisigna/hololiveid-kaela-event-public,0.5000010021012916
hoangtien2k3/reactify,0.5000004178614859
wkorando/loominated-java,0.5000001259767216
Relacibo/typst-as-lib,0.5000000418033811
bluegroundltd/rustic-witcher,0.49999885825984064
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.5000012102302004
casey/filepack,0.49999959466438926
gejun123456/HotSwapHelper,0.4999995149696921
Mangolise/mango-anti-cheat,0.4999995151829098
oracle/sandwood,0.5000006765847751
parkerdgabel/quackML,0.49999938645162806
decipher3114/Capter,0.49999964611828696
ekala-project/eka,0.50000021565024
canyie/MagiskEoP,0.5000009015377557
daccred/soroban-by-example,0.49999967503148157
8LWXpg/ptr,0.49999922200846403
xhyrom/zed-discord-presence,0.500000306787554
HChenX/HiMiuiX,0.5000001661360911
kornelski/bevy_flatland_radiance_cascades,0.49999991470208344
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.5000007606193136
robustmq/robustmq-geek,0.4999996111181162
palpo-matrix-server/palpo,0.4999990434810096
eshrh/inori,0.49999981454533626
matter-labs/zksync-crypto,0.5000006441864832
dspearson/librespot-auth,0.4999998848411716
getinstachip/vpm,0.49999942419834215
JackKelly/hypergrib,0.49999953854545265
grampelberg/kty,0.4999995110633553
aumetra/asynk-strim,0.5000023663523461
qi4L/sRDI-rs,0.4999995131747447
nyxpsi/nyxpsi,0.5000005754380916
Juanperias/motion,0.49999918600874493
rick-de-water/nonany,0.5000005745119682
NovaLogics/skills-training-cli-java,0.5000003628560928
diommsantos/QtREAnalyzer,0.49999875282059675
HeroCTF/HeroCTF_v6,0.4999996542696833
gleam-lang/zed-gleam,0.4999997378008093
danvega/golf-scheduler,0.5000010296132756
utilForever/2024-DEVCON-Rust-Safety,0.5000023237124589
taoofagi/easegen-admin,0.5000011190398613
c2pain/RustBird,0.499999565590041
Vector35/warp,0.49999994243780965
frankvgompel/egui_colors,0.5000008968522869
DeadlockCode/barnes-hut,0.5000002773283136
luleyleo/clapgrep,0.5000005472592908
vittorioPiotti/PathGraph-JavaFX,0.4999996886354363
Patbox/mrpack4server,0.5000000797502525
Shenzhen-Robotics-Alliance/maple-sim,0.4999996354809031
KMJ-007/lazygh,0.49999988508466525
jamesmcm/esp32_wifi_tank,0.500000322718808
AarambhDevHub/file-share-rust-backend,0.4999994694882881
g0h4n/RustHound-CE,0.4999995513403786
EasonLyo/sigma,0.5000000398472992
Tylous/FaceDancer,0.4999995893673116
Timshel/OIDCWarden,0.4999993969690308
OpenLEADR/openleadr-rs,0.5000001897754683
dexter-xD/7Days7RustProjects,0.5000011493604621
carthage-software/fennec,0.4999998200165935
KOSASIH/QEIBN,0.5000001612861178
Hattorius/CipherDrop,0.49999956973123344
stephanj/Llama3JavaChatCompletionService,0.5000000031986434
louie-velarde/DevQS,0.4999995433230609
shuru-project/shuru,0.5000005813283681
caibirdme/penguin,0.49999978750474405
ProyectosCoPersonales/Scalable-E-Commerce,0.5000012277184221
Eyob94/shush-rs,0.5000005480172715
mmatczuk/bioniconv,0.4999991475993291
kairyou/jenkins-cli,0.5000002052764296
Syaw0/term_tools,0.4999997598754898
crema-labs/sxg-sp1,0.5000008304776529
swlkr/static_sqlite,0.4999992735634149
Liubsyy/VisualClassBytes,0.49999934546124314
