repo,srs
0atman/HumanMadeMark-com,0.4999998451592675
Akarshjha03/Javatopia,0.49999911562657345
Rippling/suspend-time,0.4999996229400085
merehap/splitbits,0.5000031022908131
jaiswaladi246/Mission,0.4999988725290547
IMB11/Fog,0.4999988342909745
BryanGIG/BypassDANA,0.49999935351266883
LaihoE/SIMD-itertools,0.5000000321607413
intuis/rustmission,0.5000028749989597
Dreaming-Codes/nvidia_oc,0.4999978459255422
tuskev1ch/minced-1.20.4,0.4999978329019879
bepass-org/tunl,0.5000012955359366
SofusA/roslyn-language-server,0.5000049946386943
czelabueno/langchain4j-workflow,0.4999970087884251
OmniOneID/did-verifier-server,0.5000003871132792
OmniOneID/did-wallet-sdk-server,0.5000029616410558
OracleBrain/Temperature-Conversion-Program,0.49999863238108555
guywaldman/magic-cli,0.5000027955628543
ConSol-Lab/Pumpkin,0.4999977029775374
egecanakincioglu/name-fix-minecraft-plugin,0.5000001867579543
lambdaclass/ethrex,0.5000005297881164
succinctlabs/sp1-blobstream,0.49999959865627475
argumentcomputer/zk-light-clients,0.4999995975980123
Rust-GPU/rust-gpu,0.49999912371089966
knightsven/near-smart-contract-rust-template,0.49999918896229356
devjlkeesh/httpserver,0.5000010905244253
cawfree/byth,0.49999917060726695
cyber-sushi/ironmime,0.5000004776302769
DrCheeseFace/Krabby-gotchi,0.49999922825812687
codeesura/zksync-airdrop-rescue,0.5000000034586769
dojoengine/stark-vrf,0.50000109355378
oddlama/whisper-overlay,0.5000017073960957
yangbuyiya/coze-sdk-java,0.5000005817842487
omaeewa/TGram,0.500002681768709
stratum-mining/benchmarking-tool,0.4999969987816175
srcres258/minecraft-rust,0.49999844203031996
tyti/rtex,0.49999993403508236
ProHaller/sharad_ratatui,0.49999994364902994
drunest/Rust-REST-microservice-template,0.500005615806367
Ryan-rsm-McKenzie/undname-rs,0.4999966505501085
asimov-platform/asimov.rs,0.5000007775471227
Dan-wanna-M/kbnf,0.4999993448090783
mariinkys/oboete,0.5000005458823726
yzsvdu/RedTrainer,0.5000008577825954
uwheel/datafusion-uwheel,0.49999940497127476
athenavm/athena,0.4999993939997114
cableguard/altuntun,0.49999888048828645
succinctlabs/sp1-helios,0.5000003472040796
Commit-Boost/commit-boost-client,0.4999984038261104
NisalWick2002/Library-Management-System,0.49999735491644137
Blooym/xlm,0.500001824276287
apache/bigtop-manager,0.499999451892263
succinctlabs/op-succinct,0.4999978606921691
RCGV1/Meshtastic-SAME-EAS-Alerter,0.5000014878626767
iankressin/eql,0.5000003993062825
rockjl/rwp,0.49999740250549846
dynamical-org/reformatters-rust,0.4999990760787645
ammardevz/rusty_json,0.5000000741012763
techsenger/jeditermfx,0.4999972738676084
mxmueller/rustybalancer,0.4999987893275651
knutsoned/beverage,0.499997499071998
vladmihalcea/high-performance-jooq,0.5000045505746709
line/Flagship4j,0.5000001444478004
nixcloud/fixPath,0.49999907553439493
MatteoGuadrini/psp,0.5000021976859989
procivis/one-open-core,0.49999986321741435
Petr1Furious/potato_launcher,0.4999997995607103
r3yl4h/RustyGenC,0.4999994920445241
sivaprasadreddy/spring-realworld-conduit-api,0.49999895137969647
bensadeh/manifold,0.4999997105428527
zakarumych/mev,0.5000028148445792
mainmatter/rust-python-interoperability,0.4999999131275813
sergi0g/cup,0.5000008097789184
rsaz/cargo-script,0.5000004651769651
pkptzx/AntiWindowSnap,0.5000005443223254
cashfree/kafka-delayed-queue,0.4999996631142537
LAC-Japan/Ghidra_AntiDebugSeeker,0.49999968320650906
starobot/StaroEventSystem,0.4999978750010693
evilsocket/nerve,0.5000004371678152
rinja-rs/rinja,0.4999996769119719
opensearch-project/user-behavior-insights,0.4999996036934254
buffalojoec/mollusk,0.49999937571596237
siddharthsky/CustTermux,0.49999913469527146
hack3ric/flow,0.4999985571034998
viridia/quill,0.49999892007919194
longbridgeapp/gpui-component,0.5000005560123371
bornacvitanic/fumble,0.49999910586275736
Alumopper/Datapack-Debugger,0.4999990776027154
master-of-zen/rav1an,0.499999977289953
0l1ve1r4/Hawk,0.49999825085651844
ivangfr/api-oha-benchmarker,0.4999988207042137
soonlabs/igloo,0.4999972618318014
coinbase-samples/advanced-sdk-java,0.5000031146539029
djnzx/rust-course,0.5000010522677893
xeruvimov/jproblem,0.5000010721801113
HigherOrderCO/bend-language-server,0.500002174158249
sn99/nothing-linux,0.5000018511581281
penberg/hiisi,0.49999738193686416
benfrankel/pyri_tooltip,0.5000014532912613
iamcharankumar/playwright_test_framework,0.49999829011518754
hexaredecimal/BlazingWebX,0.4999970847774751
dragostis/chili,0.5000043044220631
yapeteam/OpenYolBi,0.5000016308730846
bytecodealliance/waffle,0.49999827613113235
arthurBricq/crafty,0.49999811500768815
xch-dev/sage,0.5000016263640836
thewh1teagle/vad-rs,0.4999972625051405
scordio/jimfs-junit-jupiter,0.5000040978795586
commonwarexyz/monorepo,0.500000338532295
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,0.4999999711430732
microsoft/llguidance,0.4999980122368827
LaurenzV/krilla,0.5000012287067149
Py-Ec/solana-arbitrage-bot,0.5000036687497242
woodruffw/zizmor,0.49999881963959103
re-zero001/LSPosed-Irena,0.4999986232508962
Kei-Luna/LunaGC_5.0.0,0.4999970059343268
WizardOfMenlo/whir,0.49999825085651844
pietro-lopes/AllTheLeaks,0.4999977000706817
nulltea/hyper-greco,0.5000021814617084
thmxv/bevy_blendy_cameras,0.49999892591236617
QueenOfSquiggles/bevy_htnp,0.4999988514159229
yashksaini-coder/August-Leetcode-Daily-2024,0.4999994052144841
GuyApooye/ClockworkAdditions,0.5000001379745133
roboplc/metrics-exporter-scope,0.4999966798677585
rust-bitcoin/bip322,0.5000022793505206
Eonian-Sharp/pulse,0.49999989526915056
freehelpdesk/flappybird,0.5000002554918382
BrianWiz/brusher,0.4999993835459382
lucianosrp/rye-uv,0.49999776733845314
handy-sun/rcheat,0.49999822384831033
night-fury-3/rocket-app,0.4999983063004916
thewh1teagle/tauric,0.49999818049645445
kyutai-labs/sphn,0.4999978558883728
guilhermeprokisch/see,0.4999996733608918
AlohaRaycin808/Minecraft-Vape,0.49999961344756666
therustybits/zero-to-async,0.5000005541428829
GlowskiBroski/PhoenixClient,0.4999997423283903
proxin187/Yaxi,0.49999808647024124
probably-nothing-labs/denormalized,0.49999826944519865
earth-mover/icechunk,0.4999986806677248
jhspetersson/git-task,0.4999979373109644
wakatime/zed-wakatime,0.5000006997117256
ngntu10/OptiMart,0.49999920250385704
code-payments/code-vm,0.5000010121358214
MalwareSupportGroup/PolyDrop,0.500002348947212
pm100/egui_console,0.5000000986481148
sebadob/hiqlite,0.49999954156982435
BurnOutTrader/fund-forge,0.49999938567689206
tensorzero/tensorzero,0.4999977799343539
yilmaz08/turl,0.49999849660810164
Crusaders-of-Rust/corctf-2024-public-challenge-repo,0.4999994353871858
anti-link/fl_codegen_gui,0.5000031321992107
Pnoenix/bevy_easy_config,0.4999998966870479
SnakeSolid/rust-no-dpi-socks,0.5000024447334053
bzglve/unirun,0.5000007788257343
ungaro/foundry2react,0.49999718720158615
YCCDSZXH/proxy-checker-rs,0.49999876236724594
Y-jiji/peggen,0.5000021244310261
StarArawn/woodpecker_ui,0.49999863043195364
Amanieu/regalloc3,0.500000061617268
0atman/BrainMade-org,0.5000000476479811
Lunatix01/ragscan,0.4999970721714488
al8n/orderwal,0.4999958454761028
asimov-platform/protoflow,0.49999812179766584
basementdevs/scyllash,0.4999989569897671
spikespaz/allfollow,0.4999990573752411
thewh1teagle/pyannote-rs,0.4999977512534381
bytecodealliance/weval,0.499998594551166
Threkork/Kovi,0.4999996339830514
noamraph/nixsa,0.5000015932104523
AnubhabB/audio-instruct,0.5000034905695686
samuel-vitorino/lm.rs,0.4999988716134502
prefix-dev/shell,0.5000003224733012
CKS-Systems/manifest,0.5000002019916797
Saghen/frizbee,0.49999888329872144
convisolabs/CVE-2024-43044-jenkins,0.5000000324863311
Tidal-Lang/Tidal,0.5000002481974758
e-tho/iwmenu,0.49999904268237433
SAP/ai-sdk-java,0.5000033428702279
Snowiiii/Pumpkin,0.4999984851508529
rust-trust/static-analyzer,0.49999940694281264
Mark-Langston/Marks_Computer_Builds_Remote,0.49999941294025585
0WhiteDev/Java-Process-Inspector,0.5000035543764303
ahihi/autocrap,0.500001251908723
cherryramatisdev/testroute,0.49999975541804464
0xsouravm/weather-cli,0.49999998206976976
axiomhq/hypertwobits,0.5000012135610472
hackclub/replit-lifeboat,0.49999852798252825
bluerobotics/mavlink-server,0.49999887835742973
0xpapercut/solana-indexer,0.49999841736596
conradludgate/rustyguard,0.5000002909115312
DavorMar/rustautogui,0.5000021560986265
sedaro/model-exchange,0.4999999752148651
russellmcc/conformal,0.5000049245609561
Rapter1990/springbootmicroserviceswithsecurity,0.5000048852505947
blackhillsinfosec/audit-inspector,0.5000009567991344
Oughie/clock-rs,0.49999601799399607
Sidharth-Singh10/Affinity-backend,0.49999946354797536
duanebester/gpui-todos,0.5000011489154083
NoahSchiro/osmgraph,0.49999841995758176
cyllective/malfluence,0.5000003502879244
Davidster/normal_pack,0.5000029528815761
restatedev/sdk-rust,0.5000027850760886
sculkmp/Sculk,0.49999720727688796
0xRajkumar/revm,0.49999891235482663
pmoustopoulos/customer-api,0.4999995295214702
risc0/risc0-solana,0.5000042017003525
mqttsnet/open-exp-plugin,0.5000024840841868
adrien-bon/bevy_ecs_tiled,0.49999783319382435
tryandromeda/andromeda,0.49999842003130723
hstr0100/GDownloader,0.49999823335756244
DmitryHudrich/asya-daemon,0.49999798055327593
alloy-rs/eips,0.49999957391051275
ethereumdegen/spirit_editor,0.5000017276369961
Azvanzed/CVE-2024-44083,0.4999972008537789
Redskaber/Joker,0.5000002296678944
VelixDevelopments/Imperat,0.5000005482440588
faiface/par,0.5000022527878941
fuzzland/fourmeme-god,0.5000006141384885
TheBevyFlock/bevy_cli,0.5000033841535111
fast/fastrace,0.5000007898886806
niqumu/Irminsul,0.49999949749714684
fglock/PerlOnJava,0.5000005627109063
software-mansion/cairo-coverage,0.4999986488531836
BoredApe8461/RegionX,0.49999933148208114
BoredApe8461/RegionX-Node,0.5000041882061961
m1guelpf/orbit,0.5000012338171367
t94j0/adexplorersnapshot-rs,0.4999972106164889
Kek5chen/rustmiko,0.500000565636991
rust-dd/embedded-dht-rs,0.49999791855904785
rust-trust/substrate-pallet,0.49999999294328484
cometsheepboy/solana-example-token,0.49999862864863254
Trustpad-web/berter-rust,0.49999980612389977
wchwawa/Java-Agents-Webapp,0.49999907255700066
tung/corics-quest,0.4999979416944888
yshui/coredump-copy,0.49999822970876273
FireflyClub/FireflyCore,0.49999843166172
aliFetvaci61/credit-finance-application,0.4999988279589739
marvinlanhenke/simple-rust-query-engine,0.5000020200749844
vkobinski/CacTui,0.4999988491024347
BulPlugins/BulMultiverse,0.5000025013995506
zkMIPS/zkm-project-template,0.5000005975149605
thexeondev/shorekeeper-patch,0.49999767517447086
sivaprasadreddy/spring-modular-monolith,0.4999985230790042
17TheWord/QueQiao,0.5000017030143975
jmg049/i24,0.49999936531347017
cosad3s/salsa,0.5000026170619285
oureveryday/zzz-patch-loader,0.4999973697041588
DavisPL/lhs,0.49999974635894556
Anyel-ec/SecurityMonitoring,0.5000055290039079
Bram1903/TotemGuard,0.49999672839232445
ashokitschool/springboot_whatsapp_api_integration,0.5000000251256712
deanmlittle/sbpf,0.49999991635446916
ohkami-rs/serdev,0.49999749424427153
ADD-SP/json-threat-protection.rs,0.5000002777723332
KirDemorgan/BeatSaberDsBot,0.5000009780291057
rust-trust/frontier-node,0.4999990370428632
rust-trust/substrate-module,0.5000030884293377
ReadingGod/Minecraft-Vape-Lite,0.5000010716000085
thisuxhq/metron,0.5000001230209292
its-danny/tower-surf,0.49999741864739633
shubhexists/vanish,0.49999769319666193
mteam88/clockwork,0.5000004486956702
devops-kung-fu/trustier,0.500001709314121
shire-lang/shire-compiler,0.4999999702923574
benfrankel/tiny_bail,0.49999752971735434
cxreiff/lifecycler,0.5000020741866921
AbdelStark/askeladd,0.499997733170564
0xlane/pe-sign,0.5000042682265167
bedrock-crustaceans/RAstra,0.4999999128342209
ynqa/logu,0.5000007228538647
lopcode/vips-ffm,0.5000004844760751
Hyperchaotic/minimon-applet,0.5000030931800402
Sigma-Skidder-Team/SigmaRemap,0.4999994846635098
repology/repology-rs,0.5000003126830866
SwiftServicesX/FulfillSpigot,0.5000021386217501
shadow-hq/shadow-cli,0.500000498598373
prharvey/du-blueprint,0.49999868622212923
tansu-io/tansu,0.5000006353119515
sigp/anchor,0.5000029100894998
nolanderc/glasgow,0.4999977799551505
ctz/graviola,0.49999931557978616
PUMPFUN-max/pumpfun-bot,0.49999965508130445
input-output-hk/partner-chains,0.49999893454832545
apripista/java,0.49999854009337097
joaoviictorti/shadow-rs,0.4999994926867346
Mino260806/KeyboardGPT,0.5000046754590279
HiveGamesOSS/Chunker,0.499999852064503
cao-awa/Sepals,0.5000018509739437
Bevy-Jam-5/bike-game,0.4999996535706712
project-au-lait/svqk,0.5000012918582725
lvkv/whenfs,0.49999803798360365
thomasschafer/scooter,0.4999978851133813
tomaytotomato/location4j,0.49999760814233063
Yingrjimsch/grgry,0.5000003102905058
rnza0u/blaze,0.4999989990929076
phegondev/Ecommerce-Springboot,0.5000003095817752
J-Schoepplenberg/royce,0.49999782949193594
iden3/circom-witnesscalc,0.5000004679780162
arch-il/rusty_notes,0.4999987684350841
cgsdev0/termsand,0.499998599732593
sweet-security/candystore,0.4999969062729761
zziger/obs-overlay,0.5000033742662602
shopware/sw-sync-cli,0.5000014533739306
way-edges/way-edges,0.5000024479973838
torymur/sqlite-repr,0.5000027112708245
noctisynth/archons,0.499999148104857
c2pain/RustPatchlessCLRLoader,0.5000000310053299
matklad/abont,0.49999810604371386
chomnr/brute,0.5000006985478832
403unlocker/best403unlocker-rs,0.5000010517284815
sundruid/muonfp,0.5000002733620372
jonas089/L2-sequencer,0.5000029095599868
quarkiverse/quarkus-temporal,0.49999895765318925
seekbytes/IPA,0.5000023502819557
openhwp/openhwp,0.5000005182360798
yfractal/sdb,0.4999967196129995
ripytide/metapac,0.49999933672465385
rYuuk/AstroGen,0.5000014613751793
Asher-Ul-Haque/Just_Forge_2D,0.5000014994032602
PortSwigger/bypass-bot-detection,0.5000027065406367
orlp/foldhash,0.5000017320406349
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,0.5000014087206937
itsjunetime/kathy,0.49999920268038234
P-25/react-native-notification-reader,0.49999874017395896
harfbuzz/harfruzz,0.4999989344614351
shulaoda/fast-glob,0.4999974952506802
galister/motoc,0.5000013526829699
rust-osdev/virtio-spec-rs,0.4999990612713675
Farooquekk/DSA-IN-JAVA,0.5000017245927935
quambene/eric-rs,0.5000000793494694
thejpster/rp-hal-rp2350-public,0.5000036669974582
OpenGeometry-io/OpenGeometry,0.5000006283113546
LDAx2012/CSAgent,0.49999849361342225
maia-s/sdl3-sys-rs,0.49999872904851844
benodiwal/clackit,0.500000676873569
keep-starknet-strange/cairo-lint,0.49999861998722944
Vaibhavs10/hf-llm.rs,0.5000002650616863
ithacaxyz/op-rs,0.49999930186310476
hsfzxjy/handwriter.ttf,0.4999977349476038
ItsDoot/bevy_observed_utility,0.49999772848314755
Arnavion/riscv,0.49999970486816087
LDemetrios/Kvasir,0.4999983499394127
Benojir/Fogplix-Anime,0.5000044895327488
LnYo-Cly/ai4j,0.5000051058127694
linebender/interpoli,0.500003253470973
SaiUpadhyayula/spring-boot-3-microservices-course,0.4999985513743753
junction-labs/junction-client,0.4999993663448666
emilk/egui_plot,0.49999860973762517
Doom9527/aristotle-webservice,0.500005787009473
swmff/rainbeam,0.4999997247758935
Evian-Zhang/static-keys,0.4999979043790282
FabricSoul/gitfetch,0.49999968155638813
regolith-labs/ore-pool,0.5000020722184474
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.49999908619585404
nikstur/lon,0.49999880126193036
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.4999995338998898
entropylost/morningstar,0.4999997768971886
discord/discord-intl,0.4999996330103574
ITsMrToad/PalladiumMod,0.49999870514515443
icewind1991/logsmash,0.49999853240824627
tsloughter/beamup,0.4999996687596615
cloudflare/plexi,0.499997752659416
marieemoiselle/CS211-OOP-samples,0.49999892953482966
TimTom2016/leptos_ws,0.49999931914511103
Jondolf/bevy_transform_interpolation,0.49999763232936895
LlamaEdge/sd-api-server,0.499998765709846
portasynthinca3/boss,0.49999787817735314
k3ii/qdir,0.4999997831594097
TimJentzsch/bevy_mod_bbcode,0.5000001359799809
doceazedo/godot_wry,0.500001039574467
esp-rs/esp-generate,0.4999999987939595
BrianSeong99/Plonky3_Fibonacci,0.499997366681083
KermanX/tree-shaker,0.4999995707355589
dan-online/autopulse,0.5000022187446408
vaccovecrana/frag-falcon,0.49999844907070645
endorlabs/MIRAI,0.5000030863358974
Preston-Harrison/bevy-multiplayer,0.49999790504025554
KittyCAD/machine-api,0.5000001378276647
samuelcolvin/RustModel,0.5000006137616614
TheRedXD/Volt,0.5000007067900076
AlMrvn/arxivlens,0.5000000863269233
aws-samples/aws-lambda-web-gateway,0.5000011033306595
denzylegacy/keyripper,0.49999968485506935
maxammann/geojson-vt-rs,0.500003377727592
NethermindEth/stwo-gpu,0.5000009596643717
mcclure/cuervo,0.49999918348441613
FlavorMate/flavormate-server,0.49999917100820823
yazaldefilimone/stella,0.49999984143300996
ICME-Lab/zkEngine_dev,0.5000018998022593
TheGrimsey/bevy_world_seed,0.5000018527626632
dh1011/llm-term,0.4999992406668187
airalab/otaberu,0.4999988515307818
hoangsonww/Employee-Management-Fullstack-App,0.5000018283205798
alceal/plotlars,0.5000003783850379
AbdurazaaqMohammed/revanced-antisplit,0.4999988470345685
Aimirim-STI/4diac-Plugin-UAORT,0.5000008462010959
cosmic-utils/calculator,0.4999989599229961
tonbo-io/tonbo,0.4999971062683701
Infatoshi/mc-labeller,0.5000056406154327
besnardjb/snapped,0.5000040814089992
TheDhejavu/gossipod,0.4999989007939759
rkdud007/xxfunc,0.5000002457193525
tbillington/bevy_plotting,0.49999948911332387
kristian1108/notation,0.49999746980196696
zmitchell/proctrace,0.49999971237393115
Tencent/nf-tencentcloud,0.49999875337815347
BoredApe8461/CorespaceWeigher,0.49999899612563087
gregsh/parallel-zip,0.50000252771884
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.4999987638150826
mcmah309/containeryard,0.5000017096782912
Jire/tarnish,0.4999993212821816
nikstur/userborn,0.5000007018979509
cyypherus/backer,0.49999973993835
jonhoo/udp-over-tcp,0.4999995226975158
umut-sahin/dotlr,0.49999872538948537
alexpasmantier/grip-grab,0.4999998794243405
laziobird/CodeLLMEval,0.5000018315391094
fast/logforth,0.5000006718775047
chrivers/bifrost,0.4999976656673855
joesturge/lazymc-docker-proxy,0.4999998972731728
astrenoxcoop/badgeblue,0.5000004415410714
GabAlpha/basilk,0.499997397493893
radumarias/rfs,0.4999978840756869
matthewjberger/wgpu-example,0.5000047971523
jsnli/Samira,0.4999968483591451
louis-thevenet/vault-tasks,0.500000719518
cuducos/airnope,0.49999860897618337
Recordscript/recordscript,0.49999983402732157
NotAShelf/microfetch,0.5000006651650271
febo/pinocchio,0.4999985971932614
han-minhee/yolo-rust-ort,0.4999984534075912
trinhminhtriet/rmrfrs,0.4999999113967747
Pro-YY/freactor-rs,0.4999966899059439
chainbound/dato,0.4999961789598427
spacewalkhq/raft-rs,0.49999764102204075
redixhumayun/async-rust,0.5000019286521837
SijiaCui/play-urts,0.5000026988997552
W1lliam1337/cstrike2-hack,0.5000045064240364
joshprk/komotray,0.49999980490938567
xixiaofinland/afmt,0.49999890410465225
eternal-io/museair,0.5000025536756122
rustunit/bevy_channel_trigger,0.49999789991299254
ProtonWallet/andromeda,0.5000011986555482
rp-rs/rp235x-pac,0.5000043368125558
netcorepal/cap4j,0.4999991836822496
mozilla/mtu,0.4999985174589808
lusingander/serie,0.49999892175713356
ZpokenWeb3/solana-zkvm,0.5000029019087899
hanhuoer/maa-framework-java,0.5000031664363491
bearcove/merde,0.4999987761155802
cxreiff/ttysvr,0.5000033998997194
Gifted-s/velarixdb,0.49999753402848535
anton-rs/hilo,0.49999930186310476
joshka/tui-widgets,0.4999990612713675
CLOEI/Mori,0.49999703296080655
Codetector1374/InnoDB_rs,0.5000001330725563
surma/containix,0.4999979049142126
Liberxue/cqf,0.49999889061388975
jonaylor89/sherlock-rs,0.49999961756405537
dw-labs-org/kfilter,0.5000000514429264
noahfraiture/coma,0.5000017868283105
We-Cant-Coding/TACZ-Fabric,0.4999982590681685
Erio-Harrison/SAVMS,0.4999999569862897
bitdriftlabs/pulse,0.49999913654379285
SE10-IJSE/SE10-NETWORK-BACKEND,0.4999974297888472
malbernaz/bevy_lit,0.4999987114370788
Micro-STAMP/microstamp,0.5000014952936016
supreetsingh10/lyricist,0.4999971313219923
succinctlabs/rsp,0.5000033943735339
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.5000025601541138
Konloch/Jaxon,0.5000008569769253
WendellRyan/Opensea-Arbitrage-Bot,0.49999997691987375
David-OConnor/plascad,0.5000000792700245
victorb/dogoap,0.5000006268594305
kvc0/protosocket,0.4999988891722305
hardfist/unpack,0.5000030406208488
AetiasHax/ds-decomp,0.49999928122379217
EndlessReform/fish-speech.rs,0.4999987101042825
ali77gh/bake-rs,0.5000009753936805
Schema-JS/schema-js,0.49999910113227714
TermTrack/TermTrack,0.5000004432627247
source-cooperative/data.source.coop,0.5000004658912746
KermanX/js_to_oxc,0.4999976833633407
Eliah-Lakhin/ad-astra,0.49999927615728007
RocketRace/viiru,0.5000018790473229
mcy/pz,0.4999983448305374
ipconfiger/rmmp,0.49999857044639334
aubreyrs/prettylog-rs,0.49999926236655534
JacobChikwanda/object-oriented-programming,0.4999999328879942
yashksaini-coder/September-Leetcode-Daily-2024,0.4999994052144841
k3ii/git-cz,0.500000067240521
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.5000004423171184
notkrishna/rust_p2p,0.5000014111753366
Jesterhearts/ratatui-wgpu,0.49999961080379524
nullstalgia/iron-heart,0.5000006970171588
near/omni-transaction-rs,0.5000045519530749
hedge-ops/gpui-tutorial,0.49999797639096405
Azvanzed/efi-runner,0.4999985378811164
ahq-softwares/win32_notif,0.49999875192501914
Sun-12138/comfyui-spring-boot,0.49999998640357896
AkinoKaede/asport,0.4999972215537444
Teach2Breach/Tempest,0.4999982834374909
codetyio/codety-scanner,0.49999832736314626
RyanWelly/lisp-in-rs-macros,0.4999974550717883
KOSASIH/pi-sentinel,0.49999695292667845
yoshuawuyts/wstd,0.49999807483189335
AarhamH/chamber,0.4999974297888472
ahisec/geoserver-,0.5000004061457645
distributed-lab/bitcoin-window-mul,0.4999990521886745
tair-opensource/resp-benchmark,0.5000001479268449
dougdonohoe/ddpoker,0.500000720034925
AspadaX/RustyFace,0.49999864421725654
HiveGamesOSS/leveldb-mcpe-java,0.50000310403451
NebraZKP/upa,0.5000017103327501
processing/processing4,0.4999983086362806
init4tech/trevm,0.4999975933410441
riffcc/lis,0.4999982540840672
ShadowArcanist/Blaze,0.49999974185488405
datafor123/datafor-free,0.5000014542777294
hellyguo/rust_java_samples,0.5000003690288787
VIJAYWHAT/java-workshop,0.5000002013848469
clabby/howitzer,0.5000007733860804
Bifrost-Technologies/ore-pool-miner,0.5000022798874948
Shnatsel/wondermagick,0.4999986215242624
zhkl0228/impersonator,0.4999976703583335
Ackee-Blockchain/Solana-Auditors-Bootcamp,0.5000040880429908
bevyengine/atomicow,0.5000026296770081
JacobLinCool/gradio-rs,0.4999985933138866
Harzu/egui_term,0.4999978344105095
freenet/river,0.4999978504893282
syncliteio/SyncLite,0.5000014184328405
voltrevo/summon,0.49999776867750884
a7med3del1973/Fawry-Internship,0.4999981100849993
Mixeway/Flow,0.5000039839547807
KonishchevDmitry/binup,0.5000047582295922
jito-foundation/restaking,0.5000027252776711
JunbeomL22/flashlog,0.5000001255033444
reveny/Protecttai-Bypass,0.49999788312298227
chainreactors/malefic,0.49999815815827897
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.5000006253681407
jbachorik/jafar,0.49999854482001616
willglynn/taptap,0.49999906043348125
iex-rs/iex,0.5000016154681108
nexus-xyz/network-api,0.5000026971691921
Zaedus/spider,0.49999944502691884
tragdate/ttytok,0.4999991304654263
sharph/s-rack,0.5000011678946498
mq-soft-tech/comp2000_2024,0.4999991138394031
bahdotsh/giff,0.5000004626811574
rust-trust/substrate-parachain,0.5000028644457253
aemisigna/hololiveid-kaela-event-public,0.49999834716460867
hoangtien2k3/reactify,0.49999850462829204
wkorando/loominated-java,0.5000009421079329
Relacibo/typst-as-lib,0.5000010023758771
bluegroundltd/rustic-witcher,0.4999996133618328
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.49999759052520953
casey/filepack,0.5000003898168479
gejun123456/HotSwapHelper,0.5000024841251329
Mangolise/mango-anti-cheat,0.500000952714522
oracle/sandwood,0.5000009273329696
parkerdgabel/quackML,0.5000006396674437
decipher3114/Capter,0.4999993264625253
ekala-project/eka,0.5000018702211173
canyie/MagiskEoP,0.49999749755510553
daccred/soroban-by-example,0.49999722687180714
8LWXpg/ptr,0.50000035357564
xhyrom/zed-discord-presence,0.4999984498295003
HChenX/HiMiuiX,0.499999897307284
kornelski/bevy_flatland_radiance_cascades,0.5000021666156109
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.5000030158314641
robustmq/robustmq-geek,0.5000006891080299
palpo-matrix-server/palpo,0.5000038108999825
eshrh/inori,0.49999934695113263
matter-labs/zksync-crypto,0.500001429102368
dspearson/librespot-auth,0.4999982175315692
getinstachip/vpm,0.5000018702509661
JackKelly/hypergrib,0.4999987609518778
grampelberg/kty,0.4999993309061989
aumetra/asynk-strim,0.49999787036710347
qi4L/sRDI-rs,0.4999979647823035
nyxpsi/nyxpsi,0.4999988299462271
Juanperias/motion,0.4999979344415073
rick-de-water/nonany,0.4999970852898204
NovaLogics/skills-training-cli-java,0.49999894157234565
diommsantos/QtREAnalyzer,0.4999994073112933
HeroCTF/HeroCTF_v6,0.49999995616184095
gleam-lang/zed-gleam,0.49999975948051584
danvega/golf-scheduler,0.4999998427905767
utilForever/2024-DEVCON-Rust-Safety,0.4999971860498205
taoofagi/easegen-admin,0.49999726099526304
c2pain/RustBird,0.5000025800521432
Vector35/warp,0.5000006562649724
frankvgompel/egui_colors,0.4999975333545193
DeadlockCode/barnes-hut,0.49999866868103865
luleyleo/clapgrep,0.4999976490868936
vittorioPiotti/PathGraph-JavaFX,0.49999923584247935
Patbox/mrpack4server,0.49999836671606257
Shenzhen-Robotics-Alliance/maple-sim,0.5000027355632296
KMJ-007/lazygh,0.4999993045831072
jamesmcm/esp32_wifi_tank,0.5000027669993683
AarambhDevHub/file-share-rust-backend,0.4999997665413745
g0h4n/RustHound-CE,0.5000003686650242
EasonLyo/sigma,0.5000041937726271
Tylous/FaceDancer,0.5000021256510948
Timshel/OIDCWarden,0.5000008921274357
OpenLEADR/openleadr-rs,0.5000022204345184
dexter-xD/7Days7RustProjects,0.49999903323955913
carthage-software/fennec,0.5000008033527097
KOSASIH/QEIBN,0.5000000668682693
Hattorius/CipherDrop,0.49999896835265484
stephanj/Llama3JavaChatCompletionService,0.4999991411695824
louie-velarde/DevQS,0.5000008908337447
shuru-project/shuru,0.4999989184407609
caibirdme/penguin,0.5000006448408424
ProyectosCoPersonales/Scalable-E-Commerce,0.49999841497494046
Eyob94/shush-rs,0.4999973833447134
mmatczuk/bioniconv,0.5000000755098353
kairyou/jenkins-cli,0.500001754638262
Syaw0/term_tools,0.5000005641879299
crema-labs/sxg-sp1,0.4999989515068806
